trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
323090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
389020,1,4,1 Downtown,,1,102,shp-1-01,2,2
403090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
426070,26,3,26 Cordata/WCC,,1,3507,shp-26-02,2,2
429020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
437070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
442070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
446090,75,1,75A Blaine,,0,5609,shp-75-52,2,2
513020,71X,4,71X Cordata/WCC,,1,4002,shp-71X-01,2,2
523020,14S,4,14S WWU,,0,2302,shp-14S-51,2,2
526090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
531070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
56070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
57020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
576020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
582020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-51,2,2
621090,4,1,4 Hospital/Downtown,,0,3809,shp-4-51,2,2
623020,26,4,26 Cordata/WCC,,1,902,shp-26-02,2,2
624090,72X,1,72X Kendall,,0,5509,shp-72X-53,2,2
629090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
63020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
638020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
657020,72X,4,72X Sunset Square,,1,7202,shp-72X-02,2,2
661070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
668090,1,1,1 Downtown,,1,109,shp-1-01,2,2
677020,190S,4,190S Lincoln St,,1,4602,shp-190S-04,2,2
692020,107,4,107 WWU/Samish,,1,1402,shp-107-01,2,2
70090,1,1,1 Downtown,,1,109,shp-1-01,2,2
704070,3,3,3 Airport/Downtown,,0,5107,shp-3-51,2,2
7070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
709090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
716010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
725090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
730090,71X,1,71X Cordata/WCC,,1,6709,shp-71X-01,2,2
738090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
740070,190,3,190 Lincoln St,,0,3307,shp-190-53,2,2
743070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
753070,71X,3,71X Cordata/WCC,,1,4007,shp-71X-01,2,2
758020,1,4,1 Downtown,,1,6502,shp-1-01,2,2
76070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
767070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
774010,72X,2,72X Bellingham,,1,4101,shp-72X-03,2,2
780090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
792020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
800090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
8020,26,4,26 Lynden,,0,902,shp-26-53,2,2
838020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
844070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
859090,4,1,4 Hospital/Cordata,,1,3809,shp-4-01,2,2
86020,190S,4,190S Lincoln St,,1,4602,shp-190S-03,2,2
866010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
893090,15,1,15 Downtown,,0,3109,shp-15-51,2,2
90020,72X,4,72X Bellingham,,1,4102,shp-72X-03,2,2
910090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
91070,4,3,4 Hospital/Cordata,,1,3807,shp-4-01,2,2
912070,1,3,1 Downtown,,1,307,shp-1-01,2,2
917020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
926020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
93090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
944070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
962070,15,3,15 Downtown,,0,507,shp-15-51,2,2
966090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
968090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
969020,190S,4,190S Lincoln St,,1,4702,shp-190S-04,2,2
974070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
975020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
986090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
991010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
