block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_3202,2,14,2,816020,1,14 Downtown via WWU,shp-14-01,2_merged_1797031,816020_merged_1797223,
a_1502,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1797031,426020,
b_1107,2,232,2,815070,0,232 Downtown,shp-232-51,2_merged_1797034,815070_merged_1797726,
b_2107,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797034,1593070,
a_602,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797031,172020,
b_1707,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_1797034,191070,
a_1202,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1797031,1130020,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797033,1520010,
a_407,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_1797029,1020070,
b_2907,2,48,2,,1,48 Bakerview Spur,shp-48-01,2_merged_1797034,1775070,
b_2807,2,540,2,,1,540 Downtown,shp-540-02,2_merged_1797034,1620070,
a_2107,2,190,2,872070,1,190 Downtown,shp-190-07,1_merged_1797029,872070_merged_1797311,
a_1207,2,4,2,26070,1,4 Hospital/Cordata,shp-4-01,1_merged_1797029,26070_merged_1797266,
b_2807,2,533,2,354070,0,533 Yew St,shp-533-02,2_merged_1797034,354070_merged_1797666,
a_4107,2,27,2,1048070,0,27 Ferndale,shp-27-51,1_merged_1797029,1048070_merged_1797322,
b_407,2,197,2,1000070,1,197 Lincoln/WWU,shp-197-01,2_merged_1797034,1000070_merged_1797918,
b_2807,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1797034,546070,
b_2002,2,80X,2,,0,80X Mt Vernon,shp-80X-51,1_merged_1797032,1281020,
a_1501,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1797030,1449010,
b_4202,2,331,2,416020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,416020_merged_1797988,
a_4202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797031,1163020,
a_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1797029,1656070,
a_2201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797030,1679010,
a_2707,2,1,2,1496070,0,1 Fairhaven,shp-1-51,1_merged_1797029,1496070_merged_1797483,
a_307,2,1,2,728070,0,1 Fairhaven,shp-1-51,1_merged_1797029,728070_merged_1797639,
b_702,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,790020,
a_2802,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1797031,1713020,
b_3202,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797032,198020,
a_1207,2,4,2,205070,0,4 Hospital/Downtown,shp-4-51,1_merged_1797029,205070_merged_1797262,
a_3402,2,27,2,227020,1,27 Cordata/WCC,shp-27-02,2_merged_1797031,227020_merged_1797615,
b_2202,2,15,2,221020,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,221020_merged_1798148,
b_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1670020,
a_3202,2,15,2,138020,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,138020_merged_1797583,
b_2907,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_1797034,690070,
b_3207,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797034,1436070,
a_1302,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_1797031,421020,
a_302,2,1,2,1271020,1,1 Downtown,shp-1-01,2_merged_1797031,1271020_merged_1797317,
a_2807,2,540,2,,1,540 Downtown,shp-540-02,1_merged_1797029,901070,
a_1602,2,533,2,,1,533 Downtown,shp-533-03,2_merged_1797031,772020,
b_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1019020,
a_2601,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797030,182010,
b_1302,2,50,2,1264020,0,50 Gooseberry Pt,shp-50-51,1_merged_1797032,1264020_merged_1798264,
a_407,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1797029,1660070,
a_4107,2,105,2,,1,105 Downtown,shp-105-02,1_merged_1797029,1304070,
a_507,2,15,2,1784070,1,15 Cordata/WCC,shp-15-01,1_merged_1797029,1784070_merged_1797424,
b_1501,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1797033,1382010,
b_2202,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797032,1310020,
b_502,2,15,2,1374020,0,15 Downtown,shp-15-51,1_merged_1797032,1374020_merged_1797741,
b_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,1142070,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,473010,
a_1302,2,50,2,,1,50 Downtown,shp-50-01,2_merged_1797031,534020,
a_702,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,1653020,
a_707,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,609070,
b_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,71010,
a_3907,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797029,444070,
b_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,658070,
a_407,2,197,2,870070,1,197 Lincoln/WWU,shp-197-01,1_merged_1797029,870070_merged_1797144,
b_2107,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797034,826070,
a_801,2,26,2,,0,26 Lynden,shp-26-52,3_merged_1797030,1323010,
b_3202,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,1196020,
a_4302,2,49,2,,1,49 Bakerview Spur,shp-49-01,2_merged_1797031,512020,
b_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1003020,
b_1301,2,50,2,,1,50 Downtown,shp-50-01,3_merged_1797033,517010,
a_402,2,197,2,24020,1,197 Lincoln/WWU,shp-197-01,2_merged_1797031,24020_merged_1797230,
a_707,2,331,2,1509070,0,331 Downtown,shp-331-51,1_merged_1797029,1509070_merged_1797129,
b_602,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1797032,593020,
a_1302,2,50,2,357020,1,50 Downtown,shp-50-01,2_merged_1797031,357020_merged_1797228,
a_3307,2,232,2,908070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,908070_merged_1797059,
b_302,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_1797032,1128020,
a_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797031,87020,
a_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,1035070,
b_2807,2,540,2,,1,540 Downtown,shp-540-02,2_merged_1797034,14070,
a_2407,2,232,2,605070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,605070_merged_1797360,
b_3302,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,964020,
b_2107,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797034,232070,
a_3402,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1797031,910020,
a_1002,2,3,2,650020,0,3 Airport/Downtown,shp-3-51,2_merged_1797031,650020_merged_1797256,
b_1302,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_1797032,1002020,
b_3702,2,49,2,,1,49 Bakerview Spur,shp-49-01,1_merged_1797032,892020,
a_1301,2,50,2,,1,50 Downtown,shp-50-01,3_merged_1797030,1292010,
a_1602,2,540,2,,1,540 Downtown,shp-540-02,2_merged_1797031,1506020,
b_2702,2,4,2,1646020,0,4 Hospital/Downtown,shp-4-51,1_merged_1797032,1646020_merged_1797869,
a_2201,2,14,2,521010,1,14 Downtown via WWU,shp-14-01,3_merged_1797030,521010_merged_1797527,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797033,1633010,
b_2007,2,80X,2,1413070,0,80X Mt Vernon,shp-80X-51,2_merged_1797034,1413070_merged_1798043,
b_307,2,1,2,1349070,1,1 Downtown,shp-1-01,2_merged_1797034,1349070_merged_1797950,
a_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1797030,1110010,
b_2107,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_1797034,136070,
a_2102,2,108,2,1363020,1,108 Samish/WWU,shp-108-02,2_merged_1797031,1363020_merged_1797502,
b_2202,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797032,1564020,
b_3507,2,331,2,653070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,653070_merged_1798237,
a_702,2,232,2,920020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,920020_merged_1797334,
b_1202,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797032,1782020,
a_3207,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797029,1574070,
b_1307,2,50,2,,1,50 Downtown,shp-50-01,2_merged_1797034,542070,
b_307,2,107,2,1375070,1,107 WWU/Samish,shp-107-01,2_merged_1797034,1375070_merged_1797715,
a_4207,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,1283070,
b_407,2,108,2,1013070,1,108 Samish/WWU,shp-108-02,2_merged_1797034,1013070_merged_1797678,
b_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797033,1432010,
a_507,2,15,2,579070,0,15 Downtown,shp-15-51,1_merged_1797029,579070_merged_1797440,
b_3202,2,14,2,1547020,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,1547020_merged_1797953,
a_1607,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1797029,1687070,
a_1502,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1797031,1420020,
b_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1797033,1532010,
b_601,2,190,2,839010,0,190 Lincoln St,shp-190-53,3_merged_1797033,839010_merged_1797964,
b_2807,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1797034,1237070,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,737010,
a_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,385010,
b_2702,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797032,388020,
b_2507,2,27,2,296070,1,27 Cordata/WCC,shp-27-02,2_merged_1797034,296070_merged_1798000,
a_1502,2,525,2,595020,1,525 Barkley,shp-525-51,2_merged_1797031,595020_merged_1797635,
b_3402,2,27,2,704020,1,27 Cordata/WCC,shp-27-02,1_merged_1797032,704020_merged_1797944,
b_2102,2,108,2,505020,1,108 Samish/WWU,shp-108-02,1_merged_1797032,505020_merged_1797790,
a_1402,2,512,2,10020,0,512 Lakeway,shp-512-51,2_merged_1797031,10020_merged_1797362,
b_807,2,26,2,1231070,1,26 Cordata/WCC,shp-26-01,2_merged_1797034,1231070_merged_1797700,
a_1102,2,232,2,724020,0,232 Downtown,shp-232-51,2_merged_1797031,724020_merged_1797231,
b_4102,2,105,2,,1,105 Downtown,shp-105-01,1_merged_1797032,615020,
b_4107,2,105,2,,1,105 Downtown,shp-105-01,2_merged_1797034,1439070,
a_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797030,1255010,
b_801,2,26,2,1507010,0,26 Lynden,shp-26-52,3_merged_1797033,1507010_merged_1797793,
b_702,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,732020,
a_1102,2,232,2,1313020,0,232 Downtown,shp-232-51,2_merged_1797031,1313020_merged_1797130,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797034,664070,
b_1102,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,1304020,
a_402,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1797031,1532020,
a_302,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797031,643020,
b_1207,2,4,2,485070,0,4 Hospital/Downtown,shp-4-51,2_merged_1797034,485070_merged_1797711,
b_2802,2,540,2,,1,540 Downtown,shp-540-02,1_merged_1797032,1057020,
b_1602,2,540,2,1418020,0,540 Sunset,shp-540-51,1_merged_1797032,1418020_merged_1797934,
b_2107,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1797034,1259070,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,526070,
a_607,2,190,2,1103070,1,190 Downtown,shp-190-07,1_merged_1797029,1103070_merged_1797245,
a_1402,2,512,2,544020,0,512 Sudden Valley,shp-512-52,2_merged_1797031,544020_merged_1797519,
b_2507,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_1797034,1034070,
b_1602,2,540,2,326020,0,540 Sunset,shp-540-51,1_merged_1797032,326020_merged_1798259,
a_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797029,1623070,
b_2802,2,533,2,565020,1,533 Downtown,shp-533-03,1_merged_1797032,565020_merged_1798238,
a_2707,2,4,2,157070,0,4 Hospital/Downtown,shp-4-51,1_merged_1797029,157070_merged_1797062,
a_2807,2,533,2,,0,533 Yew St,shp-533-02,1_merged_1797029,189070,
a_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797030,1748010,
a_2607,2,232,2,440070,0,232 Downtown,shp-232-51,1_merged_1797029,440070_merged_1797320,
b_2207,2,14,2,1184070,1,14 Downtown via WWU,shp-14-02,2_merged_1797034,1184070_merged_1797757,
a_607,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1797029,1081070,
b_1407,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1797034,590070,
b_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_1797033,1234010,
a_607,2,190,2,197070,1,190 Downtown,shp-190-06,1_merged_1797029,197070_merged_1797072,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797033,961010,
b_2707,2,4,2,1087070,1,4 Hospital/Cordata,shp-4-01,2_merged_1797034,1087070_merged_1797723,
b_807,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_1797034,713070,
b_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797033,1767010,
a_2707,2,4,2,1409070,0,4 Hospital/Downtown,shp-4-51,1_merged_1797029,1409070_merged_1797567,
a_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797030,1766010,
a_2707,2,1,2,375070,0,1 Fairhaven,shp-1-51,1_merged_1797029,375070_merged_1797520,
a_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797029,119070,
a_3207,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797029,1069070,
b_4102,2,105,2,1469020,0,105 Fairhaven,shp-105-53,1_merged_1797032,1469020_merged_1798222,
b_2107,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1797034,938070,
a_2602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797031,982020,
b_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1797032,1168020,
a_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,1629070,
a_2402,2,232,2,662020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,662020_merged_1797631,
a_2907,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,1_merged_1797029,1276070,
b_502,2,15,2,420020,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,420020_merged_1797652,
b_4102,2,3,2,1391020,1,3 Airport / Cordata,shp-3-01,1_merged_1797032,1391020_merged_1797653,
a_3802,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_1797031,952020,
b_2407,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,631070,
b_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1419020,
a_1301,2,50,2,1507010,1,50 Downtown,shp-50-01,3_merged_1797030,1507010_merged_1797178,
a_707,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,127070,
a_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797030,946010,
b_802,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_1797032,1262020,
b_3202,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,661020,
a_2201,2,15,2,1065010,1,15 Cordata/WCC,shp-15-01,3_merged_1797030,1065010_merged_1797603,
b_1301,2,50,2,,1,50 Downtown,shp-50-01,3_merged_1797033,1618010,
b_1207,2,4,2,226070,0,4 Hospital/Downtown,shp-4-51,2_merged_1797034,226070_merged_1797765,
b_307,2,1,2,1134070,0,1 Fairhaven,shp-1-51,2_merged_1797034,1134070_merged_1798204,
a_3307,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,1344070,
a_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797030,430010,
a_2201,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1797030,114010,
b_2607,2,232,2,1050070,0,232 Downtown,shp-232-51,2_merged_1797034,1050070_merged_1797970,
a_4107,2,27,2,458070,1,27 Cordata/WCC,shp-27-02,1_merged_1797029,458070_merged_1797177,
b_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1797033,1607010,
a_1007,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_1797029,92070,
a_2907,2,48,2,,0,48 Cordata/WCC,shp-48-51,1_merged_1797029,93070,
a_901,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_1797030,873010,
a_807,2,26,2,,0,26 Lynden,shp-26-52,1_merged_1797029,701070,
a_3502,2,331,2,1530020,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,1530020_merged_1797422,
b_3307,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,439070,
b_4107,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_1797034,1258070,
b_2402,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,1428020,
a_807,2,26,2,,0,26 Lynden,shp-26-53,1_merged_1797029,1456070,
b_3207,2,14,2,629070,1,14 Downtown via WWU,shp-14-02,2_merged_1797034,629070_merged_1797903,
b_2502,2,3,2,1271020,0,3 Airport/Downtown,shp-3-51,1_merged_1797032,1271020_merged_1797932,
b_1402,2,512,2,614020,0,512 Sudden Valley,shp-512-52,1_merged_1797032,614020_merged_1797933,
a_2607,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,593070,
b_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,164070,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,1359070,
b_2502,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1797032,177020,
b_2102,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_1797032,991020,
b_1307,2,50,2,,1,50 Downtown,shp-50-01,2_merged_1797034,791070,
a_2707,2,4,2,1460070,1,4 Hospital/Cordata,shp-4-01,1_merged_1797029,1460070_merged_1797331,
a_4102,2,105,2,1343020,0,105 Fairhaven,shp-105-53,2_merged_1797031,1343020_merged_1797055,
b_1702,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,1_merged_1797032,17020,
a_2707,2,4,2,423070,1,4 Hospital/Cordata,shp-4-01,1_merged_1797029,423070_merged_1797093,
b_1202,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_1797032,1444020,
a_2807,2,540,2,131070,0,540 Sunset,shp-540-51,1_merged_1797029,131070_merged_1797163,
a_407,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_1797029,1487070,
a_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,750010,
a_3302,2,232,2,299020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,299020_merged_1797586,
a_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797030,1729010,
a_2702,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1797031,589020,
a_1501,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1797030,825010,
a_3907,2,24,2,1605070,1,24 Cordata,shp-24-01,1_merged_1797029,1605070_merged_1797499,
b_2402,2,331,2,447020,0,331 Downtown,shp-331-51,1_merged_1797032,447020_merged_1798030,
b_2102,2,190,2,138020,1,190 Downtown,shp-190-07,1_merged_1797032,138020_merged_1798198,
b_3307,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,1653070,
a_3207,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797029,1540070,
a_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,693070,
b_3902,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,1244020,
b_2807,2,540,2,265070,0,540 Sunset,shp-540-51,2_merged_1797034,265070_merged_1798162,
b_3402,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1797032,974020,
a_3202,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797031,124020,
a_3502,2,331,2,753020,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,753020_merged_1797404,
b_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,1412020,
a_2601,2,232,2,808010,0,232 Downtown,shp-232-51,3_merged_1797030,808010_merged_1797234,
a_3407,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_1797029,956070,
a_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797030,91010,
b_3502,2,331,2,1192020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1192020_merged_1798217,
a_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1470020,
a_2807,2,533,2,1206070,1,533 Downtown,shp-533-03,1_merged_1797029,1206070_merged_1797626,
b_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,1130010,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1797033,304010,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797033,367010,
b_2507,2,3,2,1250070,1,3 Airport / Cordata,shp-3-01,2_merged_1797034,1250070_merged_1798054,
a_807,2,26,2,,0,26 Lynden,shp-26-53,1_merged_1797029,1306070,
a_1007,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_1797029,1752070,
b_1107,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,1071070,
a_3402,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_1797031,247020,
b_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797033,559010,
a_4202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797031,1367020,
a_2702,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1797031,474020,
b_3102,2,75,2,1099020,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_1797032,1099020_merged_1797774,
b_402,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_1797032,1654020,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797031,410020,
a_3007,2,72X,2,354070,1,72X Bellingham,shp-72X-03,1_merged_1797029,354070_merged_1797051,
a_2702,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1797031,1371020,
b_901,2,27,2,1569010,1,27 Cordata/WCC,shp-27-02,3_merged_1797033,1569010_merged_1797980,
b_4107,2,27,2,702070,1,27 Cordata/WCC,shp-27-02,2_merged_1797034,702070_merged_1798261,
a_407,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1797029,966070,
a_602,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797031,1205020,
a_3402,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1797031,1609020,
b_3407,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1797034,1698070,
a_2402,2,232,2,1364020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1364020_merged_1797453,
a_3302,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,113020,
a_2007,2,80X,2,,0,80X Mt Vernon,shp-80X-51,1_merged_1797029,320070,
a_2702,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797031,715020,
b_2202,2,14,2,1737020,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,1737020_merged_1798235,
b_4302,2,49,2,263020,1,49 Bakerview Spur,shp-49-01,1_merged_1797032,263020_merged_1797851,
b_3207,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797034,43070,
a_3507,2,232,2,860070,0,232 Downtown,shp-232-51,1_merged_1797029,860070_merged_1797277,
a_407,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_1797029,323070,
b_1302,2,50,2,,1,50 Downtown,shp-50-01,1_merged_1797032,46020,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,199070,
a_607,2,190,2,1430070,1,190 Downtown,shp-190-07,1_merged_1797029,1430070_merged_1797287,
a_1401,2,512,2,1329010,1,512 Downtown,shp-512-02,3_merged_1797030,1329010_merged_1797210,
a_3202,2,15,2,217020,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,217020_merged_1797420,
a_2707,2,4,2,1754070,0,4 Hospital/Downtown,shp-4-51,1_merged_1797029,1754070_merged_1797421,
b_1502,2,525,2,1078020,1,525 Barkley,shp-525-51,1_merged_1797032,1078020_merged_1798087,
b_1302,2,50,2,264020,1,50 Downtown,shp-50-01,1_merged_1797032,264020_merged_1798131,
b_2102,2,190,2,628020,0,190 Lincoln St,shp-190-53,1_merged_1797032,628020_merged_1797662,
b_2407,2,331,2,1227070,0,331 Downtown,shp-331-51,2_merged_1797034,1227070_merged_1798103,
b_1107,2,331,2,1612070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1612070_merged_1797858,
a_1202,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1797031,1580020,
b_1302,2,50,2,,1,50 Downtown,shp-50-01,1_merged_1797032,244020,
a_1707,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_1797029,79070,
b_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_1797033,492010,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_1797031,899020,
b_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797032,1020,
b_702,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,1167020,
a_3302,2,232,2,806020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,806020_merged_1797614,
b_2601,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797033,1337010,
a_602,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797031,915020,
a_3502,2,331,2,447020,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,447020_merged_1797415,
b_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_1797033,795010,
b_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797034,859070,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797033,300010,
a_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1797029,732070,
b_802,2,26,2,,0,26 Lynden,shp-26-52,1_merged_1797032,748020,
b_2707,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1797034,1095070,
b_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,1163010,
b_1007,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_1797034,1249070,
b_2107,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_1797034,799070,
