block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1702,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2069109,1219020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,764020,,
b_4009,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069107,960090,,
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2069108,710070,,
b_901,2,331,2,0,331 Downtown,shp-331-51,4_merged_2069110,1739010,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2069103,570070,,
a_1709,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2069104,1192090,,
a_3009,2,49,2,0,49 Downtown,shp-49-51,3_merged_2069104,1539090,,
b_1709,2,512,2,1,512 Downtown,shp-512-02,1_merged_2069107,648090,,
a_902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,129020,,
b_3209,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069107,561090,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,1639020,,
b_1401,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069110,1713010_merged_2070872,,1713010
a_1502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069105,1228020_merged_2069583,,1228020
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,1144070,,
b_1302,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2069109,2016020_merged_2071037,,2016020
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069108,1146070_merged_2071177,,1146070
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,667090_merged_2070999,,667090
b_4909,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2069107,1176090_merged_2070593,,1176090
a_5302,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069105,433020_merged_2069667,,433020
a_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069105,1132020,,
a_2709,2,75,2,1,75A Bellingham,shp-75-03,3_merged_2069104,1417090,,
b_1802,2,525,2,1,525 Barkley,shp-525-51,2_merged_2069109,1671020_merged_2071394,,1671020
b_1509,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2069107,193090_merged_2070904,,193090
a_1701,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2069106,7010_merged_2069654,,7010
a_809,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2069104,1774090_merged_2069857,,1774090
a_1902,2,533,2,1,533 Downtown,shp-533-03,2_merged_2069105,733020_merged_2070189,,733020
b_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,1665020,,
b_1007,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2069108,1693070_merged_2070791,,1693070
a_4009,2,533,2,0,533 Yew St,shp-533-02,3_merged_2069104,1574090_merged_2069420,,1574090
b_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,27090_merged_2071027,,27090
b_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069108,627070_merged_2070567,,627070
a_4802,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069105,545020,,
b_3807,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069108,1666070,,
b_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,1700090,,
a_7109,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_2069104,1744090,,
a_1402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,1875020,,
a_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069105,503020,,
a_1509,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2069104,1435090_merged_2069345,,1435090
a_3702,2,105,2,1,105 Downtown,shp-105-01,2_merged_2069105,151020,,
b_1001,2,26,2,0,26 Lynden,shp-26-53,4_merged_2069110,1625010_merged_2071331,,1625010
b_6602,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,1241020,,
b_4409,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2069107,1061090,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069110,656010,,
a_1902,2,540,2,1,540 Downtown,shp-540-02,2_merged_2069105,1928020,,
b_1809,2,525,2,0,525 Downtown,shp-525-03,1_merged_2069107,1674090,,
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,680020,,
b_5102,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2069109,1571020,,
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2069108,449070,,
b_1007,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2069108,1037070,,
a_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069105,635020,,
a_1907,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069103,1879070,,
a_5007,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,1772070_merged_2070047,,1772070
b_6007,2,105,2,0,105 32nd St,shp-105-52,3_merged_2069108,1343070_merged_2071051,,1343070
a_3801,2,232,2,0,232 Downtown,shp-232-51,4_merged_2069106,1579010,,
a_909,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,431090,,
b_4902,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,1027020,,
b_3809,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,890090,,
a_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,1577070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069110,372010,,
b_3201,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2069110,1496010,,
b_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2069110,1184010,,
a_1309,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2069104,195090_merged_2069886,,195090
a_3909,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2069104,460090,,
b_3509,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,432090_merged_2070581,,432090
a_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2069106,1509010,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069108,473070_merged_2071400,,473070
b_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,592070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069110,140010_merged_2070935,,140010
b_1401,2,232,2,0,232 Downtown,shp-232-51,4_merged_2069110,909010,,
b_3407,2,190,2,1,190 Downtown,shp-190-07,3_merged_2069108,274070,,
a_2301,2,80X,2,0,80X Mt Vernon,shp-80X-51,4_merged_2069106,1066010,,
b_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069108,1885070_merged_2070644,,1885070
b_3207,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069108,618070_merged_2071046,,618070
a_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,763020,,
a_4007,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069103,1510070_merged_2070020,,1510070
b_5702,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2069109,1384020_merged_2070841,,1384020
a_3709,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2069104,1705090_merged_2070179,,1705090
a_5102,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2069105,1641020,,
b_1902,2,540,2,1,540 Downtown,shp-540-02,2_merged_2069109,907020_merged_2071249,,907020
b_5809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2069107,869090_merged_2071147,,869090
b_6602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,948020,,
b_4809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069107,1244090_merged_2070352,,1244090
b_2202,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2069109,1556020_merged_2070657,,1556020
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069103,1635070,,
a_1802,2,525,2,0,525 Downtown,shp-525-03,2_merged_2069105,1886020_merged_2069573,,1886020
b_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,1312070_merged_2071174,,1312070
a_4009,2,533,2,0,533 Yew St,shp-533-02,3_merged_2069104,1996090,,
b_5109,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2069107,883090_merged_2070507,,883090
a_3909,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2069104,1096090_merged_2070218,,1096090
a_6409,2,75,2,1,75A Bellingham,shp-75-03,3_merged_2069104,554090_merged_2070208,,554090
b_7009,2,525,2,0,525 Downtown,shp-525-03,1_merged_2069107,1917090,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,55090_merged_2069443,,55090
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,746010,,
b_1709,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2069107,646090_merged_2070350,,646090
b_4809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069107,766090_merged_2070799,,766090
a_909,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,762090_merged_2069492,,762090
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069109,1431020,,
a_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069105,734020_merged_2070101,,734020
b_802,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,2055020_merged_2071017,,2055020
a_1509,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2069104,1421090,,
a_509,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069104,1187090,,
a_4809,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069104,1528090,,
b_2702,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2069109,743020_merged_2070684,,743020
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,1238020,,
a_3801,2,232,2,0,232 Downtown,shp-232-51,4_merged_2069106,1728010,,
b_1702,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2069109,302020,,
b_6002,2,105,2,1,105 Downtown,shp-105-02,2_merged_2069109,1555020,,
a_1807,2,525,2,1,525 Barkley,shp-525-51,1_merged_2069103,422070_merged_2069224,,422070
b_1101,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2069110,1441010,,
b_4007,2,540,2,0,540 Sunset,shp-540-51,3_merged_2069108,1819070_merged_2070322,,1819070
b_3602,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2069109,184020,,
a_2101,2,72X,2,1,72X Bellingham,shp-72X-03,4_merged_2069106,1735010,,
a_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,565090,,
b_1502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2069109,412020_merged_2071049,,412020
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2069107,2004090_merged_2071004,,2004090
b_3609,2,26,2,0,26 Lynden,shp-26-52,1_merged_2069107,1033090_merged_2071221,,1033090
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069110,714010,,
a_6002,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2069105,940020,,
a_1907,2,540,2,0,540 Sunset,shp-540-51,1_merged_2069103,944070,,
a_1402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,171020_merged_2069919,,171020
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069104,1261090,,
b_1101,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2069110,18010,,
b_901,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069110,931010,,
b_1302,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2069109,1336020,,
b_6307,2,49,2,0,49 Downtown,shp-49-51,3_merged_2069108,987070,,
a_6007,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2069103,1819070_merged_2069155,,1819070
a_5302,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2069105,1636020_merged_2070042,,1636020
b_6709,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2069107,379090,,
b_3209,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069107,360090,,
a_1701,2,512,2,1,512 Downtown,shp-512-02,4_merged_2069106,540010,,
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,175020,,
b_1709,2,512,2,1,512 Downtown,shp-512-02,1_merged_2069107,769090_merged_2070994,,769090
b_6909,2,75,2,0,75A Blaine,shp-75-52,1_merged_2069107,187090_merged_2070521,,187090
b_1902,2,533,2,1,533 Downtown,shp-533-03,2_merged_2069109,1439020,,
b_902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,44020_merged_2070978,,44020
a_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2069106,533010,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,643090_merged_2069184,,643090
a_5809,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069104,1244090_merged_2069185,,1244090
b_3607,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2069108,1849070,,
b_3609,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2069107,2014090_merged_2071161,,2014090
b_3909,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069107,128090_merged_2070665,,128090
a_1902,2,533,2,1,533 Downtown,shp-533-03,2_merged_2069105,42020_merged_2069291,,42020
b_4202,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2069109,599020_merged_2071198,,599020
b_1307,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2069108,188070,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,1755070,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069110,233010_merged_2071407,,233010
a_6007,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2069103,1682070,,
a_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2069106,652010,,
b_3407,2,190,2,1,190 Downtown,shp-190-07,3_merged_2069108,1767070,,
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2069110,209010,,
b_1309,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2069107,1737090_merged_2070961,,1737090
a_4807,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069103,1463070_merged_2069978,,1463070
a_5309,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2069104,1799090,,
a_1001,2,26,2,0,26 Lynden,shp-26-52,4_merged_2069106,813010,,
a_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069105,25020_merged_2069998,,25020
a_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,1706020_merged_2069806,,1706020
b_5909,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,417090,,
b_1307,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2069108,72070_merged_2070291,,72070
a_6502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,207020_merged_2069653,,207020
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069110,1419010,,
a_807,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2069103,1413070,,
a_3407,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2069103,1815070,,
b_807,2,190,2,1,190 Downtown,shp-190-07,3_merged_2069108,745070_merged_2070800,,745070
a_1702,2,512,2,1,512 Downtown,shp-512-02,2_merged_2069105,1615020,,
a_1409,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,1278090_merged_2069828,,1278090
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069104,881090,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2069110,1645010,,
b_6609,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,441090,,
a_1701,2,512,2,0,512 Sudden Valley,shp-512-03,4_merged_2069106,678010,,
a_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069106,1429010,,
a_809,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2069104,355090_merged_2069455,,355090
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069108,1602070,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069109,413020,,
b_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069109,92020,,
b_4007,2,540,2,0,540 Sunset,shp-540-51,3_merged_2069108,989070,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,1902090,,
a_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,797070,,
a_3602,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2069105,1176020_merged_2069113,,1176020
a_1409,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,1437090,,
a_607,2,190,2,1,190 Downtown,shp-190-06,1_merged_2069103,1425070,,
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069110,115010_merged_2070422,,115010
b_1902,2,533,2,1,533 Downtown,shp-533-03,2_merged_2069109,1278020_merged_2071229,,1278020
b_7009,2,72X,2,0,72X Kendall,shp-72X-52,1_merged_2069107,1179090,,
b_4309,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2069107,1030090_merged_2070523,,1030090
b_1909,2,540,2,0,540 Sunset,shp-540-51,1_merged_2069107,1314090_merged_2070751,,1314090
a_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,767020,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,1800090_merged_2069220,,1800090
b_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,1738070,,
a_1909,2,533,2,0,533 Yew St,shp-533-02,3_merged_2069104,1659090_merged_2070228,,1659090
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,1835020_merged_2070251,,1835020
a_3801,2,232,2,0,232 Downtown,shp-232-51,4_merged_2069106,993010_merged_2069334,,993010
a_4809,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069104,1195090,,
a_3907,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069103,81070,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,928020_merged_2069751,,928020
a_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069103,400070,,
b_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,1101070,,
b_3709,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2069107,454090,,
b_909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,812090_merged_2070290,,812090
a_5809,2,15,2,0,15 Downtown,shp-15-51,3_merged_2069104,1910090_merged_2069419,,1910090
b_901,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069110,106010,,
a_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,1620090,,
a_3909,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069104,1161090_merged_2070001,,1161090
a_3702,2,105,2,1,105 Downtown,shp-105-01,2_merged_2069105,1415020,,
a_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,44090_merged_2070250,,44090
b_901,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069110,754010_merged_2071387,,754010
b_5302,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069109,1829020,,
b_909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,587090,,
a_6309,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2069104,624090_merged_2069610,,624090
a_3702,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2069105,1175020_merged_2070112,,1175020
a_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069105,1423020_merged_2069897,,1423020
b_7309,2,75,2,0,75A Blaine,shp-75-52,1_merged_2069107,863090,,
b_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069110,1145010,,
b_4909,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2069107,1117090_merged_2070488,,1117090
b_4807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2069108,1510070_merged_2071187,,1510070
b_5107,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2069108,272070,,
b_6009,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2069107,532090_merged_2071362,,532090
a_4807,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2069103,960070,,
b_4002,2,533,2,1,533 Downtown,shp-533-03,2_merged_2069109,833020,,
b_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,1797020,,
a_1701,2,512,2,1,512 Downtown,shp-512-02,4_merged_2069106,1139010,,
a_1409,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,612090_merged_2069385,,612090
a_1607,2,50,2,0,50 Lummi Nation,shp-50-51,1_merged_2069103,1381070,,
b_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,569020,,
b_5007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,856070_merged_2071191,,856070
a_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,1293070,,
b_6602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,930020,,
b_1509,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069107,591090_merged_2070754,,591090
a_1101,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2069106,935010,,
a_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,1835090_merged_2069670,,1835090
a_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069103,1831070,,
a_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2069105,1482020_merged_2069115,,1482020
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,1884020,,
b_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,438090,,
a_4207,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2069103,537070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069108,1189070,,
b_3602,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2069109,1089020,,
a_901,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069106,1259010,,
b_6202,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2069109,361020_merged_2070429,,361020
a_4809,2,15,2,0,15 Downtown,shp-15-51,3_merged_2069104,641090_merged_2069814,,641090
a_3909,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069104,1423090_merged_2069635,,1423090
b_1609,2,50,2,0,50 Lummi Nation,shp-50-51,1_merged_2069107,2066090_merged_2070850,,2066090
b_1702,2,512,2,1,512 Downtown,shp-512-01,2_merged_2069109,640020,,
b_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069109,1247020,,
a_1502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2069105,1519020_merged_2069390,,1519020
a_5107,2,105,2,1,105 Downtown,shp-105-01,1_merged_2069103,158070,,
a_4602,2,190S,2,1,190S Lincoln St,shp-190S-03,2_merged_2069105,213020,,
a_1701,2,512,2,1,512 Downtown,shp-512-02,4_merged_2069106,257010,,
b_1409,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,717090,,
a_4009,2,533,2,0,533 Yew St,shp-533-02,3_merged_2069104,502090_merged_2069524,,502090
a_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,2057070_merged_2069312,,2057070
b_6009,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2069107,445090,,
b_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,1334090,,
a_4402,2,50,2,0,50 Lummi Nation,shp-50-51,2_merged_2069105,1756020_merged_2069958,,1756020
a_1601,2,50,2,0,50 Lummi Nation,shp-50-51,4_merged_2069106,1649010,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,1037090,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069104,874090_merged_2069890,,874090
b_6402,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2069109,192020,,
b_3602,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2069109,96020,,
a_1502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2069105,1435020_merged_2069891,,1435020
a_1802,2,525,2,1,525 Barkley,shp-525-51,2_merged_2069105,1742020_merged_2069562,,1742020
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2069108,1563070,,
a_4102,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2069105,1608020,,
a_4909,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,771090_merged_2070254,,771090
b_3009,2,75,2,1,75B Birch Bay/Ferndale,shp-75-02,1_merged_2069107,1164090,,
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,1978070_merged_2069236,,1978070
b_4909,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2069107,328090,,
a_1907,2,540,2,1,540 Downtown,shp-540-02,1_merged_2069103,1496070,,
b_1809,2,525,2,0,525 Downtown,shp-525-03,1_merged_2069107,975090_merged_2070847,,975090
a_802,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2069105,301020,,
a_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069105,581020,,
a_901,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069106,693010,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2069107,1870090,,
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069107,1780090,,
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069110,420010_merged_2070544,,420010
a_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2069105,2015020_merged_2069430,,2015020
b_5007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,215070,,
b_1709,2,512,2,1,512 Downtown,shp-512-02,1_merged_2069107,1947090_merged_2071123,,1947090
a_5309,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2069104,592090,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2069106,309010,,
a_4902,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2069105,1634020_merged_2070273,,1634020
a_4802,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069105,943020,,
a_5702,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2069105,602020,,
b_5807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069108,223070,,
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,450070_merged_2069251,,450070
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069107,1828090_merged_2071224,,1828090
a_1001,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2069106,323010,,
b_4902,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2069109,1375020,,
b_902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,1411020,,
a_1809,2,525,2,0,525 Downtown,shp-525-03,3_merged_2069104,1983090,,
a_5809,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069104,706090_merged_2069830,,706090
b_1709,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2069107,1566090,,
b_1401,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069110,1856010,,
b_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069110,757010,,
a_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069105,176020,,
