trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
302020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
307090,4,1,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
315070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
33090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
343090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
355070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
368070,27,3,27 Cordata/WCC,,1,1207,shp-27-02,2,2
375020,1,4,1 Downtown,,1,702,shp-1-01,2,2
377090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
390020,190S,4,190S Lincoln St,,1,4702,shp-190S-04,2,2
395090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
397010,24,2,24 Cordata,,1,501,shp-24-01,2,2
415070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
430020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
435090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
436090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
447090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
467070,512,3,512 Downtown,,1,1607,shp-512-01,2,2
473090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
476020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
478070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
494020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
5020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
526020,331,4,331 Cordata/WCC,,1,6602,shp-331-01,2,2
540020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
546010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
553020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
566020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-51,2,2
567020,75,4,75B Birch Bay/Ferndale,,1,2902,shp-75-02,2,2
58070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
586010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
589010,26,2,26 Lynden,,0,901,shp-26-53,2,2
612020,105,4,105 Fairhaven,,0,1202,shp-105-51,2,2
624090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
630010,72X,2,72X Kendall,,0,2001,shp-72X-51,2,2
650090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
65090,26,1,26 Lynden,,0,909,shp-26-52,2,2
657010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
668090,75,1,75A Bellingham,,1,7309,shp-75-03,2,2
693020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
725090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
726090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
73090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
733020,3,4,3 Airport / Cordata,,1,6002,shp-3-01,2,2
733090,3,1,3 Airport / Cordata,,1,6009,shp-3-01,2,2
738020,27,4,27 Ferndale,,0,3602,shp-27-51,2,2
746070,24,3,24 Cordata,,1,3107,shp-24-01,2,2
747070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
755020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
759020,3,4,3 Airport/Downtown,,0,5102,shp-3-51,2,2
765020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
768070,3,3,3 Airport/Downtown,,0,6007,shp-3-51,2,2
783070,1,3,1 Fairhaven,,0,3807,shp-1-51,2,2
787020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
791070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
809090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
858090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
866070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
871020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
89010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
895020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
899020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
911090,72X,1,72X Kendall,,0,2009,shp-72X-51,2,2
922070,14,3,14 Downtown via WWU,,1,5807,shp-14-01,2,2
931090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
949090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
950010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
95090,50,1,50 Downtown,,1,4309,shp-50-01,2,2
963070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
974020,24,4,24 Cordata,,1,502,shp-24-01,2,2
