block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_6507,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,408070,,
a_3801,1,26,1,0,26 Lynden,shp-26-54,3_merged_2136100,411010_merged_2136923,,411010
b_1902,1,525,1,1,525 Barkley,shp-525-51,3_merged_2136104,1462020_merged_2137911,,1462020
b_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136106,719010,,
b_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136105,1121070,,
a_3307,1,15,1,0,15 Downtown,shp-15-51,4_merged_2136102,1213070_merged_2136574,,1213070
b_1509,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2136103,1511090,,
a_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2136102,1292070,,
a_3809,1,26,1,0,26 Lynden,shp-26-54,1_merged_2136099,392090,,
a_6409,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2136099,191090,,
b_3607,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136105,894070,,
a_3209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,1290090,,
a_1007,1,26,1,1,26 Cordata/WCC,shp-26-04,4_merged_2136102,1772070,,
b_2002,1,540,1,0,540 Sunset,shp-540-51,3_merged_2136104,1819020,,
b_1902,1,525,1,0,525 Downtown,shp-525-03,3_merged_2136104,172020,,
a_501,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136100,1305010_merged_2136146,,1305010
a_1607,1,47,1,0,47 Harbor,shp-47-51,4_merged_2136102,249070_merged_2137204,,249070
a_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,1905020,,
b_3209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,1484090_merged_2138091,,1484090
a_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136100,1738010,,
b_3701,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136106,1367010_merged_2138073,,1367010
a_6402,1,105,1,1,105 Downtown,shp-105-01,2_merged_2136101,917020,,
a_3701,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136100,1679010,,
b_1507,1,4,1,0,4 Hospital/Downtown,shp-4-51,2_merged_2136105,1597070_merged_2137622,,1597070
b_3802,1,48,1,1,48 Bakerview Spur,shp-48-01,3_merged_2136104,1955020_merged_2138323,,1955020
b_1502,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136104,186020,,
b_502,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2136104,1670020,,
b_5702,1,4,1,0,4 Hospital/Downtown,shp-4-51,3_merged_2136104,1013020,,
a_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,1084090_merged_2136693,,1084090
b_3802,1,26,1,0,26 Lynden,shp-26-54,3_merged_2136104,784020_merged_2138222,,784020
a_6409,1,105,1,0,105 Fairhaven,shp-105-53,1_merged_2136099,356090_merged_2136928,,356090
a_3801,1,26,1,0,26 Lynden,shp-26-54,3_merged_2136100,139010,,
a_3907,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2136102,1339070,,
b_4002,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2136104,1734020,,
a_4207,1,4,1,1,4 Hospital/Cordata,shp-4-01,4_merged_2136102,290070,,
b_6407,1,105,1,0,105 Fairhaven,shp-105-53,2_merged_2136105,448070,,
a_5402,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2136101,1196020,,
b_1601,1,46,1,1,46 Granary,shp-46-01,4_merged_2136106,517010,,
a_3709,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,1785090,,
b_3707,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,2134070,,
a_6007,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,4_merged_2136102,233070,,
a_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136099,166090_merged_2136563,,166090
a_4402,1,533,1,1,533 Downtown,shp-533-03,2_merged_2136101,1192020_merged_2137186,,1192020
a_7009,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,981090,,
b_5502,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2136104,892020,,
b_1802,1,512,1,1,512 Downtown,shp-512-02,3_merged_2136104,474020_merged_2138298,,474020
a_5202,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,1464020_merged_2136512,,1464020
a_4109,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,1531090_merged_2136679,,1531090
a_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2136101,1349020,,
b_1601,1,47,1,0,47 Harbor,shp-47-51,4_merged_2136106,1561010,,
a_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136100,1850010_merged_2136611,,1850010
a_1101,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2136100,1497010,,
b_2009,1,540,1,0,540 Sunset,shp-540-51,1_merged_2136103,1912090,,
b_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,263090,,
a_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,754090_merged_2136719,,754090
a_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,782090,,
b_4009,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2136103,1075090,,
a_1302,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2136101,298020_merged_2136458,,298020
a_5702,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2136101,586020_merged_2137111,,586020
b_509,1,24,1,1,24 Cordata,shp-24-01,1_merged_2136103,38090,,
a_1209,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136099,1789090,,
b_4902,1,190S,1,0,190S Downtown,shp-190S-07,3_merged_2136104,898020,,
b_5802,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2136104,1353020_merged_2138434,,1353020
a_3109,1,75,1,0,75A Blaine,shp-75-52,1_merged_2136099,1019090,,
a_2002,1,540,1,1,540 Sunset,shp-540-01,2_merged_2136101,1223020,,
b_5602,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,679020_merged_2137491,,679020
a_3309,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136099,1000090,,
a_5709,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2136099,1198090,,
b_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,1846020_merged_2138226,,1846020
b_502,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136104,1234020_merged_2137931,,1234020
a_809,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2136099,1394090,,
a_3907,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2136102,1585070_merged_2137181,,1585070
a_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136102,938070,,
b_5902,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2136104,394020,,
a_901,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136100,1457010,,
a_1807,1,512,1,1,512 Downtown,shp-512-01,4_merged_2136102,48070_merged_2136501,,48070
b_1801,1,512,1,1,512 Downtown,shp-512-02,4_merged_2136106,1469010,,
a_507,1,15,1,0,15 Downtown,shp-15-51,4_merged_2136102,1688070_merged_2136440,,1688070
b_507,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2136105,2126070,,
a_6207,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,1931070,,
a_4409,1,540,1,0,540 Sunset,shp-540-51,1_merged_2136099,1690090,,
b_3401,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2136106,114010,,
a_1701,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2136100,2038010,,
b_3302,1,24,1,1,24 Cordata,shp-24-01,3_merged_2136104,1603020,,
a_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136101,1284020_merged_2136520,,1284020
b_1509,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2136103,916090,,
b_3202,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,1967020_merged_2138005,,1967020
b_6909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,1440090,,
b_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136103,1689090,,
a_6207,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136102,925070_merged_2136352,,925070
b_3307,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136105,593070,,
a_5002,1,190S,1,1,190S Lincoln St,shp-190S-03,2_merged_2136101,780020,,
b_4802,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2136104,377020,,
a_4107,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136102,1359070,,
a_6309,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136099,1949090,,
a_901,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136100,1459010,,
b_3709,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,1726090,,
a_802,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,589020,,
a_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136102,1540070,,
b_3807,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2136105,693070,,
b_5702,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136104,1740020_merged_2137446,,1740020
a_1507,1,4,1,1,4 Hospital/Cordata,shp-4-01,4_merged_2136102,2108070,,
a_3202,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,1797020_merged_2136924,,1797020
a_3902,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2136101,1412020,,
a_4109,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,528090_merged_2136419,,528090
b_5402,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136104,1250020_merged_2137653,,1250020
b_1407,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,632070,,
a_6407,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2136102,1217070,,
b_6507,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,1752070,,
b_4107,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,309070,,
a_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2136099,215090,,
b_102,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136104,1811020,,
a_1602,1,47,1,0,47 Harbor,shp-47-51,2_merged_2136101,1205020,,
a_5209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136099,297090,,
a_7702,1,75,1,0,75A Blaine,shp-75-52,2_merged_2136101,259020,,
a_5507,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2136102,947070,,
b_3701,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136106,1604010,,
a_4207,1,4,1,0,4 Hospital/Downtown,shp-4-51,4_merged_2136102,96070_merged_2136554,,96070
a_3801,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2136100,325010_merged_2136491,,325010
a_4407,1,540,1,0,540 Sunset,shp-540-51,4_merged_2136102,1909070,,
b_3302,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136104,1634020_merged_2138466,,1634020
b_101,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136106,1973010,,
b_3307,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136105,1294070_merged_2137840,,1294070
b_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,188020_merged_2137815,,188020
b_1607,1,46,1,1,46 Granary,shp-46-01,2_merged_2136105,1085070_merged_2137712,,1085070
b_102,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136104,868020,,
b_1901,1,525,1,1,525 Barkley,shp-525-51,4_merged_2136106,2057010,,
b_1801,1,512,1,1,512 Downtown,shp-512-02,4_merged_2136106,824010,,
b_501,1,24,1,1,24 Cordata,shp-24-01,4_merged_2136106,215010,,
b_6702,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2136104,1674020,,
b_3801,1,26,1,0,26 Lynden,shp-26-54,4_merged_2136106,891010,,
a_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136102,1668070,,
b_5407,1,24,1,1,24 Cordata,shp-24-01,2_merged_2136105,1110070,,
b_6202,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,2096020_merged_2138067,,2096020
a_1801,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2136100,1969010,,
a_4407,1,540,1,1,540 Downtown,shp-540-02,4_merged_2136102,515070_merged_2137209,,515070
a_5209,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2136099,267090_merged_2136172,,267090
a_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2136099,966090,,
b_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,976090_merged_2138391,,976090
a_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,138020,,
a_3307,1,15,1,0,15 Downtown,shp-15-51,4_merged_2136102,1173070,,
a_1509,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2136099,1781090,,
a_1902,1,525,1,1,525 Barkley,shp-525-51,2_merged_2136101,516020,,
a_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,827090,,
b_3902,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2136104,299020,,
b_3109,1,75,1,0,75A Blaine,shp-75-52,1_merged_2136103,1098090_merged_2137736,,1098090
a_4802,1,80X,1,1,80X Bellingham,shp-80X-01,2_merged_2136101,1591020_merged_2136576,,1591020
a_1407,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136102,1170070_merged_2136619,,1170070
a_1309,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2136099,2075090,,
a_3307,1,24,1,1,24 Cordata,shp-24-01,4_merged_2136102,21070_merged_2136650,,21070
b_3401,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2136106,1512010,,
b_1001,1,26,1,1,26 Cordata/WCC,shp-26-04,4_merged_2136106,717010_merged_2137469,,717010
b_4301,1,46,1,1,46 Granary,shp-46-01,4_merged_2136106,958010_merged_2137505,,958010
a_2009,1,540,1,0,540 Sunset,shp-540-51,1_merged_2136099,985090,,
a_4207,1,4,1,1,4 Hospital/Cordata,shp-4-01,4_merged_2136102,404070_merged_2136238,,404070
a_2209,1,72X,1,0,72X Kendall,shp-72X-51,1_merged_2136099,11090,,
b_902,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1560020,,
b_4407,1,533,1,0,533 Yew St,shp-533-02,2_merged_2136105,925070_merged_2137533,,925070
b_2002,1,540,1,1,540 Downtown,shp-540-02,3_merged_2136104,996020,,
b_3709,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,1723090_merged_2138219,,1723090
a_6102,1,80X,1,0,80X Mt Vernon,shp-80X-51,2_merged_2136101,1432020,,
a_3202,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,591020,,
b_3309,1,24,1,1,24 Cordata,shp-24-01,1_merged_2136103,128090,,
b_4209,1,190,1,1,190 Downtown,shp-190-07,1_merged_2136103,778090,,
b_1802,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2136104,243020_merged_2138409,,243020
a_3907,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2136102,1424070,,
b_5202,1,197,1,1,197 Lincoln/WWU,shp-197-01,3_merged_2136104,202020,,
a_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2136099,573090_merged_2136365,,573090
b_3209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,1992090_merged_2138084,,1992090
a_1002,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2136101,1215020,,
b_3301,1,24,1,1,24 Cordata,shp-24-01,4_merged_2136106,1485010_merged_2138444,,1485010
b_601,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2136106,639010,,
b_3607,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2136105,216070_merged_2137592,,216070
b_4301,1,47,1,1,47 Downtown,shp-47-01,4_merged_2136106,692010,,
a_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,1122090,,
b_1202,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2136104,936020_merged_2137334,,936020
b_6409,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2136103,851090_merged_2137679,,851090
b_3802,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2136104,2025020_merged_2137678,,2025020
b_1507,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136105,965070,,
b_3209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,1700090,,
a_1202,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2136101,1498020_merged_2136691,,1498020
b_1502,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2136104,487020_merged_2137444,,487020
b_101,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136106,1586010,,
b_1302,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2136104,1648020,,
a_201,1,105,1,0,105 Fairhaven,shp-105-53,3_merged_2136100,389010,,
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,2083020_merged_2136262,,2083020
b_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,1037090_merged_2138134,,1037090
a_2007,1,533,1,1,533 Downtown,shp-533-03,4_merged_2136102,315070,,
a_502,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136101,487020_merged_2136263,,487020
a_4009,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2136099,434090_merged_2136853,,434090
b_6507,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,1834070,,
a_1507,1,4,1,1,4 Hospital/Cordata,shp-4-01,4_merged_2136102,1489070,,
a_4302,1,46,1,1,46 Granary,shp-46-01,2_merged_2136101,2000020,,
b_3309,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136103,541090,,
b_1001,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2136106,1103010,,
b_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,882020_merged_2137620,,882020
a_5402,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2136101,829020,,
a_802,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,1458020,,
b_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2136103,532090,,
b_1807,1,512,1,1,512 Downtown,shp-512-02,2_merged_2136105,22070,,
a_3701,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136100,813010,,
b_3209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,1476090_merged_2137336,,1476090
b_1707,1,50,1,1,50 Downtown,shp-50-01,2_merged_2136105,551070_merged_2137475,,551070
b_4407,1,533,1,1,533 Downtown,shp-533-03,2_merged_2136105,1189070_merged_2138017,,1189070
a_3309,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136099,2128090_merged_2137243,,2128090
b_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136103,1245090,,
b_1009,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2136103,642090,,
a_3301,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136100,1379010,,
b_3309,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136103,293090,,
b_5407,1,24,1,1,24 Cordata,shp-24-01,2_merged_2136105,277070,,
a_3909,1,24,1,1,24 Cordata,shp-24-01,1_merged_2136099,2135090,,
b_4207,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136105,101070_merged_2137825,,101070
a_6407,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2136102,932070_merged_2136482,,932070
a_3709,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,488090_merged_2136135,,488090
a_3401,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136100,210010,,
a_1707,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2136102,104070,,
a_907,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136102,384070_merged_2136909,,384070
b_102,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136104,1452020,,
b_4202,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136104,722020_merged_2138064,,722020
a_6307,1,24,1,1,24 Cordata,shp-24-01,4_merged_2136102,544070_merged_2136902,,544070
b_4309,1,47,1,0,47 Harbor,shp-47-51,1_merged_2136103,1418090,,
a_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,227020,,
b_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136105,1290070,,
b_1907,1,525,1,0,525 Downtown,shp-525-03,2_merged_2136105,2127070_merged_2138136,,2127070
a_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2136102,156070_merged_2137018,,156070
a_6109,1,80X,1,0,80X Mt Vernon,shp-80X-51,1_merged_2136099,2036090,,
a_807,1,108,1,1,108 Samish/WWU,shp-108-02,4_merged_2136102,1310070_merged_2136149,,1310070
a_3307,1,15,1,0,15 Downtown,shp-15-51,4_merged_2136102,1839070_merged_2136968,,1839070
a_5709,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2136099,677090_merged_2136387,,677090
b_1807,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2136105,410070_merged_2137913,,410070
a_5507,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2136102,1733070,,
a_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,2037090_merged_2137065,,2037090
b_3709,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,1488090,,
a_5409,1,29,1,1,29 Cordata/Kline,shp-29-01,1_merged_2136099,1072090,,
a_3209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,1659090,,
b_1009,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2136103,2102090_merged_2137595,,2102090
a_5202,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2136101,267020_merged_2136770,,267020
b_3307,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136105,1382070,,
a_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2136101,171020_merged_2136930,,171020
b_1209,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136103,636090,,
a_3807,1,26,1,1,26 Cordata/WCC,shp-26-04,4_merged_2136102,2098070_merged_2136635,,2098070
a_3209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,1206090,,
b_7502,1,75,1,1,75A Bellingham,shp-75-03,3_merged_2136104,673020_merged_2137381,,673020
a_6302,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136101,2086020_merged_2136986,,2086020
a_507,1,24,1,1,24 Cordata,shp-24-01,4_merged_2136102,626070,,
b_6602,1,71X,1,1,71X Cordata/WCC,shp-71X-01,3_merged_2136104,1536020,,
b_6707,1,49,1,0,49 Downtown,shp-49-51,2_merged_2136105,1521070,,
b_1907,1,525,1,1,525 Barkley,shp-525-51,2_merged_2136105,444070,,
b_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,295020,,
b_6602,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2136104,1002020,,
b_3309,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136103,798090_merged_2137851,,798090
b_1801,1,512,1,1,512 Downtown,shp-512-02,4_merged_2136106,845010,,
a_1709,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2136099,1267090,,
a_6209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,664090,,
b_7009,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,2049090,,
a_1502,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2136101,115020_merged_2136448,,115020
a_4607,1,72X,1,1,72X Bellingham,shp-72X-03,4_merged_2136102,140070_merged_2136823,,140070
a_5901,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2136100,983010,,
b_5209,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2136103,15090,,
a_3701,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136100,1621010,,
b_1009,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2136103,44090,,
b_307,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2136105,1031070_merged_2137694,,1031070
a_907,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136102,216070_merged_2136411,,216070
a_3802,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2136101,1826020_merged_2136558,,1826020
b_7502,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2136104,1787020_merged_2137433,,1787020
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136102,834070_merged_2136762,,834070
a_5407,1,14,1,1,14 Downtown via WWU,shp-14-01,4_merged_2136102,1617070,,
a_6307,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2136102,1744070,,
a_4502,1,71X,1,1,71X Cordata/WCC,shp-71X-01,2_merged_2136101,789020_merged_2136837,,789020
b_607,1,190,1,1,190 Downtown,shp-190-06,2_merged_2136105,728070,,
a_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136101,151020_merged_2136504,,151020
b_509,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136103,1154090_merged_2137421,,1154090
b_901,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136106,1541010,,
b_4009,1,105,1,1,105 Downtown,shp-105-01,1_merged_2136103,1683090,,
a_2402,1,80X,1,0,80X Mt Vernon,shp-80X-51,2_merged_2136101,1211020,,
a_4109,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,1257090_merged_2137054,,1257090
a_4009,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2136099,403090,,
b_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,1372090,,
b_5602,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136104,956020_merged_2137395,,956020
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136099,522090,,
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,3_merged_2136104,1758020,,
b_509,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136103,954090,,
b_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,1983090_merged_2138024,,1983090
a_6402,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2136101,1847020,,
a_5307,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,1260070_merged_2137099,,1260070
a_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136101,1065020,,
a_2007,1,533,1,1,533 Downtown,shp-533-03,4_merged_2136102,562070,,
a_509,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136099,774090_merged_2137015,,774090
a_1009,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2136099,35090,,
b_6507,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,702070,,
a_1507,1,4,1,1,4 Hospital/Cordata,shp-4-01,4_merged_2136102,1601070_merged_2136569,,1601070
b_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2136103,938090,,
a_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,1493020,,
b_3702,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1488020,,
a_4102,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,374020,,
