block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018130,101020_merged_2018830,,101020
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,300010,,
b_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018131,378010,,
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,167020,,
a_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,1163010,,
b_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018132,1307070,,
a_1107,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,1408070_merged_2018210,,1408070
a_2802,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018127,1401020_merged_2018307,,1401020
a_2107,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018129,879070_merged_2018694,,879070
a_3007,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2018129,538070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,380010,,
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018132,608070,,
a_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018127,1353020_merged_2018745,,1353020
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1674020,,
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,1717020_merged_2018573,,1717020
b_4701,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2018131,891010,,
a_2807,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018129,539070,,
a_901,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018128,1721010,,
a_302,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018127,1747020_merged_2018501,,1747020
b_702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,110020_merged_2019310,,110020
a_1407,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018129,1110070,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1401020_merged_2018945,,1401020
b_901,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2018131,186010,,
a_1402,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018127,719020_merged_2018150,,719020
a_3407,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018129,906070,,
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1848070,,
a_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018127,1314020,,
b_2602,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1930020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,1385010_merged_2018350,,1385010
b_4302,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018130,1810020,,
a_1707,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2018129,1305070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,1484010_merged_2018284,,1484010
b_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018131,63010,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018130,623020,,
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018128,418010,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018129,345070_merged_2018556,,345070
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,518020,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1009020,,
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,1386010,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,419010,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,1803070,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,1784070_merged_2019171,,1784070
b_3407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,478070,,
b_4302,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018130,361020_merged_2018850,,361020
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,832020,,
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018127,516020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,1007020,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018128,250010_merged_2018206,,250010
b_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018131,1196010,,
b_3502,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018130,222020,,
b_5202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018130,1288020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018131,294010,,
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018131,1016010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,67010,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,1572070_merged_2018832,,1572070
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,1896070,,
a_3902,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2018127,1347020,,
b_5202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018130,450020,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018131,236010,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,1134070,,
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1205020,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018131,900010_merged_2019184,,900010
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018132,884070,,
a_1102,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,1304020_merged_2018665,,1304020
b_2907,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018132,786070,,
a_2107,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018129,1637070,,
b_2602,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,840020,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1749070_merged_2019115,,1749070
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018130,1602020_merged_2018779,,1602020
a_2202,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,1516020,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018129,147070,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018130,446020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,111070,,
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,996020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1337020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,452070,,
a_707,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,379070_merged_2018337,,379070
b_4002,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2018130,1926020,,
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,896020,,
b_1202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018130,1022020,,
a_702,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,266020,,
a_2107,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018129,1630070,,
b_5802,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1265020,,
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018130,1081020_merged_2019088,,1081020
b_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018132,2013070,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1910020,,
b_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018132,1549070,,
b_3107,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018132,763070_merged_2019363,,763070
a_4107,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018129,483070,,
a_2002,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2018127,1281020,,
a_3701,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2018128,28010,,
b_5802,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,96020_merged_2019224,,96020
a_3007,2,49,2,0,49 Downtown,shp-49-51,2_merged_2018129,735070,,
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,59020_merged_2019395,,59020
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,689020_merged_2018624,,689020
a_2402,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,284020,,
a_1402,2,512,2,1,512 Downtown,shp-512-01,1_merged_2018127,1578020_merged_2018623,,1578020
b_2602,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,597020_merged_2019228,,597020
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,353020_merged_2019012,,353020
a_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,591020,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018129,435070_merged_2018444,,435070
b_2007,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2018132,549070,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018129,1559070,,
a_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018127,1486020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,598010,,
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,348020_merged_2019227,,348020
b_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018130,1927020,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018132,2008070,,
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,402020_merged_2018824,,402020
b_3107,2,26,2,0,26 Lynden,shp-26-53,2_merged_2018132,360070,,
b_2907,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018132,1251070,,
b_5202,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018130,1970020,,
a_2201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018128,202010,,
b_901,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018131,1080010_merged_2019387,,1080010
a_2707,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,1107070,,
b_3402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018130,774020,,
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018128,1642010_merged_2018363,,1642010
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1541020,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018132,1424070,,
b_1807,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018132,1043070,,
a_2802,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018127,682020_merged_2018327,,682020
a_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,1557020,,
a_602,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018127,1308020,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018131,1466010,,
a_4002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,1287020_merged_2018260,,1287020
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018131,1617010,,
a_2301,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018128,1644010,,
a_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,1192020,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018128,1326010,,
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018132,1318070,,
b_702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,630020,,
b_3202,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018130,1748020,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018131,1262010,,
b_507,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018132,283070,,
a_801,2,26,2,0,26 Lynden,shp-26-52,3_merged_2018128,639010,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018128,1065010,,
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018131,777010,,
b_5702,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,534020,,
b_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018131,36010_merged_2018840,,36010
b_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018130,982020,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,401070,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,1370070,,
b_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018131,1763010,,
a_3907,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,484070_merged_2018197,,484070
b_1802,2,540,2,1,540 Sunset,shp-540-01,1_merged_2018130,1481020,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018131,1872010,,
a_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018128,123010,,
a_402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018127,922020_merged_2018283,,922020
b_3407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018132,965070,,
b_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018132,224070,,
a_1202,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018127,1024020_merged_2018603,,1024020
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,1802070,,
a_3402,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018127,1535020,,
b_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018130,356020,,
a_3507,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,7070_merged_2018168,,7070
a_2802,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018127,1622020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018129,988070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,1403010,,
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018132,1823070,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,347020_merged_2018808,,347020
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018129,1556070_merged_2018467,,1556070
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,1898020,,
b_4307,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018132,1051070_merged_2019175,,1051070
a_1507,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018129,363070_merged_2018249,,363070
b_3107,2,26,2,0,26 Lynden,shp-26-53,2_merged_2018132,344070,,
b_3802,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2018130,615020_merged_2018948,,615020
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,768010,,
b_2907,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018132,1580070_merged_2018946,,1580070
b_3407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,1989070,,
b_4007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018132,124070_merged_2019093,,124070
b_4807,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2018132,315070,,
a_302,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018127,1645020_merged_2018582,,1645020
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,499010_merged_2018865,,499010
a_1602,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018127,1094020,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1026020_merged_2019307,,1026020
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018128,1098010,,
a_1501,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018128,677010,,
b_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018131,213010,,
a_3402,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018127,959020_merged_2018435,,959020
b_3202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018130,2000020,,
b_4007,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018132,1841070,,
b_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,308020,,
a_407,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018129,616070_merged_2018362,,616070
a_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,520020_merged_2018737,,520020
b_4302,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018130,833020_merged_2019205,,833020
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018132,929070_merged_2019098,,929070
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018128,1288010,,
b_2902,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2018130,766020_merged_2019284,,766020
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018130,1718020_merged_2019097,,1718020
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018131,1059010,,
b_2702,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018130,1783020_merged_2019283,,1783020
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2018130,1880020,,
a_3302,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,750020,,
a_702,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,829020,,
b_3602,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2018130,1136020,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018131,963010,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018130,304020,,
a_4007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,22070,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018131,813010,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,51070_merged_2018180,,51070
b_3502,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018130,1175020_merged_2018930,,1175020
a_602,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018127,1369020,,
b_4307,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018132,249070,,
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018128,293010_merged_2018465,,293010
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018131,370010_merged_2018862,,370010
a_3202,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018127,1429020_merged_2018588,,1429020
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,669010_merged_2018584,,669010
a_4107,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018129,838070,,
a_3207,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018129,1436070,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018130,1965020,,
a_1102,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,1602020_merged_2018141,,1602020
b_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018131,1516010,,
a_1007,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018129,1786070,,
a_2702,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018127,1081020_merged_2018450,,1081020
b_4502,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018130,881020_merged_2019045,,881020
a_2507,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018129,1250070_merged_2018238,,1250070
b_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018131,1558010,,
b_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,56020,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018131,1301010,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018131,1451010,,
a_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,130070,,
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,32020,,
b_4502,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018130,1870020,,
b_4102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1747020_merged_2019139,,1747020
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,1013020,,
b_2702,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018130,240020,,
b_3507,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018132,563070,,
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1003020_merged_2018658,,1003020
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018128,942010,,
b_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018132,842070,,
a_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,88010,,
b_4307,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018132,105070,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018132,89070_merged_2019162,,89070
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018129,1572070_merged_2018194,,1572070
b_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018131,1058010,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,806020,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,65020_merged_2018796,,65020
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,49020,,
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018129,515070_merged_2018726,,515070
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,1878070,,
b_3402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018130,1396020,,
a_901,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018128,1569010,,
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,227020,,
a_2207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018129,927070,,
b_4207,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,1806070,,
a_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018129,589070,,
a_1207,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018129,1562070,,
a_4107,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2018129,339070_merged_2018169,,339070
a_1502,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,1636020_merged_2018322,,1636020
b_1602,2,512,2,1,512 Downtown,shp-512-01,1_merged_2018130,587020_merged_2019335,,587020
b_4307,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018132,1937070,,
a_2102,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018127,1700020_merged_2018396,,1700020
a_2502,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018127,636020_merged_2018599,,636020
b_1402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018130,1696020,,
b_3101,2,26,2,0,26 Lynden,shp-26-53,3_merged_2018131,444010_merged_2018847,,444010
a_1501,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018128,990010_merged_2018420,,990010
b_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018131,1775010,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018129,664070,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1143070,,
a_801,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2018128,258010_merged_2018175,,258010
a_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,238070_merged_2018258,,238070
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018128,463010,,
a_3402,2,105,2,1,105 Downtown,shp-105-03,1_merged_2018127,163020,,
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1917020,,
b_2707,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018132,649070,,
a_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018129,270070,,
a_1202,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018127,1650020,,
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018131,821010,,
b_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,1073070,,
a_1807,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2018129,984070_merged_2018365,,984070
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,326020_merged_2019399,,326020
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018128,754010,,
b_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,2070,,
a_1307,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018129,1733070,,
a_2202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018127,1737020,,
a_3907,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,801070,,
a_707,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,459070,,
a_2202,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,544020,,
b_4002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,1689020,,
b_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018132,182070,,
a_2802,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018127,1785020_merged_2018438,,1785020
b_1507,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018132,1984070,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1575020,,
a_2407,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,497070_merged_2018447,,497070
b_2701,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018131,1236010_merged_2018777,,1236010
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,1555070,,
b_4302,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018130,281020,,
a_2202,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,1476020_merged_2018473,,1476020
b_3502,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018130,1948020,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018129,470070,,
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018131,1314010,,
a_1407,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018129,1256070,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,1862020,,
a_3507,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,1500070,,
a_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,653070,,
b_5702,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1327020,,
a_802,2,26,2,0,26 Lynden,shp-26-53,1_merged_2018127,956020_merged_2018187,,956020
a_2207,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018129,473070,,
