block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_3202,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1792021,931020,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,1148010,
a_1202,2,4,2,1083020,0,4 Hospital/Downtown,shp-4-51,1_merged_1792021,1083020_merged_1792134,
a_2407,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792022,174070,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792023,466010,
a_3302,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,197020,
b_2402,2,232,2,540020,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,540020_merged_1792995,
a_1002,2,105,2,,1,105 Downtown,shp-105-01,1_merged_1792021,1420020,
a_2902,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_1792021,35020,
b_901,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1792024,737010,
b_302,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1792026,1647020,
b_807,2,26,2,,0,26 Lynden,shp-26-52,3_merged_1792025,917070,
a_4202,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,388020,
a_1107,2,331,2,904070,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,904070_merged_1792347,
a_3502,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,1090020,
b_507,2,14,2,302070,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792025,302070_merged_1792985,
a_701,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792023,279010,
a_2301,2,190,2,1221010,1,190 Downtown,shp-190-07,2_merged_1792023,1221010_merged_1792170,
b_1207,2,1,2,84070,0,1 Fairhaven,shp-1-51,3_merged_1792025,84070_merged_1792647,
a_2202,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1792021,1304020,
b_3102,2,75,2,,0,75B Birch Bay/Blaine,shp-75-51,2_merged_1792026,1244020,
b_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,643020,
b_3702,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_1792026,1057020,
b_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,907020,
a_1107,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792022,721070,
b_4107,2,105,2,,0,105 Fairhaven,shp-105-51,3_merged_1792025,507070,
a_2601,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792023,143010,
a_2307,2,190,2,651070,1,190 Downtown,shp-190-07,3_merged_1792022,651070_merged_1792410,
a_107,2,1,2,776070,1,1 Downtown,shp-1-01,3_merged_1792022,776070_merged_1792068,
b_2402,2,331,2,303020,0,331 Downtown,shp-331-51,2_merged_1792026,303020_merged_1792764,
b_4202,2,331,2,886020,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,886020_merged_1792720,
b_1302,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_1792026,1248020,
b_2201,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792024,1473010,
b_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,710070,
a_2202,2,15,2,1353020,0,15 Downtown,shp-15-51,1_merged_1792021,1353020_merged_1792547,
b_2707,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,1081070,
a_2602,2,331,2,604020,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,604020_merged_1792506,
a_1101,2,232,2,389010,0,232 Downtown,shp-232-51,2_merged_1792023,389010_merged_1792521,
b_307,2,1,2,1235070,0,1 Fairhaven,shp-1-51,3_merged_1792025,1235070_merged_1792854,
a_2702,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_1792021,132020,
b_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,1790070,
b_2301,2,190,2,,1,190 Downtown,shp-190-06,1_merged_1792024,86010,
b_707,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,228070,
a_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,1113020,
a_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792022,119070,
a_2202,2,15,2,1180020,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,1180020_merged_1792107,
b_302,2,1,2,688020,1,1 Downtown,shp-1-01,2_merged_1792026,688020_merged_1792732,
a_907,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_1792022,684070,
a_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,938070,
a_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792021,394020,
a_1107,2,331,2,414070,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,414070_merged_1792041,
a_3902,2,24,2,452020,1,24 Cordata,shp-24-01,1_merged_1792021,452020_merged_1792378,
a_1107,2,232,2,1222070,0,232 Downtown,shp-232-51,3_merged_1792022,1222070_merged_1792252,
a_2602,2,331,2,1380020,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,1380020_merged_1792181,
b_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,1276070,
b_1207,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,613070,
a_607,2,190,2,1169070,1,190 Downtown,shp-190-07,3_merged_1792022,1169070_merged_1792381,
a_2207,2,15,2,1388070,0,15 Downtown,shp-15-51,3_merged_1792022,1388070_merged_1792267,
a_3402,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_1792021,952020,
a_602,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792021,1419020,
b_3307,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,1395070,
b_2802,2,540,2,,0,540 Sunset,shp-540-51,2_merged_1792026,1624020,
a_3002,2,49,2,,1,49 Bakerview Spur,shp-49-01,1_merged_1792021,1262020,
b_3007,2,49,2,,1,49 Bakerview Spur,shp-49-01,3_merged_1792025,428070,
b_802,2,26,2,566020,0,26 Lynden,shp-26-53,2_merged_1792026,566020_merged_1793005,
b_4207,2,232,2,724070,0,232 Downtown,shp-232-51,3_merged_1792025,724070_merged_1792820,
a_2702,2,1,2,825020,0,1 Fairhaven,shp-1-51,1_merged_1792021,825020_merged_1792436,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792024,1407010,
a_1107,2,331,2,1023070,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,1023070_merged_1792259,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,792070,
a_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792022,92070,
a_807,2,26,2,,0,26 Lynden,shp-26-53,3_merged_1792022,93070,
b_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,482070,
a_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,1428020,
a_1401,2,512,2,165010,0,512 Sudden Valley,shp-512-52,2_merged_1792023,165010_merged_1792185,
a_1407,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1792022,1456070,
a_3402,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_1792021,1231020,
b_707,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,1074070,
b_3307,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,1082070,
a_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,1070020,
a_302,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_1792021,780020,
a_2702,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_1792021,377020,
a_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1792021,177020,
b_1102,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792026,991020,
b_3402,2,3,2,655020,1,3 Airport / Cordata,shp-3-01,2_merged_1792026,655020_merged_1792992,
b_3202,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,1522020,
a_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1792021,98020,
a_1307,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_1792022,816070,
b_3207,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,1487070,
b_1202,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1792026,1454020,
b_807,2,26,2,1274070,1,26 Cordata/WCC,shp-26-02,3_merged_1792025,1274070_merged_1792828,
b_1501,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1792024,1459010,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,1748010,
b_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792024,1729010,
b_2107,2,190,2,149070,1,190 Downtown,shp-190-07,3_merged_1792025,149070_merged_1792702,
a_302,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_1792021,210020,
a_3002,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_1792021,589020,
a_1107,2,232,2,873070,0,232 Downtown,shp-232-51,3_merged_1792022,873070_merged_1792237,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_1792025,430070,
b_1502,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1792026,403020,
b_807,2,26,2,,0,26 Lynden,shp-26-52,3_merged_1792025,1540070,
a_807,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_1792022,693070,
b_1501,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1792024,333010,
b_1401,2,512,2,156010,0,512 Sudden Valley,shp-512-52,1_merged_1792024,156010_merged_1793051,
a_302,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_1792021,974020,
b_3507,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,120070,
b_2507,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_1792025,1373070,
b_2407,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,632070,
a_707,2,232,2,204070,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,204070_merged_1792076,
b_3907,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,1306070,
b_3507,2,232,2,687070,0,232 Downtown,shp-232-51,3_merged_1792025,687070_merged_1792850,
b_1107,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,831070,
b_2807,2,540,2,,0,540 Sunset,shp-540-51,3_merged_1792025,733070,
a_402,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_1792021,1367020,
a_101,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792023,767010,
a_3602,2,71X,2,707020,1,71X Cordata/WCC,shp-71X-01,1_merged_1792021,707020_merged_1792072,
a_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,410020,
a_3402,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_1792021,400020,
a_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,1371020,
a_601,2,190,2,568010,0,190 Lincoln St,shp-190-53,2_merged_1792023,568010_merged_1792060,
b_3502,2,232,2,467020,0,232 Downtown,shp-232-51,2_merged_1792026,467020_merged_1792611,
a_507,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792022,1328070,
a_2207,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792022,947070,
a_1401,2,512,2,1005010,1,512 Downtown,shp-512-02,2_merged_1792023,1005010_merged_1792201,
a_701,2,232,2,357010,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,357010_merged_1792206,
a_3302,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,113020,
b_2407,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,320070,
a_502,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792021,715020,
a_1602,2,540,2,295020,0,540 Sunset,shp-540-51,1_merged_1792021,295020_merged_1792542,
b_407,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792025,323070,
a_302,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_1792021,46020,
b_4007,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,199070,
a_1401,2,512,2,554010,1,512 Downtown,shp-512-02,2_merged_1792023,554010_merged_1792268,
b_101,2,1,2,233010,1,1 Downtown,shp-1-01,1_merged_1792024,233010_merged_1793080,
a_1402,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1792021,1342020,
b_2807,2,533,2,1013070,0,533 Yew St,shp-533-02,3_merged_1792025,1013070_merged_1792583,
b_2007,2,80X,2,,0,80X Mt Vernon,shp-80X-51,3_merged_1792025,298070,
a_2301,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792023,1131010,
b_3902,2,15,2,237020,0,15 Downtown,shp-15-51,2_merged_1792026,237020_merged_1793081,
b_3207,2,24,2,21070,1,24 Cordata,shp-24-01,3_merged_1792025,21070_merged_1792774,
b_2502,2,105,2,114020,0,105 Fairhaven,shp-105-51,2_merged_1792026,114020_merged_1792886,
b_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,60020,
b_1202,2,4,2,224020,0,4 Hospital/Downtown,shp-4-51,2_merged_1792026,224020_merged_1792843,
b_2807,2,540,2,,0,540 Sunset,shp-540-51,3_merged_1792025,488070,
b_302,2,1,2,650020,1,1 Downtown,shp-1-01,2_merged_1792026,650020_merged_1792728,
b_3402,2,105,2,,1,105 Downtown,shp-105-01,2_merged_1792026,423020,
a_802,2,26,2,,0,26 Lynden,shp-26-53,1_merged_1792021,1167020,
b_1602,2,540,2,870020,1,540 Downtown,shp-540-02,2_merged_1792026,870020_merged_1792817,
a_4202,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,915020,
a_1202,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_1792021,868020,
a_1401,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1792023,1356010,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792024,1049010,
b_3202,2,15,2,1391020,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,1391020_merged_1792566,
b_2402,2,232,2,1184020,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1184020_merged_1792734,
b_2601,2,331,2,118010,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,118010_merged_1792666,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,745010,
b_802,2,26,2,,0,26 Lynden,shp-26-51,2_merged_1792026,748020,
b_2301,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792024,1163010,
a_2607,2,232,2,487070,0,232 Downtown,shp-232-51,3_merged_1792022,487070_merged_1792176,
b_507,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,1309070,
b_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,799070,
b_2201,2,24,2,1005010,1,24 Cordata,shp-24-01,1_merged_1792024,1005010_merged_1792737,
a_1602,2,540,2,1194020,1,540 Downtown,shp-540-02,1_merged_1792021,1194020_merged_1792234,
b_302,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792026,90020,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1792023,380010,
b_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,539070,
b_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792024,1721010,
a_2401,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792023,1423010,
b_3307,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,1668070,
b_2102,2,108,2,221020,1,108 Samish/WWU,shp-108-02,2_merged_1792026,221020_merged_1792962,
a_2207,2,14,2,699070,1,14 Downtown via WWU,shp-14-01,3_merged_1792022,699070_merged_1792417,
a_4002,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,438020,
b_707,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,879070,
a_507,2,14,2,263070,1,14 Downtown via WWU,shp-14-01,3_merged_1792022,263070_merged_1792295,
b_2702,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1792026,398020,
a_1302,2,50,2,453020,0,50 Gooseberry Pt,shp-50-51,1_merged_1792021,453020_merged_1792270,
a_1602,2,533,2,1344020,0,533 Yew St,shp-533-02,1_merged_1792021,1344020_merged_1792271,
a_3502,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,524020,
a_501,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792023,512010,
b_402,2,190,2,1104020,0,190 Lincoln St,shp-190-53,2_merged_1792026,1104020_merged_1792598,
b_2601,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792024,709010,
b_3407,2,105,2,,1,105 Downtown,shp-105-03,3_merged_1792025,1775070,
a_1507,2,525,2,1099070,1,525 Barkley,shp-525-51,3_merged_1792022,1099070_merged_1792212,
b_4202,2,232,2,131020,0,232 Downtown,shp-232-51,2_merged_1792026,131020_merged_1793090,
b_3702,2,72X,2,,0,72X Kendall,shp-72X-53,2_merged_1792026,138020,
a_507,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1792022,762070,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792023,419010,
b_1602,2,533,2,,1,533 Downtown,shp-533-03,2_merged_1792026,704020,
b_1402,2,512,2,784020,0,512 Sudden Valley,shp-512-52,2_merged_1792026,784020_merged_1792971,
b_1007,2,105,2,,0,105 Fairhaven,shp-105-51,3_merged_1792025,1495070,
b_307,2,1,2,364070,0,1 Fairhaven,shp-1-51,3_merged_1792025,364070_merged_1792753,
a_2202,2,14,2,4020,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792021,4020_merged_1792031,
a_4302,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_1792021,528020,
b_1407,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1792025,972070,
a_107,2,1,2,61070,1,1 Downtown,shp-1-01,3_merged_1792022,61070_merged_1792266,
a_2502,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_1792021,1007020,
a_1202,2,4,2,766020,0,4 Hospital/Downtown,shp-4-51,1_merged_1792021,766020_merged_1792439,
a_1401,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1792023,1120010,
b_4207,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,1164070,
a_2102,2,108,2,882020,1,108 Samish/WWU,shp-108-02,1_merged_1792021,882020_merged_1792150,
a_801,2,26,2,12010,0,26 Lynden,shp-26-52,2_merged_1792023,12010_merged_1792042,
b_2702,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792026,299020,
a_1202,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792021,955020,
b_3902,2,14,2,957020,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,957020_merged_1792661,
b_2201,2,15,2,408010,1,15 Cordata/WCC,shp-15-01,1_merged_1792024,408010_merged_1792900,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1792023,67010,
b_1307,2,50,2,1026070,1,50 Downtown,shp-50-01,3_merged_1792025,1026070_merged_1792871,
b_201,2,105,2,,1,105 Downtown,shp-105-02,1_merged_1792024,192010,
b_302,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792026,1771020,
b_2707,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,1592070,
b_1002,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1792026,450020,
a_101,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792023,236010,
b_3907,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792025,798070,
a_402,2,190,2,956020,1,190 Downtown,shp-190-07,1_merged_1792021,956020_merged_1792067,
b_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,939020,
a_3202,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,840020,
b_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,1617070,
b_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,83070,
b_2201,2,14,2,441010,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792024,441010_merged_1792819,
b_1702,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,2_merged_1792026,1144020,
a_4102,2,3,2,1204020,1,3 Airport / Cordata,shp-3-01,1_merged_1792021,1204020_merged_1792056,
b_3902,2,15,2,1140020,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,1140020_merged_1792683,
a_601,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792023,569010,
b_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,996020,
a_501,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792023,462010,
a_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,193020,
b_4007,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,1345070,
b_1501,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1792024,783010,
b_1602,2,533,2,1266020,0,533 Yew St,shp-533-02,2_merged_1792026,1266020_merged_1792965,
b_807,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_1792025,1460070,
b_1107,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,483070,
b_4107,2,27,2,867070,0,27 Ferndale,shp-27-51,3_merged_1792025,867070_merged_1792881,
b_2001,2,80X,2,,1,80X Bellingham,shp-80X-01,1_merged_1792024,28010,
b_702,2,331,2,26020,0,331 Downtown,shp-331-51,2_merged_1792026,26020_merged_1792580,
b_307,2,1,2,1307070,1,1 Downtown,shp-1-01,3_merged_1792025,1307070_merged_1792630,
b_1302,2,50,2,,1,50 Downtown,shp-50-01,2_merged_1792026,92020,
b_1202,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792026,71020,
b_4102,2,105,2,1119020,0,105 Fairhaven,shp-105-53,2_merged_1792026,1119020_merged_1792754,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1792024,543010,
a_1402,2,512,2,1182020,1,512 Downtown,shp-512-02,1_merged_1792021,1182020_merged_1792209,
b_801,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_1792024,598010,
b_601,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792024,1612010,
b_4107,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1792025,1704070,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792021,370020,
b_3202,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,863020,
a_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792022,360070,
a_1402,2,512,2,1260020,1,512 Downtown,shp-512-02,1_merged_1792021,1260020_merged_1792083,
b_1602,2,533,2,140020,1,533 Downtown,shp-533-03,2_merged_1792026,140020_merged_1792959,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,144010,
a_501,2,14,2,37010,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792023,37010_merged_1792343,
a_2307,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792022,1107070,
a_107,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792022,876070,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1541020,
b_1307,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_1792025,1424070,
a_4002,2,331,2,870020,0,331 Downtown,shp-331-51,1_merged_1792021,870020_merged_1792281,
b_3202,2,14,2,213020,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,213020_merged_1792924,
a_107,2,1,2,770070,1,1 Downtown,shp-1-01,3_merged_1792022,770070_merged_1792465,
b_2802,2,540,2,,1,540 Downtown,shp-540-02,2_merged_1792026,1557020,
b_2502,2,27,2,1310020,0,27 Ferndale,shp-27-51,2_merged_1792026,1310020_merged_1792987,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792021,1308020,
a_3702,2,49,2,1310020,0,49 Downtown,shp-49-51,1_merged_1792021,1310020_merged_1792451,
a_2202,2,15,2,509020,0,15 Downtown,shp-15-51,1_merged_1792021,509020_merged_1792097,
b_1007,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_1792025,1471070,
a_1502,2,525,2,640020,1,525 Barkley,shp-525-51,1_merged_1792021,640020_merged_1792386,
a_3202,2,15,2,1247020,0,15 Downtown,shp-15-51,1_merged_1792021,1247020_merged_1792387,
b_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1792024,1513010,
b_3902,2,14,2,407020,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792026,407020_merged_1792785,
a_707,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792022,1318070,
a_3102,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_1792021,1215020,
b_3902,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792026,630020,
a_2202,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792021,725020,
b_4307,2,72X,2,,0,72X Kendall,shp-72X-53,3_merged_1792025,283070,
b_2502,2,105,2,624020,1,105 Downtown,shp-105-01,2_merged_1792026,624020_merged_1792887,
b_1401,2,512,2,561010,1,512 Downtown,shp-512-02,1_merged_1792024,561010_merged_1792615,
b_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,1431070,
b_607,2,190,2,1106070,1,190 Downtown,shp-190-07,3_merged_1792025,1106070_merged_1792892,
a_2307,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792022,225070,
a_2207,2,14,2,1134070,1,14 Downtown via WWU,shp-14-01,3_merged_1792022,1134070_merged_1792503,
b_1602,2,540,2,605020,0,540 Sunset,shp-540-51,2_merged_1792026,605020_merged_1792704,
a_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792023,866010,
b_1401,2,512,2,220010,0,512 Sudden Valley,shp-512-52,1_merged_1792024,220010_merged_1792841,
a_1202,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792021,356020,
b_1102,2,331,2,167020,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,167020_merged_1793029,
b_2807,2,533,2,1009070,1,533 Downtown,shp-533-03,3_merged_1792025,1009070_merged_1792672,
b_4007,2,331,2,916070,0,331 Downtown,shp-331-51,3_merged_1792025,916070_merged_1792997,
a_801,2,26,2,,0,26 Lynden,shp-26-53,2_merged_1792023,1403010,
b_4602,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_1792026,1469020,
b_1301,2,50,2,923010,0,50 Gooseberry Pt,shp-50-51,1_merged_1792024,923010_merged_1792579,
b_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792024,170010,
a_1507,2,525,2,497070,0,525 Downtown,shp-525-03,3_merged_1792022,497070_merged_1792263,
a_207,2,105,2,1421070,1,105 Downtown,shp-105-02,3_merged_1792022,1421070_merged_1792124,
a_2401,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792023,1243010,
b_4102,2,105,2,,1,105 Downtown,shp-105-01,2_merged_1792026,1648020,
