block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_3509,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080091,1921090,,
b_1902,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2080096,1560020,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1584090,,
a_801,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080093,569010,,
b_4007,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080095,1900070,,
b_3702,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2080096,44020,,
b_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2080096,223020_merged_2080951,,223020
b_1301,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080094,1706010,,
b_3307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,1716070_merged_2081135,,1716070
b_601,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080094,1800010,,
b_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2080096,1673020_merged_2081056,,1673020
a_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,2026090,,
a_1409,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2080091,1598090,,
a_1802,2,533,2,0,533 Yew St,shp-533-02,4,1819020_merged_2080750,,1819020
a_4102,2,72X,2,1,72X Bellingham,shp-72X-03,4,666020,,
a_902,2,26,2,0,26 Lynden,shp-26-53,4,1265020,,
b_4007,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080095,1965070,,
a_4109,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2080091,1714090,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,1569070,,
a_3807,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080092,483070,,
a_2002,2,72X,2,1,72X Bellingham,shp-72X-01,4,85020_merged_2080527,,85020
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080094,1663010,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,111070,,
b_2801,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080094,166010,,
a_4809,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2080091,2009090,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080092,985070_merged_2080373,,985070
a_3509,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080091,1101090,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,642010_merged_2080411,,642010
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2080095,1513070_merged_2080923,,1513070
a_5207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1045070_merged_2080641,,1045070
b_4502,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2080096,1694020,,
b_4701,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2080094,242010,,
a_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080091,164090,,
b_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,967020_merged_2081104,,967020
a_901,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2080093,262010,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,4,1080020,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,808090,,
a_5409,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2080091,698090,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080092,815070_merged_2080717,,815070
a_6702,2,48,2,1,48 Bakerview Spur,shp-48-01,4,986020_merged_2080849,,986020
b_4502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2080096,766020,,
b_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,1604070,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080093,1089010,,
b_2907,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080095,2009070,,
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1747020_merged_2080582,,1747020
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4,730020_merged_2080729,,730020
b_4302,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2080096,1927020,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1380070_merged_2080254,,1380070
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,893090,,
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,370020,,
a_3401,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,586010_merged_2080418,,586010
b_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2080096,1257020_merged_2081335,,1257020
b_2707,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080095,1523070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,4,1970020,,
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,738020,,
b_3102,2,26,2,0,26 Lynden,shp-26-53,2_merged_2080096,1125020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080094,141010,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080095,876070,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,4,1034020,,
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4,591020_merged_2080813,,591020
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1840090,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,1043070,,
b_3202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2080096,837020_merged_2081492,,837020
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,728070,,
b_5702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,700020_merged_2081364,,700020
b_4702,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2080096,80020,,
a_6009,2,105,2,1,105 Downtown,shp-105-02,1_merged_2080091,479090,,
a_5802,2,15,2,0,15 Downtown,shp-15-51,4,1557020,,
b_902,2,26,2,0,26 Lynden,shp-26-52,2_merged_2080096,1163020,,
a_5802,2,15,2,0,15 Downtown,shp-15-51,4,404020_merged_2080707,,404020
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,1585070,,
a_907,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080092,1471070,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,4,494020_merged_2080523,,494020
a_3909,2,540,2,1,540 Downtown,shp-540-02,1_merged_2080091,1385090,,
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,750070_merged_2080342,,750070
a_2802,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,4,61020_merged_2080337,,61020
a_2402,2,190S,2,0,190S WWU,shp-190S-51,4,54020_merged_2080494,,54020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2080096,834020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,1719070,,
a_1209,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,1688090,,
b_3507,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080095,1695070_merged_2081049,,1695070
b_4502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080096,386020,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080095,283070,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1822020_merged_2080433,,1822020
b_1001,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080094,823010_merged_2081211,,823010
b_5702,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,998020,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080093,1232010,,
b_2707,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080095,1249070,,
b_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080095,1462070_merged_2081475,,1462070
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080092,82070,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080096,805020,,
a_3509,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080091,144090,,
a_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,4,1766020,,
a_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1360070_merged_2080844,,1360070
b_601,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080094,924010_merged_2081401,,924010
a_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4,167020_merged_2080803,,167020
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080092,225070,,
a_1807,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080092,1571070_merged_2080398,,1571070
b_901,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080094,1435010_merged_2081486,,1435010
a_5107,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080092,224070,,
a_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,510070_merged_2080469,,510070
a_1802,2,533,2,1,533 Downtown,shp-533-03,4,322020,,
a_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,1802070,,
a_5809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,1700090,,
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,1658020,,
b_3202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080096,675020,,
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2080093,1982010,,
a_7509,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2080091,1889090,,
a_3907,2,533,2,1,533 Downtown,shp-533-03,3_merged_2080092,1310070_merged_2080126,,1310070
a_6002,2,105,2,1,105 Downtown,shp-105-01,4,1990020,,
a_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,4,1891020,,
a_4309,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2080091,27090,,
b_2702,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,1954020_merged_2081123,,1954020
a_6002,2,27,2,0,27 Ferndale,shp-27-51,4,1469020,,
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,357020_merged_2081148,,357020
a_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,4,1665020_merged_2080552,,1665020
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080096,250020_merged_2081144,,250020
a_1809,2,540,2,0,540 Sunset,shp-540-51,1_merged_2080091,1835090,,
a_1601,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080093,1927010,,
a_3702,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1062020_merged_2080602,,1062020
a_3902,2,533,2,1,533 Downtown,shp-533-03,4,837020_merged_2080720,,837020
a_6309,2,49,2,0,49 Downtown,shp-49-51,1_merged_2080091,1510090,,
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1348090,,
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080095,344070,,
a_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4,628020_merged_2080112,,628020
a_3709,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,513090,,
a_2209,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2080091,988090,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,929090,,
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,1807010,,
a_2009,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2080091,1656090,,
a_5509,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2080091,852090,,
a_4802,2,15,2,0,15 Downtown,shp-15-51,4,669020,,
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080095,1549070_merged_2081000,,1549070
a_1701,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080093,1362010_merged_2080628,,1362010
a_707,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,315070,,
b_5102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,668020_merged_2081303,,668020
b_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,754020_merged_2080893,,754020
a_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,1144090,,
a_5302,2,190,2,0,190 Lincoln St,shp-190-53,4,186020,,
a_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,465090,,
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,912090,,
b_901,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080094,507010_merged_2081059,,507010
a_3602,2,27,2,1,27 Cordata/WCC,shp-27-02,4,1047020_merged_2080104,,1047020
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2080096,201020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080094,1942010,,
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080095,170070,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,4,380020_merged_2080756,,380020
b_1301,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080094,1279010,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080095,1594070_merged_2081014,,1594070
a_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080092,1507070_merged_2080474,,1507070
b_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080095,270070_merged_2081053,,270070
b_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080096,230020,,
a_5802,2,24,2,1,24 Cordata,shp-24-01,4,2000020,,
a_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,1841070,,
a_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,541090,,
a_902,2,29,2,1,29 Cordata/Kline,shp-29-01,4,1756020_merged_2080700,,1756020
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,1845020,,
b_201,2,105,2,1,105 Downtown,shp-105-03,1_merged_2080094,1928010_merged_2081277,,1928010
b_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080095,1153070,,
b_2907,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080095,678070,,
a_5607,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2080092,1052070,,
b_1202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2080096,1550020,,
a_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1462070_merged_2080703,,1462070
a_909,2,26,2,0,26 Lynden,shp-26-53,1_merged_2080091,97090,,
b_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,624020_merged_2081407,,624020
a_1407,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1676070,,
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,1869020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,1388010_merged_2080929,,1388010
a_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,4,829020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,989070,,
b_5202,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080096,1712020_merged_2081206,,1712020
a_3501,2,26,2,0,26 Lynden,shp-26-53,2_merged_2080093,812010,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080094,963010,,
b_4502,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2080096,304020,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,532090,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080095,581070_merged_2081294,,581070
a_3902,2,533,2,1,533 Downtown,shp-533-03,4,1595020_merged_2080198,,1595020
b_1802,2,533,2,0,533 Yew St,shp-533-02,2_merged_2080096,303020,,
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1369020,,
a_3509,2,26,2,0,26 Lynden,shp-26-52,1_merged_2080091,282090,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,277070_merged_2081429,,277070
b_2702,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080096,1079020_merged_2080961,,1079020
a_3401,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080093,208010,,
a_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2080091,515090,,
a_3607,2,105,2,1,105 Downtown,shp-105-01,3_merged_2080092,1014070_merged_2080343,,1014070
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080095,838070,,
a_5501,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2080093,1475010_merged_2080609,,1475010
a_6007,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2080092,1759070,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080096,178020_merged_2081108,,178020
b_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1755070_merged_2081399,,1755070
a_2209,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2080091,1245090,,
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,405010,,
a_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2080092,1321070,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080093,408010,,
a_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,557070_merged_2080426,,557070
a_6002,2,3,2,1,3 Airport / Cordata,shp-3-01,4,123020,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,4,1981020_merged_2080672,,1981020
a_4809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,976090,,
a_5309,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080091,1945090,,
a_3902,2,533,2,0,533 Yew St,shp-533-02,4,1687020,,
a_907,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2080092,1005070,,
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,514070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,1301010,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080094,1520010_merged_2081524,,1520010
a_6909,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2080091,388090,,
b_3007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1580070,,
a_3809,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,839090,,
a_1802,2,540,2,0,540 Sunset,shp-540-51,4,438020_merged_2080742,,438020
b_4407,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,703070,,
a_907,2,26,2,0,26 Lynden,shp-26-52,3_merged_2080092,298070,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1765090,,
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,653090,,
a_3102,2,15,2,0,15 Downtown,shp-15-51,4,527020_merged_2080289,,527020
a_6602,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1838020,,
b_4302,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2080096,1359020,,
a_802,2,331,2,0,331 Downtown,shp-331-51,4,1727020_merged_2080639,,1727020
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080095,840070_merged_2081445,,840070
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080096,770020_merged_2080925,,770020
a_1809,2,540,2,0,540 Sunset,shp-540-51,1_merged_2080091,554090,,
a_3802,2,190,2,1,190 Downtown,shp-190-07,4,1998020,,
b_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080096,1636020_merged_2081129,,1636020
a_3107,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,1694070,,
a_3307,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080092,958070,,
a_3602,2,3,2,0,3 Airport/Downtown,shp-3-51,4,49020,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,457090,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080094,1008010_merged_2081178,,1008010
a_1601,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080093,1551010,,
a_6509,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1804090,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1418090,,
a_5802,2,15,2,0,15 Downtown,shp-15-51,4,850020,,
a_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,4,1396020,,
b_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080094,1610010,,
b_707,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080095,551070,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,1801090,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1291070,,
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080091,1588090,,
b_2707,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080095,1562070,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080092,1861070,,
a_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,926070,,
a_4402,2,190S,2,1,190S Lincoln St,shp-190S-04,4,372020,,
a_1601,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080093,2053010,,
b_4102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2080096,487020_merged_2081155,,487020
a_6802,2,72X,2,1,72X Bellingham,shp-72X-03,4,1696020,,
a_3701,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,176010,,
b_3502,2,533,2,0,533 Yew St,shp-533-02,2_merged_2080096,702020,,
a_3609,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,841090,,
a_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,664070,,
b_4002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080096,1720020_merged_2081326,,1720020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,1219010,,
a_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1054070,,
a_1709,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080091,2030090,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080095,1284070_merged_2081625,,1284070
b_2602,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,1611020_merged_2081291,,1611020
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080094,463010,,
a_6002,2,105,2,0,105 Fairhaven,shp-105-51,4,1308020_merged_2080814,,1308020
b_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,163020,,
a_3307,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,174070,,
a_5807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,1357070_merged_2080323,,1357070
b_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,274020,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,4,1077020,,
b_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2080096,1883020_merged_2081035,,1883020
b_3307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,1073070,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,4,1172020,,
a_2207,2,80X,2,0,80X Mt Vernon,shp-80X-51,3_merged_2080092,1773070_merged_2080549,,1773070
b_901,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2080094,680010,,
a_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,597090,,
a_3909,2,533,2,1,533 Downtown,shp-533-03,1_merged_2080091,1086090,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1733070,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,343070,,
b_2707,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080095,727070,,
a_3107,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,723070_merged_2080799,,723070
a_3702,2,331,2,1,331 Cordata/WCC,shp-331-01,4,77020_merged_2080168,,77020
b_1807,2,533,2,1,533 Downtown,shp-533-03,3_merged_2080095,801070,,
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080092,679070,,
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,1503020_merged_2081184,,1503020
b_6202,2,72X,2,0,72X Kendall,shp-72X-52,2_merged_2080096,1246020,,
a_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1287090,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,1838070,,
a_3809,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,1885090,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080094,432010,,
a_3802,2,190,2,1,190 Downtown,shp-190-07,4,1188020_merged_2080111,,1188020
a_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,182070,,
b_5702,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,530020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,988010,,
a_5309,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080091,1601090,,
a_4909,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,293090,,
a_4909,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2080091,1547090,,
a_509,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,302090,,
a_3107,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,1679070_merged_2080305,,1679070
a_6102,2,232,2,0,232 Downtown,shp-232-51,4,2016020_merged_2080857,,2016020
a_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,35070_merged_2080458,,35070
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080094,552010,,
b_501,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080094,524010,,
b_2907,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080095,1259070,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,4,1948020,,
b_1207,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080095,470070,,
b_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080095,1363070,,
a_3201,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,1193010,,
a_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1382070,,
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,887020,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,471070_merged_2081457,,471070
a_3502,2,29,2,1,29 Cordata/Kline,shp-29-01,4,1328020,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080094,1142010,,
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080095,759070,,
a_4909,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,609090,,
a_709,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2080091,1206090,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080096,565020,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,4,1806020_merged_2080442,,1806020
a_1601,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080093,1252010,,
a_707,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,626070,,
a_3509,2,26,2,0,26 Lynden,shp-26-52,1_merged_2080091,470090,,
