block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_3301,2,190,2,1,190 Downtown,shp-190-06,4,1756010_merged_2095191,,1756010
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094097,1382020_merged_2094536,,1382020
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094102,991020,,
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2094101,323090,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,1229020_merged_2095045,,1229020
b_1202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2094102,1241020,,
b_6109,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,901090,,
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094098,589010,,
a_907,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2094099,726070,,
a_4602,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_2094097,1857020,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4,318010,,
b_5302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094102,961020,,
a_3902,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2094097,1280020_merged_2094262,,1280020
b_1809,2,540,2,1,540 Downtown,shp-540-02,3_merged_2094101,451090,,
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2094102,1729020,,
b_4002,2,533,2,1,533 Downtown,shp-533-03,2_merged_2094102,784020,,
a_4302,2,105,2,1,105 Downtown,shp-105-01,1_merged_2094097,749020,,
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094097,373020,,
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2094097,150020_merged_2094220,,150020
a_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,1370020_merged_2094305,,1370020
b_6009,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094101,1010090,,
a_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,1324020_merged_2094676,,1324020
b_707,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094100,2012070,,
b_2702,2,190S,2,0,190S WWU,shp-190S-53,2_merged_2094102,1440020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094099,454070_merged_2094580,,454070
b_3602,2,26,2,0,26 Lynden,shp-26-53,2_merged_2094102,1239020,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2094097,1461020_merged_2094207,,1461020
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2094101,1008090,,
b_1207,2,105,2,1,105 Downtown,shp-105-01,1_merged_2094100,1533070,,
a_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2094098,635010,,
a_5007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094099,732070_merged_2094735,,732070
a_4007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094099,1976070_merged_2094375,,1976070
b_6202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2094102,1070020_merged_2095434,,1070020
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,674020_merged_2095089,,674020
b_807,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1141070,,
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094102,647020,,
b_3707,2,105,2,1,105 Downtown,shp-105-01,1_merged_2094100,653070,,
b_3609,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2094101,2088090,,
b_1809,2,540,2,1,540 Downtown,shp-540-02,3_merged_2094101,575090,,
b_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,1104070_merged_2094962,,1104070
a_3707,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2094099,1379070,,
b_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,438020,,
a_4407,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,744070_merged_2094351,,744070
b_6202,2,105,2,1,105 Downtown,shp-105-02,2_merged_2094102,57020,,
a_4102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,1747020_merged_2094529,,1747020
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2094098,1145010_merged_2094591,,1145010
a_2702,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,645020_merged_2094233,,645020
b_6809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1567090,,
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1378070,,
b_4902,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2094102,530020,,
b_3909,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094101,314090,,
a_2702,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,1783020,,
a_2902,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2094097,766020,,
b_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094100,1800070_merged_2095379,,1800070
b_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,203020,,
b_6207,2,105,2,1,105 Downtown,shp-105-02,1_merged_2094100,836070,,
b_6302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,1153020,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,1988070,,
a_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,1951020,,
b_3201,2,15,2,1,15 Cordata/WCC,shp-15-01,4,327010,,
b_1807,2,533,2,0,533 Yew St,shp-533-02,1_merged_2094100,564070_merged_2095352,,564070
a_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,364070,,
a_902,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2094097,1201020,,
b_5302,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2094102,1980020,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,1337090,,
b_5109,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2094101,1206090,,
a_5702,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,1069020_merged_2094759,,1069020
b_5509,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094101,1721090,,
b_3902,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094102,428020,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,1399020,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094097,304020_merged_2094801,,304020
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,612070,,
a_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094099,1277070,,
b_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2094101,268090,,
a_3102,2,26,2,0,26 Lynden,shp-26-52,1_merged_2094097,1999020,,
a_3107,2,26,2,0,26 Lynden,shp-26-52,2_merged_2094099,685070_merged_2094699,,685070
b_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,1986020_merged_2095318,,1986020
b_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,328070,,
a_4502,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2094097,903020_merged_2094657,,903020
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1807070_merged_2094664,,1807070
b_1207,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2094100,94070,,
b_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094102,314020_merged_2095235,,314020
a_5207,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2094099,1800070_merged_2094663,,1800070
b_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094100,1925070,,
b_3702,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094102,549020,,
b_6302,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2094102,343020_merged_2094961,,343020
b_5502,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2094102,1130020,,
b_1409,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094101,137090,,
b_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094102,136020_merged_2094873,,136020
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094098,63010,,
b_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,1346020,,
a_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094097,845020_merged_2094238,,845020
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2094101,519090,,
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,78020_merged_2095051,,78020
b_909,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2094101,470090,,
a_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,1231020_merged_2094716,,1231020
a_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,259020_merged_2094726,,259020
b_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,342090,,
a_5202,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2094097,480020,,
a_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,1916020_merged_2094167,,1916020
a_901,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2094098,1843010,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094098,1232010_merged_2094760,,1232010
b_509,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094101,873090,,
b_5007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094100,53070,,
b_3407,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2094100,1559070,,
b_5007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,1068070,,
a_707,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094099,265070,,
b_2007,2,72X,2,0,72X Kendall,shp-72X-51,1_merged_2094100,1545070,,
b_2702,2,190S,2,0,190S WWU,shp-190S-53,2_merged_2094102,17020,,
a_3202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2094097,1076020,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2094102,426020,,
b_6207,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2094100,754070,,
b_1202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2094102,1692020,,
a_2907,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094099,1431070,,
b_6202,2,105,2,1,105 Downtown,shp-105-02,2_merged_2094102,790020,,
a_4302,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2094097,1713020,,
b_5509,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094101,2032090,,
b_4007,2,533,2,0,533 Yew St,shp-533-02,1_merged_2094100,227070_merged_2094941,,227070
b_6002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2094102,646020_merged_2095227,,646020
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094100,302070,,
b_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1017090,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094102,1091020_merged_2095003,,1091020
a_1202,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2094097,1259020,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,1549070_merged_2094935,,1549070
a_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,746020,,
b_907,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2094100,690070,,
a_2707,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094099,1891070,,
b_3209,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094101,1191090,,
b_3702,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2094102,1105020,,
b_702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,962020,,
a_5202,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2094097,772020,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4,1822010,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,4,182010,,
b_3109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,1354090,,
a_3207,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094099,1660070,,
b_1407,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,1812070,,
b_1407,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,716070_merged_2095059,,716070
b_5207,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,763070_merged_2095488,,763070
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094102,3020_merged_2095019,,3020
b_5009,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2094101,1534090,,
b_3707,2,105,2,1,105 Downtown,shp-105-01,1_merged_2094100,905070_merged_2095096,,905070
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094098,516010,,
b_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094102,35020,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094102,345020,,
b_6702,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,1113020_merged_2095153,,1113020
a_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,194070,,
a_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094099,1291070_merged_2094780,,1291070
b_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,1158090,,
a_1907,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2094099,1561070,,
b_5209,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,1005090,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094102,280020,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,4,1737010_merged_2094942,,1737010
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094102,1840020_merged_2095023,,1840020
b_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,295020,,
a_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,1917020_merged_2094786,,1917020
a_4407,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,246070,,
a_1402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094097,1003020,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2094098,517010,,
a_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094098,1006010,,
b_6509,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2094101,760090,,
b_6209,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2094101,1785090,,
b_5302,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2094102,615020_merged_2095022,,615020
a_2502,2,49,2,0,49 Downtown,shp-49-51,1_merged_2094097,285020_merged_2094136,,285020
b_3801,2,232,2,0,232 Downtown,shp-232-51,4,1391010,,
b_6902,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2094102,87020,,
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2094102,1486020,,
a_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094098,887010,,
a_4701,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2094098,1683010_merged_2094649,,1683010
b_2402,2,80S,2,0,80S WWU,shp-80S-51,2_merged_2094102,665020_merged_2095382,,665020
b_6009,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2094101,357090,,
b_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094102,1118020_merged_2095208,,1118020
a_3202,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2094097,910020,,
b_3909,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094101,834090,,
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,487070_merged_2094337,,487070
b_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,892020,,
a_2702,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,1701020,,
b_501,2,24,2,1,24 Cordata,shp-24-01,4,2090010,,
b_6002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2094102,40020,,
b_809,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,486090,,
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4,172010_merged_2094841,,172010
b_909,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2094101,1081090,,
b_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2094102,153020_merged_2095039,,153020
a_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094097,1010020_merged_2094404,,1010020
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2094098,174010_merged_2094400,,174010
a_4302,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2094097,1523020_merged_2094603,,1523020
b_6109,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,1159090,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2094098,1985010,,
b_3709,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2094101,1381090,,
b_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,330090,,
b_1207,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2094100,1898070,,
a_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,1846020,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094097,506020_merged_2094553,,506020
b_909,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2094101,520090,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,4,1904010,,
a_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,908020,,
a_1902,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2094097,1284020_merged_2094346,,1284020
b_3209,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2094101,1405090,,
b_6207,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2094100,409070,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094102,1810020_merged_2095157,,1810020
b_501,2,24,2,1,24 Cordata,shp-24-01,4,2016010,,
a_3507,2,540,2,1,540 Downtown,shp-540-02,2_merged_2094099,573070_merged_2094673,,573070
a_4307,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094099,855070,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094098,1357010,,
a_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,1684070,,
a_902,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2094097,197020,,
b_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,654020_merged_2094999,,654020
a_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094098,1432010,,
b_5409,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,1543090,,
b_5209,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,233090,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,1358070,,
b_5609,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_2094101,525090,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4,1940010,,
a_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2094099,1237070,,
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2094098,385010,,
a_3402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094097,950020_merged_2094206,,950020
b_3109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,34090,,
a_907,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2094099,1032070_merged_2094177,,1032070
b_3201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4,1184010,,
b_5009,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094101,1711090,,
a_5207,2,105,2,1,105 Downtown,shp-105-01,2_merged_2094099,1247070_merged_2094153,,1247070
a_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094098,1040010,,
b_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,860070_merged_2095097,,860070
b_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2094101,263090,,
b_3201,2,14,2,1,14 Downtown via WWU,shp-14-01,4,1697010,,
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094098,1648010_merged_2094331,,1648010
a_3107,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2094099,169070,,
b_709,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,1252090,,
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,782090,,
b_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,1439070,,
b_4309,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_2094101,1075090,,
b_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,1108090,,
a_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094099,363070_merged_2094231,,363070
a_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,1304020,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,2_merged_2094102,1532020,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2094099,1979070,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094099,1210070_merged_2094255,,1210070
b_2202,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2094102,1849020,,
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094100,526070,,
b_5009,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094101,1479090,,
b_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2094102,871020,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,743020_merged_2094338,,743020
b_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,2039090,,
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1953090,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,1278070,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2094102,785020_merged_2095106,,785020
b_5309,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2094101,961090,,
b_3209,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094101,136090,,
b_5407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,417070_merged_2095178,,417070
b_5209,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,471090,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094102,226020,,
b_6809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,523090,,
b_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094102,1248020,,
b_6009,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094101,241090,,
b_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,4,725010,,
b_4007,2,540,2,1,540 Downtown,shp-540-02,1_merged_2094100,2073070,,
b_809,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,1019090,,
a_4407,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,45070,,
a_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1478070,,
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094098,217010,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2094102,620020,,
a_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,1223020,,
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094100,1247070_merged_2094869,,1247070
b_4902,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2094102,1686020_merged_2095450,,1686020
a_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,132020,,
b_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,1199020_merged_2094987,,1199020
b_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094102,492020_merged_2095066,,492020
b_3207,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,472070,,
a_1807,2,533,2,0,533 Yew St,shp-533-02,2_merged_2094099,1791070,,
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094100,1290070_merged_2095497,,1290070
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,4,1935010_merged_2094879,,1935010
b_709,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,770090,,
a_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094098,426010,,
a_507,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094099,119070,,
b_907,2,26,2,0,26 Lynden,shp-26-52,1_merged_2094100,1629070,,
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,309090,,
a_707,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094099,1518070,,
b_3201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4,1596010,,
b_5207,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1575070,,
b_3907,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2094100,684070,,
b_3301,2,190,2,1,190 Downtown,shp-190-07,4,1938010,,
a_3507,2,540,2,1,540 Downtown,shp-540-02,2_merged_2094099,109070,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2094097,982020,,
a_902,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2094097,1380020_merged_2094344,,1380020
b_2302,2,14S,2,0,14S WWU,shp-14S-51,2_merged_2094102,1168020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,718070_merged_2094396,,718070
b_5109,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2094101,1931090,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1799010_merged_2094888,,1799010
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2094101,862090,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,149020_merged_2094476,,149020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094102,1494020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094099,1394070,,
a_1202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2094097,1420020_merged_2094152,,1420020
b_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094102,1419020,,
a_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2094097,1927020,,
a_4302,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2094097,1712020,,
b_6207,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2094100,1140070,,
b_1709,2,525,2,0,525 Downtown,shp-525-03,3_merged_2094101,81090,,
b_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2094102,1593020,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,4,1830010,,
a_5702,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,1148020,,
a_1507,2,50,2,1,50 Downtown,shp-50-01,2_merged_2094099,1931070,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,4,1406010,,
b_6002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094102,1751020_merged_2095376,,1751020
b_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,1700020_merged_2095117,,1700020
b_201,2,105,2,0,105 Fairhaven,shp-105-53,4,1407010,,
