block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018079,1917020_merged_2018750,,1917020
b_3107,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018082,169070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,1856070_merged_2019399,,1856070
a_1407,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,1439070,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,737020_merged_2018133,,737020
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1896070_merged_2019411,,1896070
a_3407,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,949070_merged_2018766,,949070
a_4302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018079,922020_merged_2018389,,922020
a_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018079,1532020,,
b_2602,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,643020,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018082,1979070,,
b_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1779020_merged_2018857,,1779020
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1982070_merged_2019034,,1982070
a_3007,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,1019070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,1034070,,
a_3507,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018077,233070_merged_2018663,,233070
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018082,1623070,,
a_5202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018079,1364020_merged_2018582,,1364020
a_5307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,761070_merged_2018366,,761070
a_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,572070,,
b_5501,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2018081,1473010,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,725010,,
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1951020,,
a_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018079,286020,,
b_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1478070,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018079,185020_merged_2018250,,185020
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,620020,,
b_2702,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,1701020_merged_2019367,,1701020
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018079,566020,,
b_4007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,1976070_merged_2019052,,1976070
b_1907,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2018082,974070_merged_2018954,,974070
b_1807,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018082,1791070,,
b_3902,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2018080,828020_merged_2019183,,828020
b_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018081,426010,,
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1298020,,
a_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,259020_merged_2018695,,259020
b_507,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,119070,,
b_707,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018082,1011070_merged_2019338,,1011070
b_5207,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018082,621070,,
a_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018078,1204010,,
a_3202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018079,1894020,,
a_3407,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,1575070,,
a_3107,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018077,684070,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,394020,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018080,982020,,
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018077,210070_merged_2018459,,210070
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1260070,,
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018078,355010,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,613070,,
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018080,157020_merged_2019053,,157020
b_4307,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018082,1937070_merged_2019449,,1937070
b_3207,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018082,425070,,
a_2302,2,75,2,0,75A Blaine,shp-75-52,2_merged_2018079,396020_merged_2018764,,396020
b_3902,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2018080,952020,,
a_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018079,1419020,,
a_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,1799020,,
b_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018080,1927020,,
a_2907,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018077,469070_merged_2018191,,469070
a_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018078,946010,,
b_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018081,977010,,
a_1602,2,512,2,0,512 Lakeway,shp-512-51,2_merged_2018079,1262020,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018079,1922020_merged_2018570,,1922020
b_2002,2,72X,2,0,72X Kendall,shp-72X-51,1_merged_2018080,86020_merged_2019257,,86020
b_702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,110020,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018082,453070,,
a_901,2,26,2,0,26 Lynden,shp-26-53,3_merged_2018078,976010_merged_2018353,,976010
a_1202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018079,1687020_merged_2018440,,1687020
b_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018082,201070,,
a_902,2,26,2,0,26 Lynden,shp-26-53,2_merged_2018079,26020_merged_2018116,,26020
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018077,92070,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1023070,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018078,873010,,
b_5202,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018080,1123020_merged_2019081,,1123020
a_5007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018077,482070,,
a_4002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018079,1845020_merged_2018771,,1845020
b_902,2,26,2,1,26 Cordata/WCC,shp-26-03,1_merged_2018080,1755020,,
b_707,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018082,1456070,,
a_5207,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018077,1420070,,
b_902,2,26,2,0,26 Lynden,shp-26-52,1_merged_2018080,734020,,
a_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,1074070,,
a_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1357020,,
b_5007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018082,736070_merged_2019102,,736070
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018082,870070_merged_2018918,,870070
b_2707,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018082,1250070_merged_2019266,,1250070
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018082,791070,,
a_1807,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018077,1712070,,
b_4702,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2018080,153020,,
a_5202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018079,1029020_merged_2018364,,1029020
a_3707,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2018077,1968070,,
a_3402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018079,98020,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018078,1134010_merged_2018622,,1134010
a_3602,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2018079,1112020,,
a_2907,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018077,704070_merged_2018585,,704070
a_2007,2,72X,2,0,72X Kendall,shp-72X-51,1_merged_2018077,1487070,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,702020_merged_2019450,,702020
a_5202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018079,1106020,,
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018081,784010,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018079,1663020_merged_2018251,,1663020
a_6602,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2018079,589020,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018080,1054020_merged_2019223,,1054020
b_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018082,1422070,,
b_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018082,1277070,,
a_3107,2,26,2,0,26 Lynden,shp-26-52,1_merged_2018077,773070,,
a_3407,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,693070,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018077,198070_merged_2018524,,198070
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,1949070_merged_2018095,,1949070
a_201,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,638010,,
b_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,520020_merged_2019457,,520020
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018079,373020_merged_2018646,,373020
a_3507,2,540,2,1,540 Sunset,shp-540-01,1_merged_2018077,1373070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,2003020_merged_2018881,,2003020
a_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,1470020,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018082,11070_merged_2019140,,11070
a_4302,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018079,1157020,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018078,766010,,
a_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,1099020_merged_2018231,,1099020
b_5007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,831070,,
b_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,975020_merged_2019029,,975020
b_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,1106070,,
b_4502,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018080,1654020,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018079,410020,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,351070_merged_2019370,,351070
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,1371020,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018079,1811020,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018080,986020,,
b_1202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018080,778020_merged_2018981,,778020
a_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018077,966070_merged_2018693,,966070
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,164070_merged_2019128,,164070
a_4007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018077,30070_merged_2018635,,30070
a_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1876020_merged_2018634,,1876020
a_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018078,1873010,,
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018082,947070,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018080,1992020_merged_2019476,,1992020
b_1207,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018082,1895070,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,896070_merged_2019188,,896070
a_702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,113020,,
a_2602,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,715020,,
b_3202,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018080,144020_merged_2018974,,144020
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018077,667070_merged_2018242,,667070
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,1565020,,
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,1217070,,
a_2202,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2018079,1780020_merged_2018337,,1780020
a_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018077,323070,,
a_3402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018079,46020,,
a_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018077,42070,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018082,2008070_merged_2019145,,2008070
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1089070_merged_2018834,,1089070
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,1025010,,
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018080,1899020,,
b_2201,2,80X,2,0,80X Mt Vernon,shp-80X-51,3_merged_2018081,1296010,,
b_2907,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018082,128070,,
a_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1320020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,1433070_merged_2019159,,1433070
b_1807,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018082,936070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,547010,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,317020_merged_2018479,,317020
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,64070,,
b_507,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,1847070,,
a_1202,2,27,2,1,27 Cordata/WCC,shp-27-01,2_merged_2018079,854020,,
b_902,2,26,2,0,26 Lynden,shp-26-53,1_merged_2018080,899020,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,423020,,
b_3202,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018080,1167020,,
a_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1637020_merged_2018587,,1637020
a_1507,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018077,400070_merged_2018566,,400070
a_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018079,1688020,,
a_4902,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2018079,915020,,
b_2702,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,868020,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018078,1356010,,
b_4302,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018080,640020_merged_2019296,,640020
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,1918020,,
b_4102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1676020_merged_2018905,,1676020
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018081,1737010_merged_2018914,,1737010
a_2701,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018078,1716010,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018077,471070_merged_2018593,,471070
b_5007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,732070,,
b_1902,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2018080,1284020_merged_2019036,,1284020
a_901,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2018078,824010,,
a_3402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018079,1853020,,
a_5207,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018077,727070_merged_2018288,,727070
b_3207,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018082,799070,,
a_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,191070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,380010,,
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,608070,,
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1901070,,
b_507,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,1595070,,
a_907,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018077,1822070_merged_2018530,,1822070
a_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,1668070,,
a_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018079,1747020_merged_2018507,,1747020
a_4407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,200070_merged_2018508,,200070
b_901,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2018081,186010,,
a_2907,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018077,1823070_merged_2018436,,1823070
a_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018077,906070,,
a_4302,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018079,1942020_merged_2018125,,1942020
a_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,37020,,
a_2602,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,590020_merged_2018448,,590020
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,1309010,,
a_5202,2,105,2,0,105 32nd St,shp-105-52,2_merged_2018079,440020_merged_2018173,,440020
a_4602,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_2018079,1380020_merged_2018331,,1380020
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,524020,,
b_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018081,63010,,
b_5702,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,1069020_merged_2019425,,1069020
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,116020_merged_2019061,,116020
b_507,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018082,283070_merged_2019424,,283070
a_5202,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2018079,1955020,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,518020,,
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,1485070,,
b_3902,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2018080,1919020,,
a_2701,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018078,1386010,,
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,1787070,,
b_3407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,478070,,
b_1407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,1495070,,
a_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,659070,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018077,1191070_merged_2018307,,1191070
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,1182020,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018077,695070_merged_2018184,,695070
a_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018077,479070,,
a_1202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018079,516020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018080,1007020,,
b_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018080,1539020,,
a_3407,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018077,658070,,
b_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018081,1196010,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,299020,,
b_2707,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018082,1150070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,294010,,
a_4302,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018079,1172020_merged_2018752,,1172020
b_4502,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018080,1063020_merged_2019123,,1063020
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,553070,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018078,67010,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,883070,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,1643020,,
b_2907,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018082,727070_merged_2018990,,727070
a_4502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018079,1890020_merged_2018638,,1890020
a_902,2,26,2,1,26 Cordata/WCC,shp-26-03,2_merged_2018079,1596020,,
b_3202,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018080,329020_merged_2019117,,329020
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1592070,,
a_2002,2,72X,2,1,72X Bellingham,shp-72X-01,2_merged_2018079,1347020,,
b_5202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018080,450020,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018081,236010,,
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,140020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,538010_merged_2018821,,538010
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,884070,,
a_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018079,778020_merged_2018279,,778020
b_5207,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018082,1981070,,
b_2602,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,840020,,
a_4307,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018077,1965070,,
a_3402,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018079,1028020_merged_2018478,,1028020
a_4302,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018079,262020_merged_2018735,,262020
a_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,1679020_merged_2018112,,1679020
a_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1292020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,111070,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018078,462010,,
b_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018080,193020,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,452070,,
b_3202,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018080,590020_merged_2019150,,590020
a_702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,624020_merged_2018739,,624020
b_4002,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2018080,1926020,,
b_1202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018080,1022020,,
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1506070_merged_2018936,,1506070
a_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,1630070,,
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,408020_merged_2018803,,408020
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018079,585020_merged_2018554,,585020
b_4002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,1070020_merged_2019389,,1070020
a_2702,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,1367020_merged_2018691,,1367020
b_5007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018082,1793070,,
b_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1056020,,
a_3502,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018079,466020,,
a_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018079,1661020_merged_2018428,,1661020
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,284070_merged_2018583,,284070
a_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,735070,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,1721020_merged_2018730,,1721020
a_3402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018079,1578020_merged_2018625,,1578020
a_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018078,1245010_merged_2018238,,1245010
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,765010_merged_2018995,,765010
a_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018079,71020,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,788020,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1938070_merged_2019072,,1938070
a_6102,2,75,2,0,75A Blaine,shp-75-52,2_merged_2018079,1080020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,1122010,,
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018082,1112070,,
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,435070_merged_2018444,,435070
a_1407,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,1044070,,
a_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018078,166010,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,598010,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018078,867010,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018078,1612010,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018079,1447020_merged_2018523,,1447020
a_3502,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018079,370020,,
b_1802,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018080,1048020,,
b_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018081,580010,,
a_3507,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018077,1523070,,
b_5202,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018080,1970020,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1079020_merged_2018163,,1079020
b_5702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1276020_merged_2019157,,1276020
