block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_607,2,190,2,1976070,0,190 Lincoln St,shp-190-53,1_merged_2097018,1976070_merged_2098057,
a_4407,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,1487070,
a_4007,2,24,2,677070,1,24 Cordata,shp-24-01,3_merged_2097016,677070_merged_2097279,
b_3301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097019,750010,
a_3307,2,331,2,1098070,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,1098070_merged_2097278,
b_6209,2,3,2,,1,3 Airport / Cordata,shp-3-01,4,1893090,
a_1301,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097015,784010,
b_3501,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097019,1729010,
b_4802,2,190S,2,,0,190S Downtown,shp-190S-07,2_merged_2097020,589020,
b_5307,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2097018,612070,
b_3809,2,232,2,,0,232 Downtown,shp-232-51,4,89090,
a_4407,2,331,2,42070,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,42070_merged_2097680,
b_5309,2,27,2,,0,27 Ferndale,shp-27-51,4,156090,
a_4207,2,331,2,1931070,0,331 Downtown,shp-331-51,3_merged_2097016,1931070_merged_2097657,
b_3407,2,197,2,1574070,1,197 Lincoln/WWU,shp-197-01,1_merged_2097018,1574070_merged_2098395,
a_802,2,331,2,538020,0,331 Downtown,shp-331-51,2_merged_2097017,538020_merged_2097102,
b_3607,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_2097018,1167070,
a_2907,2,108,2,1233070,1,108 Samish/WWU,shp-108-02,3_merged_2097016,1233070_merged_2097257,
a_1602,2,512,2,189020,1,512 Downtown,shp-512-02,2_merged_2097017,189020_merged_2097231,
b_5602,2,48,2,189020,0,48 Cordata/WCC,shp-48-51,2_merged_2097020,189020_merged_2097980,
b_1702,2,525,2,767020,0,525 Downtown,shp-525-03,2_merged_2097020,767020_merged_2098270,
b_6007,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097018,1373070,
b_4002,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2097020,2095020,
a_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2097016,956070,
a_3001,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,1173010,
b_3202,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2097020,1470020,
b_702,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097020,961020,
b_6309,2,232,2,,0,232 Downtown,shp-232-51,4,1710090,
a_4102,2,1,2,1179020,1,1 Downtown,shp-1-01,2_merged_2097017,1179020_merged_2097029,
b_702,2,1,2,132020,0,1 Fairhaven,shp-1-51,2_merged_2097020,132020_merged_2098399,
a_3302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097017,821020,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2097019,1782010,
a_702,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097017,474020,
b_1509,2,50,2,,0,50 Gooseberry Pt,shp-50-51,4,1290090,
a_6202,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2097017,1654020,
a_5202,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_2097017,410020,
b_3609,2,26,2,,1,26 Cordata/WCC,shp-26-02,4,1646090,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097017,1811020,
b_6002,2,14,2,36020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097020,36020_merged_2097798,
a_1407,2,1,2,177070,0,1 Fairhaven,shp-1-51,3_merged_2097016,177070_merged_2097078,
b_1409,2,107,2,,1,107 WWU/Samish,shp-107-01,4,403090,
a_907,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2097016,966070,
b_807,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,1396070,
b_1607,2,512,2,1165070,1,512 Downtown,shp-512-02,1_merged_2097018,1165070_merged_2097971,
a_5702,2,331,2,1913020,0,331 Downtown,shp-331-51,2_merged_2097017,1913020_merged_2097041,
b_809,2,331,2,,0,331 Downtown,shp-331-51,4,1299090,
b_809,2,331,2,,0,331 Downtown,shp-331-51,4,684090,
a_4602,2,48,2,248020,1,48 Bakerview Spur,shp-48-01,2_merged_2097017,248020_merged_2097103,
a_2801,2,190,2,,1,190 Downtown,shp-190-06,1_merged_2097015,414010,
b_4802,2,80S,2,,1,80S Lincoln Creek,shp-80S-01,2_merged_2097020,462020,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097019,1832010,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097017,1324020,
a_3607,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,3_merged_2097016,320070,
b_6302,2,232,2,1710020,0,232 Downtown,shp-232-51,2_merged_2097020,1710020_merged_2098120,
a_3002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1796020,
a_3102,2,26,2,,1,26 Cordata/WCC,shp-26-02,2_merged_2097017,715020,
b_4009,2,540,2,,1,540 Downtown,shp-540-02,4,1869090,
a_702,2,1,2,649020,0,1 Fairhaven,shp-1-51,2_merged_2097017,649020_merged_2097143,
a_3207,2,27,2,1026070,0,27 Ferndale,shp-27-51,3_merged_2097016,1026070_merged_2097499,
b_3807,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097018,43070,
a_1407,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097016,1825070,
b_1509,2,50,2,,1,50 Downtown,shp-50-01,4,163090,
b_5509,2,190,2,,1,190 Downtown,shp-190-07,4,64090,
b_3407,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2097018,323070,
a_5307,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097016,284070,
b_5302,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2097020,204020,
b_3902,2,190,2,169020,1,190 Downtown,shp-190-07,2_merged_2097020,169020_merged_2097810,
b_6002,2,15,2,226020,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,226020_merged_2098388,
b_601,2,190,2,309010,1,190 Downtown,shp-190-07,3_merged_2097019,309010_merged_2098313,
b_809,2,331,2,,0,331 Downtown,shp-331-51,4,325090,
a_601,2,190,2,32010,1,190 Downtown,shp-190-07,1_merged_2097015,32010_merged_2097035,
b_3502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,1342020,
a_1501,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2097015,1130010,
b_3709,2,27,2,,1,27 Cordata/WCC,shp-27-02,4,320090,
b_3909,2,190,2,,0,190 Lincoln St,shp-190-53,4,82090,
b_6002,2,14,2,1655020,1,14 Downtown via WWU,shp-14-01,2_merged_2097020,1655020_merged_2097779,
a_1001,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2097015,1296010,
b_702,2,1,2,1724020,0,1 Fairhaven,shp-1-51,2_merged_2097020,1724020_merged_2098339,
b_4109,2,48,2,,0,48 Cordata/WCC,shp-48-51,4,1000090,
a_3002,2,331,2,994020,0,331 Downtown,shp-331-51,2_merged_2097017,994020_merged_2097139,
b_5701,2,72X,2,,0,72X Kendall,shp-72X-53,3_merged_2097019,547010,
a_3502,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2097017,60020,
b_3407,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2097018,505070,
a_1607,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2097016,314070,
b_5202,2,331,2,649020,0,331 Downtown,shp-331-51,2_merged_2097020,649020_merged_2097892,
b_4007,2,533,2,1927070,1,533 Downtown,shp-533-03,1_merged_2097018,1927070_merged_2097833,
b_3002,2,49,2,,0,49 Downtown,shp-49-51,2_merged_2097020,854020,
a_5702,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097017,1392020,
b_4409,2,80X,2,,1,80X Bellingham,shp-80X-01,4,1457090,
a_5302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097017,1167020,
b_3807,2,331,2,14070,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,14070_merged_2098387,
b_1301,2,232,2,57010,0,232 Downtown,shp-232-51,3_merged_2097019,57010_merged_2098312,
b_201,2,105,2,1454010,1,105 Downtown,shp-105-03,3_merged_2097019,1454010_merged_2098368,
a_4007,2,15,2,1881070,1,15 Cordata/WCC,shp-15-01,3_merged_2097016,1881070_merged_2097608,
b_3909,2,4,2,,1,4 Hospital/Cordata,shp-4-01,4,1327090,
b_5409,2,232,2,,0,232 Downtown,shp-232-51,4,1388090,
b_1601,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2097019,1150010,
b_6209,2,105,2,,1,105 Downtown,shp-105-01,4,1627090,
b_5009,2,15,2,,0,15 Downtown,shp-15-51,4,48090,
b_6202,2,3,2,83020,0,3 Airport/Downtown,shp-3-51,2_merged_2097020,83020_merged_2098284,
b_5207,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097018,859070,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097015,300010,
a_702,2,196,2,884020,1,196 WWU/Lincoln,shp-196-01,2_merged_2097017,884020_merged_2097107,
a_3407,2,4,2,,1,4 Hospital/Cordata,shp-4-01,3_merged_2097016,732070,
b_6809,2,232,2,,0,232 Downtown,shp-232-51,4,582090,
b_6602,2,75,2,369020,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2097020,369020_merged_2098506,
b_5202,2,232,2,360020,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,360020_merged_2097956,
b_909,2,29,2,,1,29 Cordata/Kline,shp-29-01,4,659090,
a_4402,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,167020,
b_902,2,26,2,238020,0,26 Lynden,shp-26-53,2_merged_2097020,238020_merged_2098188,
b_4002,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2097020,1182020,
b_1602,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2097020,801020,
b_3807,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,2037070,
b_1609,2,512,2,,1,512 Downtown,shp-512-02,4,1972090,
a_4407,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097016,799070,
b_4409,2,80X,2,,0,80X Mt Vernon,shp-80X-51,4,213090,
b_6002,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097020,1555020,
a_4402,2,232,2,1205020,0,232 Downtown,shp-232-51,2_merged_2097017,1205020_merged_2097674,
b_4802,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2097020,90020,
b_3609,2,29,2,,1,29 Cordata/Kline,shp-29-01,4,736090,
a_3101,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2097015,380010,
b_1707,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2097018,1352070,
b_3707,2,27,2,1747070,1,27 Cordata/WCC,shp-27-02,1_merged_2097018,1747070_merged_2097940,
a_502,2,14,2,1724020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,1724020_merged_2097590,
a_3107,2,26,2,1284070,1,26 Cordata/WCC,shp-26-02,3_merged_2097016,1284070_merged_2097698,
b_5409,2,232,2,,0,232 Downtown,shp-232-51,4,1962090,
a_2602,2,1,2,24020,0,1 Fairhaven,shp-1-51,2_merged_2097017,24020_merged_2097258,
a_2702,2,14,2,1236020,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,1236020_merged_2097602,
b_3507,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097018,1668070,
a_5102,2,232,2,605020,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,605020_merged_2097254,
b_4002,2,533,2,469020,1,533 Downtown,shp-533-03,2_merged_2097020,469020_merged_2098135,
b_6007,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2097018,1799070,
a_907,2,26,2,1335070,0,26 Lynden,shp-26-53,3_merged_2097016,1335070_merged_2097745,
a_3402,2,190,2,1708020,1,190 Downtown,shp-190-07,2_merged_2097017,1708020_merged_2097549,
b_3207,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097018,879070,
a_4102,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2097017,37020,
a_5007,2,15,2,14070,1,15 Cordata/WCC,shp-15-01,3_merged_2097016,14070_merged_2097638,
a_3001,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097015,33010,
b_3902,2,190,2,1034020,1,190 Downtown,shp-190-07,2_merged_2097020,1034020_merged_2098132,
b_4009,2,533,2,,0,533 Yew St,shp-533-02,4,1221090,
a_3301,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097015,1309010,
a_4402,2,331,2,386020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,386020_merged_2097518,
a_3301,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097015,530010,
b_702,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2097020,1643020,
b_6002,2,24,2,874020,1,24 Cordata,shp-24-01,2_merged_2097020,874020_merged_2097999,
b_3502,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097020,524020,
b_307,2,1,2,510070,0,1 Fairhaven,shp-1-51,1_merged_2097018,510070_merged_2098104,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097019,2050010,
a_1407,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_2097016,1476070,
b_3807,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,78070,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097015,418010,
b_507,2,15,2,40070,0,15 Downtown,shp-15-51,1_merged_2097018,40070_merged_2098245,
a_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097017,518020,
b_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097020,1009020,
b_1309,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1256090,
a_2702,2,15,2,1240020,0,15 Downtown,shp-15-51,2_merged_2097017,1240020_merged_2097743,
a_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097016,762070,
a_3101,2,29,2,831010,1,29 Cordata/Kline,shp-29-01,1_merged_2097015,831010_merged_2097252,
b_5009,2,24,2,,1,24 Cordata,shp-24-01,4,1304090,
a_501,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097015,1017010,
b_1602,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2097020,1465020,
a_3407,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097016,1187070,
a_1807,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2097016,234070,
a_201,2,105,2,,1,105 Downtown,shp-105-02,1_merged_2097015,998010,
b_6007,2,15,2,223070,1,15 Cordata/WCC,shp-15-01,1_merged_2097018,223070_merged_2098315,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2097017,587020,
a_3007,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097016,659070,
b_6102,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097020,528020,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097019,2083010,
a_5102,2,331,2,182020,0,331 Downtown,shp-331-51,2_merged_2097017,182020_merged_2097579,
a_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,648020,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2097020,1539020,
a_4002,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097017,152020,
b_1707,2,525,2,375070,0,525 Downtown,shp-525-03,1_merged_2097018,375070_merged_2098342,
a_707,2,197,2,756070,1,197 Lincoln/WWU,shp-197-01,3_merged_2097016,756070_merged_2097060,
b_3809,2,232,2,,0,232 Downtown,shp-232-51,4,720090,
a_4502,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2097017,299020,
a_5007,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2097016,1150070,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2097019,87010,
b_5509,2,190,2,,0,190 Lincoln St,shp-190-53,4,2079090,
b_5102,2,196,2,754020,1,196 WWU/Lincoln,shp-196-01,2_merged_2097020,754020_merged_2097793,
b_509,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,4,2075090,
a_4607,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,3_merged_2097016,1817070,
a_1707,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2097016,553070,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,1512010,
b_909,2,26,2,,0,26 Lynden,shp-26-52,4,1639090,
b_1509,2,50,2,,1,50 Downtown,shp-50-01,4,1414090,
b_5202,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097020,939020,
a_3002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1124020,
b_1602,2,512,2,419020,1,512 Downtown,shp-512-02,2_merged_2097020,419020_merged_2098279,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097019,1548010,
b_3907,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097018,1896070,
a_2001,2,72X,2,,0,72X Kendall,shp-72X-51,1_merged_2097015,833010,
a_4007,2,14,2,1743070,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097016,1743070_merged_2097559,
b_6107,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097018,1592070,
b_509,2,24,2,,1,24 Cordata,shp-24-01,4,1837090,
a_1507,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2097016,395070,
a_6602,2,75,2,464020,1,75A Bellingham,shp-75-03,2_merged_2097017,464020_merged_2097177,
a_1807,2,533,2,,1,533 Downtown,shp-533-03,3_merged_2097016,1134070,
b_3607,2,26,2,1005070,0,26 Lynden,shp-26-53,1_merged_2097018,1005070_merged_2098469,
b_5502,2,4,2,340020,1,4 Hospital/Cordata,shp-4-01,2_merged_2097020,340020_merged_2098358,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2097019,7010,
b_3807,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097018,1637070,
b_5302,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2097020,840020,
b_6102,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,604020,
b_6507,2,72X,2,672070,1,72X Sunset Square,shp-72X-02,1_merged_2097018,672070_merged_2098445,
b_3702,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2097020,1516020,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097016,147070,
b_6309,2,232,2,,0,232 Downtown,shp-232-51,4,994090,
b_1809,2,540,2,,1,540 Downtown,shp-540-02,4,936090,
b_307,2,1,2,1881070,0,1 Fairhaven,shp-1-51,1_merged_2097018,1881070_merged_2098357,
a_1301,2,232,2,458010,0,232 Downtown,shp-232-51,1_merged_2097015,458010_merged_2097092,
a_3301,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097015,569010,
a_3407,2,4,2,782070,1,4 Hospital/Cordata,shp-4-01,3_merged_2097016,782070_merged_2097209,
b_1702,2,525,2,964020,0,525 Downtown,shp-525-03,2_merged_2097020,964020_merged_2098495,
b_807,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097018,1345070,
b_7209,2,72X,2,,1,72X Bellingham,shp-72X-03,4,1531090,
b_7009,2,72X,2,,0,72X Kendall,shp-72X-53,4,2026090,
a_5302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097017,896020,
a_3507,2,533,2,,0,533 Yew St,shp-533-02,3_merged_2097016,1705070,
a_5702,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,666020,
a_102,2,1,2,764020,1,1 Downtown,shp-1-01,2_merged_2097017,764020_merged_2097436,
b_607,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2097018,1720070,
b_4007,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2097018,2013070,
b_5402,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097020,1910020,
a_3302,2,331,2,504020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,504020_merged_2097297,
a_4002,2,14,2,1221020,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,1221020_merged_2097104,
a_4502,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2097017,1357020,
a_502,2,15,2,64020,0,15 Downtown,shp-15-51,2_merged_2097017,64020_merged_2097095,
b_509,2,14,2,,1,14 Downtown via WWU,shp-14-02,4,1733090,
a_4502,2,190,2,800020,1,190 Downtown,shp-190-07,2_merged_2097017,800020_merged_2097489,
b_1707,2,525,2,1116070,0,525 Downtown,shp-525-03,1_merged_2097018,1116070_merged_2097777,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097019,2082010,
b_1609,2,512,2,,0,512 Sudden Valley,shp-512-52,4,1101090,
b_5602,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2097020,284020,
b_4109,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,4,1118090,
b_5202,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,61020,
a_5501,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_2097015,1012010,
b_6002,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2097020,71020,
b_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,1725020,
a_5502,2,72X,2,,0,72X Kendall,shp-72X-53,2_merged_2097017,1080020,
b_3501,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097019,268010,
b_1809,2,540,2,,0,540 Sunset,shp-540-51,4,698090,
a_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097015,543010,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097015,388010,
b_809,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,2094090,
b_3301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097019,166010,
a_2602,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097017,1486020,
b_5007,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097018,2009070,
b_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,170090,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097018,2008070,
a_5202,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_2097017,370020,
a_507,2,14,2,1320070,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097016,1320070_merged_2097524,
b_6702,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097020,1048020,
b_1209,2,3,2,,1,3 Airport / Cordata,shp-3-01,4,257090,
b_6302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097020,1970020,
b_809,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,917090,
a_1607,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2097016,1455070,
b_1707,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2097018,876070,
b_1602,2,512,2,,1,512 Downtown,shp-512-01,2_merged_2097020,1541020,
a_4002,2,14,2,1107020,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,1107020_merged_2097211,
a_4207,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,1197070,
b_3407,2,190,2,1223070,1,190 Downtown,shp-190-07,1_merged_2097018,1223070_merged_2097919,
b_5009,2,14,2,,1,14 Downtown via WWU,shp-14-02,4,992090,
a_4102,2,1,2,421020,0,1 Fairhaven,shp-1-51,2_merged_2097017,421020_merged_2097121,
b_3407,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2097018,249070,
a_2702,2,24,2,1007020,1,24 Cordata,shp-24-01,2_merged_2097017,1007020_merged_2097688,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097019,1078010,
a_501,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097015,2010,
a_5302,2,331,2,430020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,430020_merged_2097274,
b_5402,2,232,2,1107020,0,232 Downtown,shp-232-51,2_merged_2097020,1107020_merged_2097960,
a_1702,2,525,2,792020,0,525 Downtown,shp-525-03,2_merged_2097017,792020_merged_2097073,
b_5007,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097018,708070,
b_6109,2,331,2,,0,331 Downtown,shp-331-51,4,30090,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_2097015,640010,
a_2801,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097015,1762010,
b_5102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097020,1748020,
a_4007,2,14,2,1231070,1,14 Downtown via WWU,shp-14-02,3_merged_2097016,1231070_merged_2097077,
b_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097019,2019010,
a_801,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097015,364010,
b_6209,2,105,2,,1,105 Downtown,shp-105-03,4,1310090,
b_7102,2,75,2,1518020,0,75A Blaine,shp-75-52,2_merged_2097020,1518020_merged_2098260,
b_802,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097020,2069020,
b_2201,2,80X,2,,0,80X Mt Vernon,shp-80X-51,3_merged_2097019,1943010,
b_501,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2097019,1232010,
b_6709,2,331,2,,0,331 Downtown,shp-331-51,4,1509090,
a_1807,2,540,2,,1,540 Downtown,shp-540-02,3_merged_2097016,82070,
b_1609,2,512,2,,1,512 Downtown,shp-512-02,4,419090,
b_1207,2,105,2,501070,0,105 Fairhaven,shp-105-51,1_merged_2097018,501070_merged_2097835,
b_3902,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2097020,1219020,
a_3402,2,190,2,441020,0,190 Lincoln St,shp-190-53,2_merged_2097017,441020_merged_2097241,
a_4202,2,232,2,1845020,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1845020_merged_2097712,
b_907,2,26,2,1320070,1,26 Cordata/WCC,shp-26-01,1_merged_2097018,1320070_merged_2098273,
b_1307,2,232,2,247070,0,232 Downtown,shp-232-51,1_merged_2097018,247070_merged_2097837,
b_3602,2,26,2,1920020,0,26 Lynden,shp-26-52,2_merged_2097020,1920020_merged_2097984,
a_5102,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097017,1417020,
b_307,2,107,2,1123070,1,107 WWU/Samish,shp-107-01,1_merged_2097018,1123070_merged_2097814,
b_5009,2,14,2,,1,14 Downtown via WWU,shp-14-02,4,1127090,
b_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097018,224070,
a_3302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,322020,
b_1301,2,331,2,23010,1,331 Cordata/WCC,shp-331-01,3_merged_2097019,23010_merged_2098416,
b_5802,2,75,2,,0,75A Blaine,shp-75-52,2_merged_2097020,2058020,
a_201,2,105,2,,1,105 Downtown,shp-105-02,1_merged_2097015,1634010,
a_4202,2,232,2,516020,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,516020_merged_2097687,
b_409,2,108,2,,1,108 Samish/WWU,shp-108-02,4,1889090,
b_5209,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1705090,
a_1301,2,232,2,293010,0,232 Downtown,shp-232-51,1_merged_2097015,293010_merged_2097415,
b_5209,2,331,2,,0,331 Downtown,shp-331-51,4,991090,
b_1602,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2097020,1990020,
b_109,2,1,2,,0,1 Fairhaven,shp-1-51,4,239090,
