block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1002,2,105,2,1,105 Downtown,shp-105-01,2_merged_1792028,1080020,,
b_501,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792026,1122010,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_1792026,543010,,
b_1101,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792026,310010,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,1559070,,
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,1486020,,
b_801,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_1792026,598010,,
b_601,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792026,1612010,,
b_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,863020,,
a_2207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792023,1251070,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,202010,,
b_1507,2,525,2,1,525 Barkley,shp-525-51,3_merged_1792027,1118070,,
a_3007,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_1792023,876070,,
b_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1541020,,
b_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_1792027,1424070,,
b_4307,2,72X,2,1,72X Sunset Square,shp-72X-02,3_merged_1792027,1197070,,
a_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,336010_merged_1792355,,336010
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,1745070,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_1792026,369010,,
b_1407,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792027,1376070_merged_1793009,,1376070
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792024,2010,,
a_3907,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,1636070,,
b_1401,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_1792026,1513010,,
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,1192020,,
b_1401,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_1792026,156010,,
a_2002,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_1792025,838020_merged_1792221,,838020
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,754070,,
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,1215020,,
b_3902,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792028,630020,,
b_2502,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792028,280020,,
a_1602,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792025,725020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792026,1315010_merged_1793057,,1315010
b_4307,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_1792027,283070,,
b_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792028,1069020,,
a_707,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,259070_merged_1792163,,259070
b_3702,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_1792028,138020_merged_1793176,,138020
b_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,282070,,
a_2201,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792024,1065010,,
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,777010,,
b_3502,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,1198020_merged_1793020,,1198020
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,82070,,
b_1507,2,525,2,1,525 Barkley,shp-525-51,3_merged_1792027,153070,,
b_2802,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792028,1533020,,
a_801,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_1792024,970010,,
b_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792028,980020,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792028,1534020,,
a_1407,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792023,225070,,
a_2301,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792024,123010,,
a_3407,2,105,2,1,105 Downtown,shp-105-01,1_merged_1792023,438070_merged_1792101,,438070
a_2802,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792025,322020,,
b_2102,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_1792028,685020_merged_1793014,,685020
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,866010,,
b_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792028,498020_merged_1793065,,498020
b_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792027,988070,,
a_2201,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792024,212010_merged_1792148,,212010
b_4302,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_1792028,1609020_merged_1792818,,1609020
a_1002,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_1792025,1082020,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792026,170010,,
a_3307,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,380070_merged_1792067,,380070
b_3502,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,358020,,
b_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_1792027,41070_merged_1793002,,41070
b_2207,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,344070,,
b_2207,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,239070,,
a_2602,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,1720020_merged_1792373,,1720020
b_2401,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792026,389010,,
b_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,490020,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_1792023,315070,,
b_1602,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792028,166020_merged_1792654,,166020
b_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1094020,,
b_1302,2,50,2,1,50 Downtown,shp-50-01,2_merged_1792028,92020,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792024,4010,,
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1489070,,
a_1401,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792024,677010,,
a_702,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,1586020_merged_1792029,,1586020
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792024,329010_merged_1792268,,329010
a_3502,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,681020_merged_1792450,,681020
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792024,1047010,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,550070_merged_1792123,,550070
a_807,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_1792023,1174070,,
b_801,2,26,2,0,26 Lynden,shp-26-53,1_merged_1792026,177010,,
a_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792025,1285020,,
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792024,1572010_merged_1792167,,1572010
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792024,1059010,,
b_701,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,1289010,,
b_602,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,750020,,
b_3407,2,105,2,1,105 Downtown,shp-105-01,3_merged_1792027,1571070_merged_1792843,,1571070
a_901,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_1792024,1315010_merged_1792453,,1315010
b_3107,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_1792027,680070_merged_1792844,,680070
b_802,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_1792028,262020,,
a_302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_1792025,304020,,
b_2201,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_1792026,1444010,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792026,1341010,,
a_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,969020,,
b_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,146070_merged_1792740,,146070
b_2502,2,105,2,1,105 Downtown,shp-105-01,2_merged_1792028,624020,,
b_3402,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792028,1477020,,
b_1407,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792027,1750070,,
a_1207,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_1792023,151070_merged_1792499,,151070
b_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,1787070_merged_1793177,,1787070
b_1207,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,1759070,,
b_3207,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,839070,,
b_2401,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792026,124010,,
b_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792028,1601020_merged_1793026,,1601020
b_801,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_1792026,405010,,
b_2107,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_1792027,763070,,
a_3807,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_1792023,433070_merged_1792187,,433070
b_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792028,123020,,
b_1407,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792027,515070,,
a_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792023,1004070,,
b_2802,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792028,56020,,
a_2507,2,27,2,0,27 Ferndale,shp-27-51,1_merged_1792023,514070,,
b_507,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,277070,,
b_2502,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_1792028,1146020,,
b_3207,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,1580070,,
a_1602,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792025,32020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,106070_merged_1792182,,106070
b_2007,2,80X,2,0,80X Mt Vernon,shp-80X-51,3_merged_1792027,298070,,
b_2102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792028,935020_merged_1793184,,935020
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_1792024,409010,,
b_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,910020_merged_1793134,,910020
b_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,1326070_merged_1793183,,1326070
b_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792028,614020_merged_1792917,,614020
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_1792024,244010,,
a_1401,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792024,1790010,,
a_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,65020,,
a_2001,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_1792024,942010,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,701070_merged_1792784,,701070
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,105070,,
a_1107,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,1643070_merged_1792183,,1643070
b_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,327020,,
a_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,1121020,,
b_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792027,104070,,
a_402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792025,914020_merged_1792479,,914020
b_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,303020_merged_1792900,,303020
b_3502,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,49020,,
a_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,704020_merged_1792324,,704020
b_1107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,1135070,,
b_1107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,1282070_merged_1793067,,1282070
a_402,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792025,1396020,,
a_2201,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_1792024,1569010,,
a_2107,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,558070,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,735020_merged_1792792,,735020
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792026,1748010_merged_1793144,,1748010
b_707,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,1464070,,
b_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,1532010,,
a_1607,2,540,2,1,540 Downtown,shp-540-02,1_merged_1792023,1290070,,
b_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,869070,,
a_1302,2,50,2,1,50 Downtown,shp-50-01,2_merged_1792025,357020,,
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792025,448020,,
a_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,372020,,
b_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792028,421020_merged_1793123,,421020
b_3402,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792028,811020_merged_1792797,,811020
a_2507,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_1792023,974070_merged_1792160,,974070
b_1702,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_1792028,1281020,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_1792024,1053010_merged_1792304,,1053010
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792024,176010,,
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792023,1267070,,
a_3907,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_1792023,476070_merged_1792465,,476070
b_1202,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,1622020_merged_1793199,,1622020
b_701,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792026,391010,,
a_4307,2,72X,2,1,72X Sunset Square,shp-72X-02,1_merged_1792023,1054070,,
a_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,481020,,
a_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792024,1591010,,
a_1502,2,525,2,0,525 Downtown,shp-525-03,2_merged_1792025,1500020_merged_1792140,,1500020
b_701,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792026,871010,,
b_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,1706070,,
a_4007,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,875070_merged_1792357,,875070
a_3502,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,163020,,
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792024,319010_merged_1792074,,319010
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,493070_merged_1792636,,493070
a_3307,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1533070,,
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,748010,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,274020,,
a_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,1186020_merged_1792102,,1186020
b_4107,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_1792027,532070,,
a_1401,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792024,1729010_merged_1792555,,1729010
b_4107,2,105,2,1,105 Downtown,shp-105-01,3_merged_1792027,1732070,,
b_701,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,754010,,
a_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792024,820010,,
a_1007,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_1792023,742070,,
a_302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_1792025,1737020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,90010,,
a_3407,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_1792023,1096070,,
b_1007,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_1792027,862070_merged_1792716,,862070
a_3402,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792025,911020,,
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792025,544020,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792027,50070,,
b_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792028,834020_merged_1793197,,834020
a_4007,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1727070_merged_1792205,,1727070
b_2702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,909020_merged_1793033,,909020
a_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,950020_merged_1792108,,950020
a_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792024,1658010,,
b_1607,2,540,2,1,540 Downtown,shp-540-02,3_merged_1792027,229070_merged_1792889,,229070
a_2807,2,540,2,1,540 Downtown,shp-540-02,1_merged_1792023,1427070,,
b_3502,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,243020,,
b_1307,2,50,2,1,50 Downtown,shp-50-01,3_merged_1792027,1256070,,
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,1382070,,
a_1107,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,1728070_merged_1792481,,1728070
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,1360070,,
a_2802,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792025,1223020_merged_1792543,,1223020
b_2507,2,105,2,1,105 Downtown,shp-105-01,3_merged_1792027,1319070,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,627020_merged_1792390,,627020
b_1202,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_1792028,1060020_merged_1792846,,1060020
b_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,626070,,
a_3907,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_1792023,1068070,,
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,278070,,
a_1802,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_1792025,647020,,
a_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,1613070_merged_1792237,,1613070
b_1007,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_1792027,1253070,,
a_3907,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,1250070_merged_1792428,,1250070
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792024,578010,,
a_2807,2,533,2,1,533 Downtown,shp-533-03,1_merged_1792023,1206070,,
b_1502,2,525,2,1,525 Barkley,shp-525-51,2_merged_1792028,295020,,
b_2201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792026,290010,,
b_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,1207070,,
a_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,264020_merged_1792490,,264020
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,1453070_merged_1792401,,1453070
a_1407,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792023,745070_merged_1792307,,745070
b_1407,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792027,1588070,,
a_801,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_1792024,557010,,
a_3907,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,306070_merged_1792229,,306070
a_3701,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_1792024,554010_merged_1792342,,554010
a_801,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_1792024,845010,,
b_1202,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,378020_merged_1793066,,378020
b_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1270020,,
a_702,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,1715020_merged_1792048,,1715020
b_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,716020,,
a_2107,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_1792023,44070,,
b_2201,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792026,232010,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,849070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,866070,,
a_3507,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,1225070_merged_1792615,,1225070
a_802,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_1792025,600020,,
a_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,1392020_merged_1792565,,1392020
b_4207,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,1312070_merged_1793106,,1312070
b_707,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,860070_merged_1792874,,860070
b_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,1366020_merged_1792925,,1366020
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,91010,,
b_3007,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_1792027,428070_merged_1792729,,428070
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,986020,,
b_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,1195070,,
a_2202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,1565020,,
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_1792023,1287070,,
a_2001,2,80X,2,0,80X Mt Vernon,shp-80X-51,3_merged_1792024,676010,,
a_702,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,993020_merged_1792267,,993020
a_1401,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792024,50010,,
a_407,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_1792023,343070,,
a_801,2,26,2,0,26 Lynden,shp-26-52,3_merged_1792024,1323010,,
b_201,2,105,2,1,105 Downtown,shp-105-02,1_merged_1792026,528010,,
a_2201,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792024,591010,,
a_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,1599070_merged_1792435,,1599070
b_407,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_1792027,1561070,,
a_1401,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792024,347010,,
b_3907,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,1744070,,
b_3907,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,729070,,
a_1907,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,1_merged_1792023,963070_merged_1792142,,963070
a_3307,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1284070,,
b_1307,2,50,2,1,50 Downtown,shp-50-01,3_merged_1792027,549070,,
b_4301,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_1792026,474010,,
b_2107,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_1792027,1490070,,
b_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,202020,,
a_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,279070,,
b_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792028,1782020,,
a_2202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792025,369020,,
a_702,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,938020_merged_1792333,,938020
a_2607,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,325070_merged_1792098,,325070
b_601,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792026,805010_merged_1793006,,805010
b_1202,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,1481020,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,330070,,
b_1501,2,525,2,1,525 Barkley,shp-525-51,1_merged_1792026,79010,,
a_1502,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,156020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,1307070_merged_1792719,,1307070
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_1792023,625070,,
b_402,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792028,1758020,,
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792023,1443070,,
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,903010,,
b_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,893020_merged_1792897,,893020
b_807,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_1792027,1631070,,
b_4102,2,105,2,1,105 Downtown,shp-105-02,2_merged_1792028,1236020_merged_1793108,,1236020
b_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792027,1753070_merged_1793220,,1753070
b_4102,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_1792028,1036020_merged_1792768,,1036020
b_407,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792027,585070,,
b_2602,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,617020_merged_1792985,,617020
b_2802,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792028,525020,,
b_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,131020,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,1065020,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_1792024,1218010,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,241070,,
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,326020,,
b_2407,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,562070,,
a_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,1640020,,
a_2102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_1792025,858020,,
b_2102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_1792028,1630020_merged_1792704,,1630020
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792027,830070,,
b_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792027,609070_merged_1793221,,609070
b_2207,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,1370070,,
