block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_3202,2,48,2,,0,48 Cordata/WCC,shp-48-51_merged_2069106,2_merged_2069100,1217020,
a_3407,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069095,1677070,
a_6509,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,861090,
a_601,2,190,2,1552010,1,190 Downtown,shp-190-07,4,1552010_merged_2069453,
a_3902,2,190,2,1295020,1,190 Downtown,shp-190-07,2_merged_2069097,1295020_merged_2069291,
a_3601,2,29,2,,1,29 Cordata/Kline,shp-29-01,4,1059010,
b_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069099,591010,
a_1302,2,105,2,1704020,1,105 Downtown,shp-105-01,2_merged_2069097,1704020_merged_2069348,
a_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1503010,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2069098,266070,
a_607,2,190,2,71070,1,190 Downtown,shp-190-07,1_merged_2069095,71070_merged_2069624,
a_4109,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2069096,1608090,
a_3707,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069095,22070,
a_1001,2,26,2,,0,26 Lynden,shp-26-52,4,813010,
a_2702,2,75,2,,1,75A Bellingham,shp-75-03,2_merged_2069097,1417020,
b_6802,2,75,2,,1,75A Bellingham,shp-75-03,2_merged_2069100,1137020,
b_3407,2,105,2,1821070,0,105 Fairhaven,shp-105-51,1_merged_2069098,1821070_merged_2070049,
a_4802,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_2069097,1369020,
a_6809,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_2069096,150090,
b_507,2,15,2,1084070,0,15 Downtown,shp-15-51,1_merged_2069098,1084070_merged_2070470,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069095,1448070,
a_5109,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2069096,515090,
b_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069098,85070,
a_5802,2,24,2,1603020,1,24 Cordata,shp-24-01,2_merged_2069097,1603020_merged_2069259,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069099,1069010,
b_5602,2,71X,2,1266020,1,71X Cordata/WCC,shp-71X-01,2_merged_2069100,1266020_merged_2070467,
a_3607,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_2069095,838070,
b_3407,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069098,1436070,
a_3907,2,4,2,930070,0,4 Hospital/Downtown,shp-4-51,1_merged_2069095,930070_merged_2069148,
a_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,1155090,
a_6307,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_2069095,1954070,
a_109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1874090,
b_1701,2,525,2,2009010,1,525 Barkley,shp-525-51,3_merged_2069099,2009010_merged_2070134,
a_5009,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,1533090,
b_2901,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069099,405010,
a_2502,2,190S,2,,0,190S WWU,shp-190S-51,2_merged_2069097,560020,
b_5701,2,72X,2,,0,72X Kendall,shp-72X-53,3_merged_2069099,1379010,
a_7402,2,75,2,1781020,1,75A Bellingham,shp-75-03,2_merged_2069097,1781020_merged_2069525,
b_1202,2,27,2,1656020,1,27 Cordata/WCC,shp-27-02,2_merged_2069100,1656020_merged_2070411,
b_307,2,1,2,1460070,1,1 Downtown,shp-1-01,1_merged_2069098,1460070_merged_2070235,
a_3501,2,331,2,,0,331 Downtown,shp-331-51,4,52010,
b_3507,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069098,617070,
a_2502,2,190S,2,435020,0,190S WWU,shp-190S-53,2_merged_2069097,435020_merged_2069225,
a_5102,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069097,56020,
b_3102,2,331,2,1423020,0,331 Downtown,shp-331-51,2_merged_2069100,1423020_merged_2070376,
b_5207,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,277070,
b_4607,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069098,1970070,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069099,1451010,
a_101,2,1,2,196010,0,1 Fairhaven,shp-1-51,4,196010_merged_2069550,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069098,392070,
a_5302,2,4,2,164020,1,4 Hospital/Cordata,shp-4-01,2_merged_2069097,164020_merged_2069318,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069100,1870020,
a_5209,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,1765090,
a_5002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069097,240020,
a_1101,2,27,2,,1,27 Cordata/WCC,shp-27-02,4,1378010,
a_601,2,190,2,,1,190 Downtown,shp-190-07,4,410010,
b_902,2,26,2,238020,1,26 Cordata/WCC,shp-26-04,2_merged_2069100,238020_merged_2070284,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069100,263020,
b_3802,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2069100,1838020,
b_307,2,1,2,459070,0,1 Fairhaven,shp-1-51,1_merged_2069098,459070_merged_2070591,
a_5807,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069095,842070,
a_3909,2,4,2,,1,4 Hospital/Cordata,shp-4-01,3_merged_2069096,994090,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069100,1532020,
a_1707,2,512,2,942070,0,512 Sudden Valley,shp-512-52,1_merged_2069095,942070_merged_2069513,
b_5207,2,331,2,246070,0,331 Downtown,shp-331-51,1_merged_2069098,246070_merged_2070601,
a_1909,2,533,2,,1,533 Downtown,shp-533-03,3_merged_2069096,558090,
a_1909,2,533,2,,0,533 Yew St,shp-533-02,3_merged_2069096,1563090,
a_6409,2,75,2,,1,75A Bellingham,shp-75-03,3_merged_2069096,554090,
a_3201,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,1058010,
b_502,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069100,806020,
b_1707,2,525,2,4070,1,525 Barkley,shp-525-51,1_merged_2069098,4070_merged_2070466,
a_902,2,331,2,766020,0,331 Downtown,shp-331-51,2_merged_2069097,766020_merged_2069722,
b_907,2,48,2,,0,48 Cordata/WCC,shp-48-51_merged_2069106,1_merged_2069098,958070,
a_802,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069097,49020,
a_3702,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069097,1542020,
b_601,2,190,2,854010,0,190 Lincoln St,shp-190-53,3_merged_2069099,854010_merged_2070424,
a_3709,2,105,2,,1,105 Downtown,shp-105-01,3_merged_2069096,1418090,
a_5807,2,14,2,1759070,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069095,1759070_merged_2069827,
a_5002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,1396020,
a_3502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,427020,
a_3902,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069097,227020,
a_1707,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2069095,927070,
a_3507,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,841070,
a_1009,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2069096,1588090,
b_1207,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2069098,1562070,
a_5902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069097,932020,
a_1707,2,512,2,1457070,1,512 Downtown,shp-512-02,1_merged_2069095,1457070_merged_2069211,
a_5002,2,331,2,1317020,0,331 Downtown,shp-331-51,2_merged_2069097,1317020_merged_2069302,
b_902,2,26,2,,0,26 Lynden,shp-26-54,2_merged_2069100,1724020,
a_3902,2,4,2,143020,0,4 Hospital/Downtown,shp-4-51,2_merged_2069097,143020_merged_2069581,
a_1701,2,512,2,,0,512 Sudden Valley,shp-512-52,4,880010,
a_1409,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,1462090,
a_5702,2,80X,2,602020,0,80X Mt Vernon,shp-80X-51,2_merged_2069097,602020_merged_2069330,
a_6107,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069095,434070,
a_3707,2,105,2,,1,105 Downtown,shp-105-01,1_merged_2069095,1267070,
a_5202,2,232,2,928020,0,232 Downtown,shp-232-51,2_merged_2069097,928020_merged_2069534,
b_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069099,391010,
a_502,2,14,2,1584020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069097,1584020_merged_2069323,
a_1001,2,26,2,1571010,0,26 Lynden,shp-26-53,4,1571010_merged_2069705,
b_1602,2,512,2,1794020,0,512 Lakeway,shp-512-51,2_merged_2069100,1794020_merged_2069935,
a_6102,2,232,2,57020,0,232 Downtown,shp-232-51,2_merged_2069097,57020_merged_2069720,
a_3909,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_2069096,1096090,
a_4809,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069096,2036090,
a_3902,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2069097,163020,
b_2802,2,15,2,755020,1,15 Cordata/WCC,shp-15-01,2_merged_2069100,755020_merged_2070189,
b_1707,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069098,550070,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2069099,1559010,
a_3907,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069095,2006070,
a_5302,2,190,2,1794020,1,190 Downtown,shp-190-07,2_merged_2069097,1794020_merged_2069179,
a_1907,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069095,1073070,
a_1802,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069097,1172020,
a_1601,2,50,2,,0,50 Lummi Nation,shp-50-51,4,754010,
b_707,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069098,2070,
a_4007,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069095,742070,
b_1902,2,71X,2,1470020,1,71X Cordata/WCC,shp-71X-01,2_merged_2069100,1470020_merged_2070057,
a_6107,2,232,2,722070,0,232 Downtown,shp-232-51,1_merged_2069095,722070_merged_2069353,
a_5202,2,331,2,173020,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,173020_merged_2069132,
a_4902,2,1,2,721020,1,1 Downtown,shp-1-01,2_merged_2069097,721020_merged_2069154,
b_601,2,190,2,1227010,1,190 Downtown,shp-190-07,3_merged_2069099,1227010_merged_2070521,
b_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069100,689020,
a_307,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2069095,66070,
a_6509,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,1287090,
a_4007,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069095,1838070,
a_4002,2,533,2,502020,0,533 Yew St,shp-533-02,2_merged_2069097,502020_merged_2069631,
b_1307,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069098,50070,
a_7409,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2069096,211090,
a_5807,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069095,182070,
b_607,2,190,2,740070,0,190 Lincoln St,shp-190-53,1_merged_2069098,740070_merged_2070038,
a_2909,2,75,2,,1,75A Ferndale,shp-75-01,3_merged_2069096,1072090,
a_1409,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,727090,
a_5909,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,1977090,
a_6009,2,105,2,,0,105 Fairhaven,shp-105-51,3_merged_2069096,1109090,
b_1807,2,540,2,500070,0,540 Sunset,shp-540-51,1_merged_2069098,500070_merged_2069940,
b_5207,2,232,2,1900070,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,1900070_merged_2070551,
a_5102,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069097,1671020,
a_1909,2,533,2,,0,533 Yew St,shp-533-02,3_merged_2069096,1659090,
a_807,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069095,1005070,
a_4007,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2069095,1555070,
a_1307,2,3,2,1618070,1,3 Airport / Cordata,shp-3-01,1_merged_2069095,1618070_merged_2069449,
a_4409,2,80X,2,,1,80X Bellingham,shp-80X-01,3_merged_2069096,2064090,
a_6509,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,1769090,
b_4502,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2069100,704020,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,1757090,
b_1407,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069098,1259070,
a_5009,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,1225090,
a_3109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,626090,
a_3407,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069095,2023070,
a_1609,2,50,2,,0,50 Lummi Nation,shp-50-51,3_merged_2069096,901090,
b_2807,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069098,1256070,
a_502,2,15,2,1538020,0,15 Downtown,shp-15-51,2_merged_2069097,1538020_merged_2069139,
a_6107,2,331,2,1489070,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,1489070_merged_2069821,
a_3609,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_2069096,563090,
a_6702,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2069097,1327020,
b_3602,2,190,2,1932020,1,190 Downtown,shp-190-07,2_merged_2069100,1932020_merged_2069942,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,1142010,
a_3807,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069095,473070,
a_4802,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069097,660020,
b_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069099,473010,
a_902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069097,146020,
a_809,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1245090,
a_109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1366090,
a_3709,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2069096,475090,
a_3707,2,105,2,1127070,1,105 Downtown,shp-105-01,1_merged_2069095,1127070_merged_2069492,
a_4201,2,72X,2,,0,72X Kendall,shp-72X-53,4,1520010,
a_3607,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_2069095,1657070,
a_809,2,196,2,,1,196 WWU/Lincoln,shp-196-01,3_merged_2069096,470090,
a_3202,2,15,2,137020,1,15 Cordata/WCC,shp-15-01,2_merged_2069097,137020_merged_2069468,
b_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069098,1068070,
a_5007,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,278070,
a_6002,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_2069097,786020,
b_2807,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069098,987070,
b_5507,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069098,697070,
a_6102,2,331,2,1710020,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,1710020_merged_2069461,
a_3202,2,14,2,28020,1,14 Downtown via WWU,shp-14-02,2_merged_2069097,28020_merged_2069637,
a_1402,2,331,2,573020,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,573020_merged_2069530,
a_907,2,331,2,1502070,0,331 Downtown,shp-331-51,1_merged_2069095,1502070_merged_2069688,
b_2801,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069099,578010,
a_1307,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2069095,444070,
b_3407,2,105,2,1541070,1,105 Downtown,shp-105-01,1_merged_2069098,1541070_merged_2069968,
b_1507,2,50,2,,0,50 Lummi Nation,shp-50-51,1_merged_2069098,1207070,
a_3802,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,1002020,
b_6002,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,513020,
a_201,2,105,2,,1,105 Downtown,shp-105-03,4,233010,
a_6009,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2069096,940090,
a_6509,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,1408090,
a_1702,2,512,2,1110020,1,512 Downtown,shp-512-02,2_merged_2069097,1110020_merged_2069608,
a_3801,2,331,2,497010,1,331 Cordata/WCC,shp-331-01,4,497010_merged_2069572,
b_1202,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2069100,1536020,
a_5002,2,331,2,1595020,0,331 Downtown,shp-331-51,2_merged_2069097,1595020_merged_2069207,
b_1602,2,512,2,1161020,1,512 Downtown,shp-512-02,2_merged_2069100,1161020_merged_2070292,
a_1801,2,525,2,,1,525 Barkley,shp-525-51,4,895010,
b_3602,2,190,2,44020,1,190 Downtown,shp-190-07,2_merged_2069100,44020_merged_2070324,
a_1502,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069097,898020,
b_101,2,1,2,1049010,1,1 Downtown,shp-1-01,3_merged_2069099,1049010_merged_2070534,
a_3801,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,914010,
a_1602,2,50,2,,1,50 Downtown,shp-50-01,2_merged_2069097,237020,
b_3507,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069098,546070,
a_3301,2,190,2,,1,190 Downtown,shp-190-07,4,1596010,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069098,688070,
b_4602,2,331,2,819020,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,819020_merged_2069923,
a_1801,2,525,2,,1,525 Barkley,shp-525-51,4,351010,
b_3202,2,26,2,728020,0,26 Lynden,shp-26-54,2_merged_2069100,728020_merged_2070125,
b_3501,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069099,1397010,
a_1307,2,27,2,676070,0,27 Ferndale,shp-27-51,1_merged_2069095,676070_merged_2069421,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,1773090,
b_1501,2,50,2,,0,50 Lummi Nation,shp-50-51,3_merged_2069099,1417010,
b_1601,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2069099,431010,
a_6309,2,72X,2,,0,72X Kendall,shp-72X-53,3_merged_2069096,229090,
b_801,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069099,468010,
a_109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1809090,
b_4901,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_2069099,529010,
b_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069098,62070,
a_3801,2,232,2,,0,232 Downtown,shp-232-51,4,1621010,
b_902,2,48,2,743020,1,48 Bakerview Spur,shp-48-01_merged_2069108,2_merged_2069100,743020_merged_2070127,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,1710090,
a_3109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,44090,
b_2807,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069098,1594070,
a_1902,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2069097,986020,
a_6602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,462020,
a_1902,2,540,2,274020,0,540 Sunset,shp-540-51,2_merged_2069097,274020_merged_2069832,
a_3607,2,26,2,1350070,1,26 Cordata/WCC,shp-26-01,1_merged_2069095,1350070_merged_2069162,
a_5907,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,949070,
a_2809,2,49,2,,0,49 Downtown,shp-49-51_merged_2069103,3_merged_2069096,1919090,
a_4807,2,14,2,1076070,0,14 Fairhaven via WWU,shp-14-51,1_merged_2069095,1076070_merged_2069566,
a_4409,2,80X,2,,0,80X Mt Vernon,shp-80X-51,3_merged_2069096,1851090,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,4,788010,
a_5809,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069096,1105090,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069099,1099010,
b_3202,2,48,2,,0,48 Cordata/WCC,shp-48-51_merged_2069106,2_merged_2069100,1487020,
a_1507,2,4,2,1181070,1,4 Hospital/Cordata,shp-4-01,1_merged_2069095,1181070_merged_2069592,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,175090,
a_3907,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069095,2001070,
a_909,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,818090,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,1238090,
b_2901,2,190,2,424010,0,190 Lincoln St,shp-190-53,3_merged_2069099,424010_merged_2070098,
b_1601,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2069099,545010,
b_5302,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069100,567020,
a_601,2,190,2,,1,190 Downtown,shp-190-07,4,1016010,
a_1807,2,525,2,729070,0,525 Downtown,shp-525-03,1_merged_2069095,729070_merged_2069848,
b_902,2,26,2,1701020,1,26 Cordata/WCC,shp-26-04,2_merged_2069100,1701020_merged_2070501,
b_5502,2,331,2,1250020,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,1250020_merged_2070110,
a_1902,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2069097,1545020,
a_1807,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069095,1617070,
a_409,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2069096,815090,
a_807,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069095,548070,
b_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069098,1518070,
b_201,2,105,2,1893010,0,105 Fairhaven,shp-105-53,3_merged_2069099,1893010_merged_2070062,
a_7302,2,75,2,1461020,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2069097,1461020_merged_2069221,
a_1502,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069097,738020,
b_3607,2,4,2,1681070,1,4 Hospital/Cordata,shp-4-01,1_merged_2069098,1681070_merged_2069982,
a_2402,2,14S,2,557020,0,14S WWU,shp-14S-51,2_merged_2069097,557020_merged_2069205,
b_5902,2,232,2,1318020,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,1318020_merged_2070401,
a_5902,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,1782020,
b_1502,2,50,2,,1,50 Downtown,shp-50-01,2_merged_2069100,369020,
a_4807,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069095,331070,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,4,1665010,
a_1602,2,50,2,264020,1,50 Downtown,shp-50-01,2_merged_2069097,264020_merged_2069693,
a_907,2,331,2,1535070,0,331 Downtown,shp-331-51,1_merged_2069095,1535070_merged_2069426,
b_4607,2,232,2,627070,0,232 Downtown,shp-232-51,1_merged_2069098,627070_merged_2070056,
b_1107,2,14,2,1873070,1,14 Downtown via WWU,shp-14-02,1_merged_2069098,1873070_merged_2070464,
b_5207,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,1858070,
a_2602,2,190S,2,494020,0,190S WWU,shp-190S-54,2_merged_2069097,494020_merged_2069508,
a_1802,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069097,634020,
a_1407,2,232,2,1458070,0,232 Downtown,shp-232-51,1_merged_2069095,1458070_merged_2069338,
a_5809,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069096,1656090,
b_3107,2,331,2,802070,0,331 Downtown,shp-331-51,1_merged_2069098,802070_merged_2070048,
b_5507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,1226070,
a_6009,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2069096,522090,
a_4302,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2069097,1553020,
a_4102,2,48,2,,1,48 Bakerview Spur,shp-48-01_merged_2069104,2_merged_2069097,1758020,
b_1607,2,512,2,155070,1,512 Downtown,shp-512-02,1_merged_2069098,155070_merged_2070091,
a_607,2,190,2,1635070,0,190 Lincoln St,shp-190-53,1_merged_2069095,1635070_merged_2069563,
a_7509,2,75,2,,1,75A Bellingham,shp-75-03,3_merged_2069096,954090,
a_2109,2,72X,2,,1,72X Bellingham,shp-72X-01,3_merged_2069096,760090,
a_6107,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,1987070,
b_3202,2,26,2,,1,26 Cordata/WCC,shp-26-04,2_merged_2069100,247020,
b_1601,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2069099,1215010,
b_4502,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2069100,1580020,
a_3407,2,190,2,1887070,1,190 Downtown,shp-190-07,1_merged_2069095,1887070_merged_2069146,
b_1502,2,50,2,1065020,0,50 Lummi Nation,shp-50-51,2_merged_2069100,1065020_merged_2070613,
a_1002,2,26,2,,0,26 Lynden,shp-26-52,2_merged_2069097,78020,
b_3207,2,26,2,729070,0,26 Lynden,shp-26-54,1_merged_2069098,729070_merged_2070604,
a_4807,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069095,1616070,
a_3902,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069097,635020,
a_5002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,131020,
b_5307,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069098,217070,
a_1807,2,525,2,1720070,0,525 Downtown,shp-525-03,1_merged_2069095,1720070_merged_2069799,
a_3207,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069095,241070,
a_402,2,108,2,2018020,1,108 Samish/WWU,shp-108-02,2_merged_2069097,2018020_merged_2069417,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,552010,
a_507,2,14,2,1336070,1,14 Downtown via WWU,shp-14-02,1_merged_2069095,1336070_merged_2069326,
b_1702,2,525,2,766020,0,525 Downtown,shp-525-03,2_merged_2069100,766020_merged_2070478,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069099,1510010,
b_3102,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,1077020,
b_4507,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2069098,830070,
b_1102,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069100,352020,
b_102,2,1,2,1676020,1,1 Downtown,shp-1-01,2_merged_2069100,1676020_merged_2069994,
a_1509,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069096,847090,
b_4202,2,197,2,1990020,1,197 Lincoln/WWU,shp-197-01,2_merged_2069100,1990020_merged_2070568,
b_1301,2,331,2,1338010,1,331 Cordata/WCC,shp-331-01,3_merged_2069099,1338010_merged_2070150,
a_807,2,197,2,1909070,1,197 Lincoln/WWU,shp-197-01,1_merged_2069095,1909070_merged_2069773,
