block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_1502,1,4,1,0,4 Hospital/Downtown,shp-4-51,2_merged_2153101,8020_merged_2153264,,8020
a_6709,1,72X,1,1,72X Bellingham,shp-72X-03,1_merged_2153099,1150090,,
a_1707,1,50,1,1,50 Downtown,shp-50-01,4_merged_2153102,1125070_merged_2153474,,1125070
a_5502,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2153101,1892020,,
b_5702,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2153105,1633020_merged_2155319,,1633020
b_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2153106,865070,,
a_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,1891090_merged_2153945,,1891090
b_5502,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2153105,1684020_merged_2155144,,1684020
a_4209,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153099,2040090,,
b_5502,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2153105,1764020_merged_2154567,,1764020
b_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2153103,1701090,,
a_1202,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153101,611020_merged_2153401,,611020
b_5102,1,190S,1,1,190S Lincoln St,shp-190S-03,2_merged_2153105,445020_merged_2154813,,445020
a_1801,1,512,1,1,512 Downtown,shp-512-02,3_merged_2153100,280010,,
a_1307,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2153102,1304070_merged_2154143,,1304070
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,746090,,
a_6407,1,27,1,1,27 Cordata/WCC,shp-27-02,4_merged_2153102,1940070,,
b_2002,1,533,1,0,533 Yew St,shp-533-02,2_merged_2153105,1715020_merged_2154361,,1715020
b_1609,1,46,1,1,46 Granary,shp-46-01,1_merged_2153103,690090,,
b_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153106,2088070_merged_2154405,,2088070
a_1009,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2153099,769090_merged_2153893,,769090
b_6802,1,49,1,1,49 Bakerview Spur,shp-49-01,2_merged_2153105,1515020,,
b_1302,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2153105,588020,,
b_1007,1,48,1,0,48 Cordata/WCC,shp-48-51,4_merged_2153106,413070_merged_2154866,,413070
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,2107090,,
a_5002,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153101,607020,,
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,324090_merged_2153134,,324090
a_3902,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153101,929020_merged_2153301,,929020
a_1002,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2153101,769020_merged_2153130,,769020
b_5702,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153105,284020_merged_2155494,,284020
a_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153100,198010_merged_2153164,,198010
a_6209,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,1244090,,
a_4407,1,533,1,0,533 Yew St,shp-533-02,4_merged_2153102,1232070,,
a_5702,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153101,1473020,,
a_6407,1,105,1,1,105 Downtown,shp-105-02,4_merged_2153102,1912070_merged_2154180,,1912070
b_1209,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153103,283090,,
b_3402,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153105,1204020,,
b_307,1,107,1,1,107 WWU/Samish,shp-107-01,4_merged_2153106,2060070_merged_2154923,,2060070
a_3309,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153099,1234090_merged_2153149,,1234090
b_4307,1,4,1,1,4 Hospital/Cordata,shp-4-01,4_merged_2153106,1270070,,
b_5907,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,615070,,
a_7402,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2153101,617020_merged_2153693,,617020
b_3902,1,26,1,0,26 Lynden,shp-26-54,2_merged_2153105,1767020,,
a_1309,1,105,1,1,105 Downtown,shp-105-01,1_merged_2153099,442090,,
a_4407,1,540,1,0,540 Sunset,shp-540-51,4_merged_2153102,905070_merged_2153584,,905070
b_4309,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153103,913090,,
a_4002,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2153101,415020_merged_2153622,,415020
b_1401,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153104,977010_merged_2155158,,977010
a_5502,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2153101,1409020,,
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,1703020,,
a_3401,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153100,417010,,
a_4109,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,1980090,,
a_807,1,196,1,1,196 WWU/Lincoln,shp-196-01,4_merged_2153102,1920070,,
a_5302,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153101,1172020_merged_2154296,,1172020
a_1602,1,46,1,1,46 Granary,shp-46-01,2_merged_2153101,876020_merged_2153387,,876020
a_1207,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2153102,114070_merged_2153132,,114070
b_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153104,1995010_merged_2154756,,1995010
b_2902,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,2_merged_2153105,744020,,
b_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153105,836020_merged_2154539,,836020
b_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2153104,1070010,,
a_1009,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2153099,1655090_merged_2153912,,1655090
a_6207,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,978070,,
a_4209,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2153099,492090_merged_2153991,,492090
a_807,1,108,1,1,108 Samish/WWU,shp-108-02,4_merged_2153102,51070,,
a_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,1916020,,
a_3907,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2153102,177070,,
a_1209,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153099,574090_merged_2153908,,574090
a_6409,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2153099,365090_merged_2153640,,365090
b_3909,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2153103,652090,,
a_2309,1,75,1,1,75A Bellingham,shp-75-03,1_merged_2153099,1501090,,
a_501,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2153100,1361010,,
b_6809,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,292090,,
a_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153100,1799010,,
a_802,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2153101,127020,,
b_5909,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,838090,,
a_2602,1,190S,1,0,190S WWU,shp-190S-51,2_merged_2153101,1873020,,
b_6002,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153105,1651020,,
a_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153100,1157010,,
a_1702,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2153101,1306020,,
a_607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153102,1063070_merged_2153430,,1063070
a_1801,1,512,1,1,512 Downtown,shp-512-02,3_merged_2153100,153010,,
b_4909,1,80X,1,1,80X Bellingham,shp-80X-01,1_merged_2153103,2065090,,
a_6407,1,105,1,1,105 Downtown,shp-105-02,4_merged_2153102,478070_merged_2154230,,478070
b_4507,1,540,1,0,540 Sunset,shp-540-51,4_merged_2153106,244070,,
b_502,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2153105,42020,,
a_1002,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2153101,933020,,
b_1901,1,525,1,0,525 Downtown,shp-525-03,3_merged_2153104,1330010,,
a_1701,1,50,1,1,50 Downtown,shp-50-01,3_merged_2153100,509010,,
a_1002,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2153101,1932020,,
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2153099,1633090_merged_2153446,,1633090
b_1009,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2153103,1577090_merged_2155121,,1577090
b_1202,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153105,1839020,,
a_4302,1,47,1,0,47 Harbor,shp-47-51,2_merged_2153101,105020_merged_2153300,,105020
b_6509,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2153103,458090,,
b_601,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153104,1343010,,
a_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2153102,1573070,,
a_1907,1,525,1,1,525 Barkley,shp-525-51,4_merged_2153102,682070,,
b_2307,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,4_merged_2153106,1393070,,
a_7602,1,72X,1,1,72X Sunset Square,shp-72X-02,2_merged_2153101,795020,,
b_1402,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,314020,,
a_4307,1,47,1,1,47 Downtown,shp-47-01,4_merged_2153102,853070,,
a_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2153099,32090_merged_2153924,,32090
a_3807,1,48,1,0,48 Cordata/WCC,shp-48-51,4_merged_2153102,485070,,
a_6302,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153101,1618020,,
b_6509,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153103,376090,,
b_1009,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2153103,1234090_merged_2154396,,1234090
b_3909,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2153103,1918090,,
b_1009,1,26,1,0,26 Lynden,shp-26-54,1_merged_2153103,253090_merged_2154461,,253090
b_1607,1,46,1,1,46 Granary,shp-46-01,4_merged_2153106,499070,,
b_601,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153104,476010_merged_2154535,,476010
b_4402,1,47,1,0,47 Harbor,shp-47-51,2_merged_2153105,2009020_merged_2154679,,2009020
b_1207,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2153106,1346070_merged_2154549,,1346070
b_1009,1,26,1,1,26 Cordata/WCC,shp-26-03,1_merged_2153103,2070090,,
a_4209,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2153099,1145090,,
b_6507,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,1300070,,
a_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,1154090,,
b_6709,1,105,1,1,105 Downtown,shp-105-01,1_merged_2153103,1657090,,
b_1302,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2153105,22020_merged_2155505,,22020
b_5809,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2153103,14090,,
b_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153104,1983010,,
b_907,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,1469070_merged_2154716,,1469070
a_5402,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153101,1203020,,
b_5907,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,278070_merged_2154867,,278070
b_3409,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153103,1899090,,
a_3109,1,75,1,0,75A Blaine,shp-75-52,1_merged_2153099,1019090,,
b_5702,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153105,1052020_merged_2155573,,1052020
b_5807,1,105,1,1,105 Downtown,shp-105-01,4_merged_2153106,2151070,,
a_7409,1,72X,1,1,72X Bellingham,shp-72X-03,1_merged_2153099,617090_merged_2153381,,617090
b_4307,1,4,1,0,4 Hospital/Downtown,shp-4-51,4_merged_2153106,466070_merged_2154669,,466070
a_1409,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,45090,,
a_3702,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153101,659020_merged_2153238,,659020
a_1802,1,512,1,1,512 Downtown,shp-512-01,2_merged_2153101,1630020,,
b_1609,1,46,1,1,46 Granary,shp-46-01,1_merged_2153103,920090,,
a_3809,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2153099,1826090,,
b_2502,1,14S,1,0,14S WWU,shp-14S-51,2_merged_2153105,1494020,,
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153100,79010,,
a_5702,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2153101,1214020_merged_2153567,,1214020
a_2407,1,80X,1,1,80X Bellingham,shp-80X-01,4_merged_2153102,2072070,,
b_6802,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,666020_merged_2155491,,666020
b_201,1,105,1,0,105 Fairhaven,shp-105-53,3_merged_2153104,1056010,,
a_4402,1,540,1,1,540 Downtown,shp-540-02,2_merged_2153101,701020_merged_2154075,,701020
a_1009,1,26,1,1,26 Cordata/WCC,shp-26-03,1_merged_2153099,871090_merged_2153762,,871090
a_6707,1,72X,1,0,72X Kendall,shp-72X-53,4_merged_2153102,1486070,,
b_4302,1,4,1,0,4 Hospital/Downtown,shp-4-51,2_merged_2153105,680020_merged_2155081,,680020
a_4407,1,533,1,0,533 Yew St,shp-533-02,4_merged_2153102,1606070,,
a_1801,1,512,1,1,512 Downtown,shp-512-02,3_merged_2153100,2011010,,
a_5409,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153099,34090,,
b_2009,1,540,1,1,540 Sunset,shp-540-01,1_merged_2153103,1548090_merged_2154742,,1548090
b_5709,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153103,710090,,
b_2602,1,190S,1,0,190S WWU,shp-190S-51,2_merged_2153105,2138020,,
b_5902,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,1443020,,
b_1002,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2153105,1763020,,
a_4209,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153099,1322090,,
a_5509,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2153099,446090,,
a_3709,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,1034090,,
a_1707,1,50,1,1,50 Downtown,shp-50-01,4_merged_2153102,1337070_merged_2153448,,1337070
b_507,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153106,569070_merged_2154414,,569070
b_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2153105,1080020_merged_2155497,,1080020
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,239020,,
b_7002,1,72X,1,0,72X Kendall,shp-72X-53,2_merged_2153105,707020_merged_2154465,,707020
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,1968090_merged_2154705,,1968090
a_5202,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,1392020_merged_2154218,,1392020
a_901,1,331,1,0,331 Downtown,shp-331-51,3_merged_2153100,149010_merged_2153395,,149010
a_3607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153102,733070,,
a_5509,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2153099,287090,,
b_1101,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2153104,2062010,,
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2153105,982020,,
b_3401,1,15,1,0,15 Downtown,shp-15-51,3_merged_2153104,531010,,
b_502,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153105,1891020_merged_2155512,,1891020
b_2002,1,540,1,0,540 Sunset,shp-540-51,2_merged_2153105,500020_merged_2154904,,500020
b_5502,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,929020_merged_2154548,,929020
b_4802,1,49,1,1,49 Bakerview Spur,shp-49-01,2_merged_2153105,362020_merged_2154526,,362020
b_3907,1,26,1,0,26 Lynden,shp-26-54,4_merged_2153106,1544070_merged_2154824,,1544070
a_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153100,1663010,,
b_7302,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,72020_merged_2154600,,72020
b_3409,1,24,1,1,24 Cordata,shp-24-01,1_merged_2153103,257090,,
a_3801,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2153100,717010,,
a_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,23090_merged_2153931,,23090
a_6507,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,1509070,,
a_802,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,7020_merged_2153603,,7020
a_307,1,107,1,1,107 WWU/Samish,shp-107-01,4_merged_2153102,551070,,
b_5709,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153103,1513090_merged_2154778,,1513090
a_5302,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153101,89020_merged_2153626,,89020
b_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,2153020,,
b_6707,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2153106,1005070_merged_2155552,,1005070
b_4307,1,4,1,0,4 Hospital/Downtown,shp-4-51,4_merged_2153106,1579070,,
b_6207,1,72X,1,0,72X Kendall,shp-72X-53,4_merged_2153106,1718070,,
a_3807,1,26,1,0,26 Lynden,shp-26-54,4_merged_2153102,428070,,
a_1402,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,1487020_merged_2154325,,1487020
a_509,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153099,50090_merged_2153183,,50090
a_4309,1,47,1,0,47 Harbor,shp-47-51,1_merged_2153099,1535090_merged_2153477,,1535090
b_6009,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2153103,209090,,
b_3809,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,1943090_merged_2154979,,1943090
a_1202,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2153101,379020_merged_2153254,,379020
a_5607,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153102,57070,,
b_5609,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,357090,,
b_6507,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,1184070,,
a_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,61070_merged_2153745,,61070
b_1002,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2153105,1180020,,
b_5809,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2153103,118090_merged_2155199,,118090
a_4307,1,46,1,1,46 Granary,shp-46-01,4_merged_2153102,1042070,,
a_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2153101,1484020,,
a_2007,1,540,1,1,540 Downtown,shp-540-02,4_merged_2153102,363070,,
b_802,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2153105,52020_merged_2154553,,52020
a_6207,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,146070,,
a_4207,1,4,1,0,4 Hospital/Downtown,shp-4-51,4_merged_2153102,674070_merged_2153877,,674070
a_2902,1,49,1,0,49 Downtown,shp-49-51,2_merged_2153101,501020_merged_2153472,,501020
b_3907,1,48,1,0,48 Cordata/WCC,shp-48-51,4_merged_2153106,85070,,
b_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,1655090_merged_2155159,,1655090
a_1902,1,525,1,1,525 Barkley,shp-525-51,2_merged_2153101,251020,,
b_7202,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,2090020,,
b_6009,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2153103,1776090,,
b_5609,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153103,1781090_merged_2155476,,1781090
b_3902,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2153105,1813020,,
b_3909,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2153103,916090,,
b_1801,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2153104,587010,,
b_2009,1,533,1,1,533 Downtown,shp-533-03,1_merged_2153103,1138090_merged_2154836,,1138090
a_4202,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2153101,888020,,
b_3902,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2153105,1588020,,
a_1401,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153100,1635010,,
a_3302,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153101,1237020_merged_2153282,,1237020
b_5609,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,1689090,,
a_5309,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,808090_merged_2153661,,808090
a_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,757090,,
b_4309,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2153103,317090,,
b_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2153106,674070_merged_2155124,,674070
b_5902,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,949020,,
a_1801,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2153100,944010,,
a_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,1886070_merged_2153163,,1886070
a_6209,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,1766090_merged_2153466,,1766090
b_1601,1,47,1,1,47 Downtown,shp-47-01,3_merged_2153104,1966010,,
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153102,1849070_merged_2153906,,1849070
a_7402,1,525,1,1,525 Barkley,shp-525-51,2_merged_2153101,731020,,
b_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153105,676020,,
b_4809,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,1_merged_2153103,1668090,,
a_5709,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2153099,1653090,,
a_3009,1,49,1,0,49 Downtown,shp-49-51,1_merged_2153099,1475090_merged_2153994,,1475090
a_2201,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2153100,2015010,,
a_4102,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,1858020,,
b_1607,1,46,1,1,46 Granary,shp-46-01,4_merged_2153106,1119070,,
b_1001,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2153104,1855010,,
a_1407,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153102,1441070_merged_2154052,,1441070
a_2009,1,540,1,0,540 Sunset,shp-540-51,1_merged_2153099,783090_merged_2153533,,783090
b_5709,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153103,1003090,,
b_4309,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153103,1311090,,
b_6702,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2153105,1613020_merged_2154508,,1613020
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,1241090_merged_2153188,,1241090
b_607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153106,307070_merged_2155395,,307070
a_6202,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153101,664020_merged_2153876,,664020
b_502,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153105,2102020_merged_2155475,,2102020
a_1401,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153100,207010_merged_2153421,,207010
b_1607,1,47,1,0,47 Harbor,shp-47-51,4_merged_2153106,24070_merged_2155214,,24070
b_502,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153105,1479020,,
b_3907,1,26,1,1,26 Cordata/WCC,shp-26-04,4_merged_2153106,131070,,
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,1682090_merged_2154935,,1682090
a_4307,1,47,1,0,47 Harbor,shp-47-51,4_merged_2153102,1385070,,
a_807,1,196,1,1,196 WWU/Lincoln,shp-196-01,4_merged_2153102,843070,,
b_3902,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2153105,1897020_merged_2154726,,1897020
b_5607,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,1695070,,
b_3801,1,331,1,0,331 Downtown,shp-331-51,3_merged_2153104,600010,,
b_501,1,15,1,0,15 Downtown,shp-15-51,3_merged_2153104,738010,,
a_3902,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153101,10020_merged_2153785,,10020
b_3401,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2153104,1920010,,
a_809,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2153099,1029090_merged_2154077,,1029090
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153102,43070_merged_2154213,,43070
b_4401,1,47,1,1,47 Downtown,shp-47-01,3_merged_2153104,486010,,
b_5907,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,27070_merged_2155371,,27070
b_1902,1,525,1,1,525 Barkley,shp-525-51,2_merged_2153105,649020_merged_2154607,,649020
b_3402,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153105,784020_merged_2155360,,784020
a_4802,1,80X,1,0,80X Mt Vernon,shp-80X-51,2_merged_2153101,1430020,,
b_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2153106,2066070,,
b_3407,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153106,747070,,
b_4201,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153104,1667010,,
a_4009,1,105,1,1,105 Downtown,shp-105-01,1_merged_2153099,498090,,
a_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,1482090,,
a_1207,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2153102,472070,,
b_1307,1,105,1,1,105 Downtown,shp-105-01,4_merged_2153106,337070,,
b_3501,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153104,188010,,
b_1202,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153105,773020,,
b_1509,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2153103,490090_merged_2155288,,490090
a_2502,1,14S,1,0,14S WWU,shp-14S-51,2_merged_2153101,759020_merged_2153459,,759020
a_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,631090_merged_2153468,,631090
a_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2153099,573090,,
a_5709,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2153099,1214090_merged_2153467,,1214090
a_1307,1,105,1,1,105 Downtown,shp-105-01,4_merged_2153102,652070,,
b_3407,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153106,1501070,,
a_4409,1,540,1,0,540 Sunset,shp-540-51,1_merged_2153099,1625090,,
a_1302,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2153101,1796020_merged_2154209,,1796020
a_4002,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2153101,533020_merged_2153817,,533020
b_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153103,82090,,
a_907,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,691070_merged_2153821,,691070
a_5202,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,297020_merged_2153379,,297020
b_5609,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,1398090_merged_2155248,,1398090
b_5909,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,8090_merged_2154990,,8090
