block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_1409,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,1921090,
a_1009,2,26,2,,0,26 Lynden,shp-26-52,1_merged_2069027,1584090,
a_5807,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069028,2032070,
b_4502,2,331,2,1737020,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,1737020_merged_2070475,
b_1207,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069032,1755070,
a_1502,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069029,193020,
b_4107,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,452070,
b_3307,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2069032,744070,
b_3007,2,196,2,1318070,1,196 WWU/Lincoln,shp-196-01,2_merged_2069032,1318070_merged_2070445,
a_4802,2,15,2,271020,1,15 Cordata/WCC,shp-15-01,2_merged_2069029,271020_merged_2069269,
b_4402,2,3,2,205020,0,3 Airport/Downtown,shp-3-51,1_merged_2069030,205020_merged_2070298,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069030,1022020,
b_1607,2,512,2,,1,512 Downtown,shp-512-02_merged_2069035,2_merged_2069032,1705070,
a_5202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,666020,
b_3602,2,540,2,1214020,1,540 Downtown,shp-540-02,1_merged_2069030,1214020_merged_2070130,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,797090,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,1714090,
a_3201,2,14,2,1919010,0,14 Fairhaven via WWU,shp-14-51,4,1919010_merged_2069321,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069032,483070,
b_1602,2,512,2,,1,512 Downtown,shp-512-02_merged_2069035,1_merged_2069030,1281020,
a_4102,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2069029,1357020,
b_3407,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069032,729070,
a_1907,2,533,2,1262070,0,533 Yew St,shp-533-02,3_merged_2069028,1262070_merged_2069400,
a_1001,2,26,2,,0,26 Lynden,shp-26-53,4,1625010,
a_502,2,14,2,1350020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069029,1350020_merged_2069334,
a_902,2,331,2,461020,0,331 Downtown,shp-331-51,2_merged_2069029,461020_merged_2069335,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,1987010,
a_6609,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,441090,
a_1502,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069029,71020,
a_5809,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069027,164090,
a_1707,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,3_merged_2069028,53070,
a_3802,2,232,2,394020,0,232 Downtown,shp-232-51,2_merged_2069029,394020_merged_2069658,
a_5107,2,105,2,84070,1,105 Downtown,shp-105-01,3_merged_2069028,84070_merged_2069155,
a_1401,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,831010,
b_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069031,388010,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069032,1627070,
b_1407,2,4,2,828070,1,4 Hospital/Cordata,shp-4-01,2_merged_2069032,828070_merged_2069998,
b_4407,2,3,2,954070,0,3 Airport/Downtown,shp-3-51,2_merged_2069032,954070_merged_2070359,
a_3201,2,15,2,,0,15 Downtown,shp-15-51,4,598010,
a_4109,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,1_merged_2069027,170090,
b_1807,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069032,2008070,
a_1709,2,512,2,,1,512 Downtown,shp-512-01,1_merged_2069027,640090,
b_5307,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2069032,360070,
a_3909,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069027,747090,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069031,202010,
b_102,2,1,2,977020,0,1 Fairhaven,shp-1-51,1_merged_2069030,977020_merged_2070187,
a_4902,2,197,2,241020,1,197 Lincoln/WWU,shp-197-01,2_merged_2069029,241020_merged_2069278,
b_1707,2,525,2,1218070,1,525 Barkley,shp-525-51,2_merged_2069032,1218070_merged_2070186,
a_5802,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069029,1541020,
b_3207,2,26,2,479070,0,26 Lynden,shp-26-52,2_merged_2069032,479070_merged_2070422,
a_4007,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2069028,1043070,
b_3607,2,540,2,147070,0,540 Sunset,shp-540-51,2_merged_2069032,147070_merged_2070428,
a_1902,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069029,841020,
b_3502,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2069030,1878020,
a_1902,2,540,2,962020,0,540 Sunset,shp-540-51,2_merged_2069029,962020_merged_2069632,
a_6102,2,232,2,1190020,0,232 Downtown,shp-232-51,2_merged_2069029,1190020_merged_2069520,
b_4302,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069030,1163020,
b_5307,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2069032,249070,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069031,1078010,
b_5102,2,15,2,1412020,1,15 Cordata/WCC,shp-15-01,1_merged_2069030,1412020_merged_2070404,
a_5302,2,107,2,1392020,1,107 WWU/Samish,shp-107-01,2_merged_2069029,1392020_merged_2069681,
a_1702,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,2_merged_2069029,1490020,
b_2801,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069031,1644010,
b_5407,2,232,2,468070,0,232 Downtown,shp-232-51,2_merged_2069032,468070_merged_2069787,
b_2901,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069031,657010,
b_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,144070,
a_1502,2,4,2,507020,1,4 Hospital/Cordata,shp-4-01,2_merged_2069029,507020_merged_2069382,
a_5907,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069028,1798070,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069031,1762010,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,1303090,
a_1702,2,512,2,1800020,1,512 Downtown,shp-512-02_merged_2069033,2_merged_2069029,1800020_merged_2069463,
a_1701,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,4,2019010,
b_1702,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069030,1069020,
b_1001,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069031,1064010,
b_1502,2,50,2,1002020,0,50 Lummi Nation,shp-50-51,1_merged_2069030,1002020_merged_2070483,
a_1307,2,105,2,610070,1,105 Downtown,shp-105-01,3_merged_2069028,610070_merged_2069474,
a_4109,2,48,2,,1,48 Bakerview Spur,shp-48-01,1_merged_2069027,249090,
a_1702,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,2_merged_2069029,1947020,
a_1409,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,1011090,
a_6002,2,105,2,1622020,1,105 Downtown,shp-105-02,2_merged_2069029,1622020_merged_2069719,
a_507,2,14,2,1417070,1,14 Downtown via WWU,shp-14-02,3_merged_2069028,1417070_merged_2069126,
a_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069028,153070,
a_1709,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,1_merged_2069027,144090,
b_3807,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_2069032,401070,
a_5802,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_2069029,790020,
b_5102,2,24,2,1349020,1,24 Cordata,shp-24-01,1_merged_2069030,1349020_merged_2070383,
a_3301,2,190,2,,0,190 Lincoln St,shp-190-53,4,1763010,
b_507,2,24,2,563070,1,24 Cordata,shp-24-01,2_merged_2069032,563070_merged_2070467,
b_1402,2,190,2,1686020,1,190 Downtown,shp-190-07,1_merged_2069030,1686020_merged_2070416,
b_3407,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,1416070,
b_3102,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069030,1889020,
a_6007,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2069028,965070,
a_3702,2,27,2,454020,0,27 Ferndale,shp-27-51,2_merged_2069029,454020_merged_2069052,
a_5809,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069027,123090,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,1700090,
b_5307,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069032,456070,
b_1501,2,50,2,1075010,0,50 Lummi Nation,shp-50-51,3_merged_2069031,1075010_merged_2070291,
a_3501,2,331,2,,0,331 Downtown,shp-331-51,4,1051010,
a_907,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,2026070,
b_1607,2,512,2,1616070,0,512 Sudden Valley,shp-512-52_merged_2069036,2_merged_2069032,1616070_merged_2070501,
a_6509,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1705090,
a_102,2,1,2,732020,0,1 Fairhaven,shp-1-51,2_merged_2069029,732020_merged_2069410,
b_5202,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069030,1990020,
a_4002,2,540,2,968020,1,540 Downtown,shp-540-02,2_merged_2069029,968020_merged_2069091,
b_2807,2,24,2,1138070,1,24 Cordata,shp-24-01,2_merged_2069032,1138070_merged_2070154,
b_2302,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2069030,1891020,
a_6502,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069029,1469020,
a_5109,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_2069027,224090,
a_502,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069029,469020,
b_3401,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069031,1927010,
b_4302,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069030,593020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069031,1586010,
b_1802,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069030,1279020,
a_509,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069027,393090,
a_4802,2,14,2,335020,1,14 Downtown via WWU,shp-14-01,2_merged_2069029,335020_merged_2069186,
a_5502,2,72X,2,762020,0,72X Kendall,shp-72X-53,2_merged_2069029,762020_merged_2069540,
a_4802,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069029,2024020,
b_707,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069032,928070,
a_3201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,4,2029010,
a_1401,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1807010,
a_6202,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,2_merged_2069029,2067020,
a_5009,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,852090,
b_4402,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069030,669020,
a_3807,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,1453070,
a_3902,2,190,2,787020,0,190 Lincoln St,shp-190-53,2_merged_2069029,787020_merged_2069469,
b_607,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069032,315070,
b_2107,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2069032,719070,
a_3207,2,24,2,1725070,1,24 Cordata,shp-24-01,3_merged_2069028,1725070_merged_2069439,
a_1602,2,50,2,,0,50 Lummi Nation,shp-50-51,2_merged_2069029,733020,
a_3807,2,331,2,1594070,1,331 Cordata/WCC,shp-331-01,3_merged_2069028,1594070_merged_2069141,
a_4002,2,533,2,218020,0,533 Yew St,shp-533-02,2_merged_2069029,218020_merged_2069628,
b_901,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2069031,1923010,
a_1809,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069027,51090,
b_5307,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069032,625070,
b_3207,2,26,2,1449070,0,26 Lynden,shp-26-53,2_merged_2069032,1449070_merged_2070473,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069029,2062020,
a_409,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069027,1424090,
b_907,2,26,2,,0,26 Lynden,shp-26-51,2_merged_2069032,92070,
a_3702,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2069029,1721020,
a_1002,2,26,2,,1,26 Cordata/WCC,shp-26-02,2_merged_2069029,1607020,
a_807,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2069028,1841070,
b_102,2,1,2,1433020,0,1 Fairhaven,shp-1-51,1_merged_2069030,1433020_merged_2069976,
a_1701,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,4,378010,
b_1407,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069032,25070,
b_802,2,331,2,1011020,0,331 Downtown,shp-331-51,1_merged_2069030,1011020_merged_2070188,
b_1202,2,3,2,1150020,0,3 Airport/Downtown,shp-3-51,1_merged_2069030,1150020_merged_2070278,
b_1902,2,71X,2,380020,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_2069030,380020_merged_2070374,
a_5609,2,75,2,,0,75A Blaine,shp-75-52,1_merged_2069027,1982090,
a_1601,2,50,2,,0,50 Lummi Nation,shp-50-51,4,98010,
b_2901,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069031,780010,
a_3502,2,331,2,1573020,0,331 Downtown,shp-331-51,2_merged_2069029,1573020_merged_2069242,
b_3307,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2069032,1933070,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069030,750020,
b_1601,2,512,2,,1,512 Downtown,shp-512-02_merged_2069035,3_merged_2069031,776010,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,4,1503010,
a_6107,2,331,2,226070,1,331 Cordata/WCC,shp-331-01,3_merged_2069028,226070_merged_2069162,
b_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069030,1136020,
a_1902,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2069029,262020,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2069031,852010,
b_3302,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069030,1235020,
a_6009,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2069027,532090,
b_3507,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069032,477070,
a_802,2,1,2,920020,0,1 Fairhaven,shp-1-51,2_merged_2069029,920020_merged_2069386,
b_1607,2,512,2,722070,0,512 Sudden Valley,shp-512-52_merged_2069036,2_merged_2069032,722070_merged_2069979,
b_2602,2,75,2,177020,1,75B Birch Bay/Ferndale,shp-75-02,1_merged_2069030,177020_merged_2070399,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069031,2017010,
a_6302,2,49,2,,0,49 Downtown,shp-49-51,2_merged_2069029,624020,
a_5302,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069029,1477020,
a_3209,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069027,150090,
a_4807,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069028,199070,
a_802,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069029,1663020,
a_4502,2,190S,2,1452020,1,190S Lincoln St,shp-190S-04,2_merged_2069029,1452020_merged_2069060,
b_2202,2,80X,2,135020,0,80X Mt Vernon,shp-80X-51,1_merged_2069030,135020_merged_2069821,
a_102,2,1,2,1396020,0,1 Fairhaven,shp-1-51,2_merged_2069029,1396020_merged_2069738,
b_5402,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069030,957020,
a_1309,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2069027,1874090,
a_102,2,1,2,1774020,0,1 Fairhaven,shp-1-51,2_merged_2069029,1774020_merged_2069340,
a_809,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069027,1245090,
a_5809,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,642090,
b_801,2,232,2,1715010,1,232 Cordata/WCC,shp-232-01,3_merged_2069031,1715010_merged_2069918,
b_4507,2,331,2,10070,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,10070_merged_2070312,
a_807,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069028,763070,
a_102,2,1,2,319020,1,1 Downtown,shp-1-01,2_merged_2069029,319020_merged_2069228,
a_1007,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2069028,2065070,
a_5807,2,15,2,1472070,1,15 Cordata/WCC,shp-15-01,3_merged_2069028,1472070_merged_2069587,
a_5909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,976090,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,4,52010,
a_3607,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_2069028,2064070,
b_5902,2,232,2,786020,0,232 Downtown,shp-232-51,1_merged_2069030,786020_merged_2070121,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069029,56020,
a_4807,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069028,514070,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,1301010,
a_3702,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069029,1826020,
a_1707,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,3_merged_2069028,901070,
b_907,2,26,2,,1,26 Cordata/WCC,shp-26-02,2_merged_2069032,392070,
a_5802,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069029,32020,
b_1307,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,288070,
b_3607,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069032,298070,
b_3107,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069032,236070,
a_3709,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069027,1500090,
b_4902,2,75,2,547020,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2069030,547020_merged_2070338,
b_2201,2,80X,2,,1,80X Bellingham,shp-80X-01,3_merged_2069031,1517010,
b_1701,2,525,2,26010,1,525 Barkley,shp-525-51,3_merged_2069031,26010_merged_2070474,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069032,447070,
a_3601,2,26,2,,1,26 Cordata/WCC,shp-26-01,4,6010,
a_5109,2,105,2,,1,105 Downtown,shp-105-01,1_merged_2069027,231090,
a_1607,2,50,2,,0,50 Lummi Nation,shp-50-51,3_merged_2069028,842070,
a_101,2,1,2,,1,1 Downtown,shp-1-01,4,88010,
a_6007,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2069028,1897070,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069030,1937020,
b_1602,2,512,2,,1,512 Downtown,shp-512-02_merged_2069035,1_merged_2069030,1113020,
b_1707,2,525,2,1817070,1,525 Barkley,shp-525-51,2_merged_2069032,1817070_merged_2070425,
a_3902,2,190,2,1629020,1,190 Downtown,shp-190-07,2_merged_2069029,1629020_merged_2069075,
a_5809,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069027,554090,
b_6402,2,49,2,227020,1,49 Bakerview Spur,shp-49-01,1_merged_2069030,227020_merged_2070296,
a_1302,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2069029,806020,
b_1701,2,525,2,116010,1,525 Barkley,shp-525-51,3_merged_2069031,116010_merged_2069990,
b_2801,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069031,325010,
a_5107,2,27,2,1067070,1,27 Cordata/WCC,shp-27-02,3_merged_2069028,1067070_merged_2069482,
a_2702,2,75,2,921020,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069029,921020_merged_2069274,
b_6002,2,71X,2,1473020,1,71X Cordata/WCC,shp-71X-01,1_merged_2069030,1473020_merged_2070033,
a_1309,2,105,2,,1,105 Downtown,shp-105-01,1_merged_2069027,1418090,
a_607,2,190,2,472070,0,190 Lincoln St,shp-190-53,3_merged_2069028,472070_merged_2069188,
a_3501,2,331,2,,0,331 Downtown,shp-331-51,4,1569010,
a_109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1801090,
a_5207,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,1291070,
b_3107,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069032,841070,
a_1009,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2069027,1588090,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069031,1037010,
b_5107,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_2069032,1290070,
b_2801,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069031,1955010,
a_4909,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069027,328090,
b_901,2,26,2,1699010,0,26 Lynden,shp-26-53,3_merged_2069031,1699010_merged_2070118,
a_4702,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2069029,1682020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069031,832010,
a_1101,2,27,2,,0,27 Ferndale,shp-27-51,4,2053010,
b_2807,2,15,2,1013070,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,1013070_merged_2069790,
b_5202,2,232,2,1202020,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,1202020_merged_2069909,
a_101,2,1,2,,1,1 Downtown,shp-1-01,4,1775010,
a_6009,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_2069027,1024090,
a_5102,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2069029,194020,
b_2807,2,15,2,1382070,0,15 Downtown,shp-15-51,2_merged_2069032,1382070_merged_2070478,
a_4007,2,540,2,1951070,1,540 Downtown,shp-540-02,3_merged_2069028,1951070_merged_2069736,
a_502,2,15,2,1797020,0,15 Downtown,shp-15-51,2_merged_2069029,1797020_merged_2069133,
a_4002,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2069029,481020,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069031,1591010,
b_3401,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069031,1853010,
b_4302,2,232,2,1684020,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,1684020_merged_2070228,
b_4302,2,331,2,1501020,0,331 Downtown,shp-331-51,1_merged_2069030,1501020_merged_2070181,
b_4702,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2069030,703020,
a_3509,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,1096090,
a_1609,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2069027,679090,
a_3502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,163020,
a_5902,2,331,2,1598020,0,331 Downtown,shp-331-51,2_merged_2069029,1598020_merged_2069364,
b_1207,2,3,2,1372070,0,3 Airport/Downtown,shp-3-51,2_merged_2069032,1372070_merged_2069855,
a_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069028,550070,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069031,748010,
b_4102,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069030,1077020,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069029,1650020,
b_5207,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,1652070,
b_5402,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,1172020,
a_3707,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069028,1732070,
b_4302,2,331,2,897020,0,331 Downtown,shp-331-51,1_merged_2069030,897020_merged_2070135,
a_3601,2,26,2,,0,26 Lynden,shp-26-53,4,1627010,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2069032,70070,
b_3307,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069032,1733070,
a_5902,2,232,2,382020,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,382020_merged_2069442,
b_402,2,108,2,1584020,1,108 Samish/WWU,shp-108-02,1_merged_2069030,1584020_merged_2069954,
b_307,2,107,2,1106070,1,107 WWU/Samish,shp-107-01,2_merged_2069032,1106070_merged_2070252,
a_3801,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,90010,
a_902,2,331,2,44020,0,331 Downtown,shp-331-51,2_merged_2069029,44020_merged_2069612,
b_1202,2,27,2,1177020,1,27 Cordata/WCC,shp-27-02,1_merged_2069030,1177020_merged_2070231,
a_1907,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2069028,459070,
a_5807,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069028,1333070,
a_5202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,544020,
a_4909,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069027,1488090,
a_1402,2,331,2,717020,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,717020_merged_2069090,
b_4107,2,15,2,152070,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,152070_merged_2069941,
b_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,182070,
a_5309,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069027,1072090,
a_909,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,742090,
a_809,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,727090,
a_3909,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2069027,1977090,
a_3909,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069027,1109090,
a_809,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069027,694090,
a_4909,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069027,1547090,
b_1601,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069036,3_merged_2069031,517010,
a_1709,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,1_merged_2069027,302090,
a_3102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069029,197020,
b_501,2,24,2,245010,1,24 Cordata,shp-24-01,3_merged_2069031,245010_merged_2069911,
b_2802,2,14,2,1030020,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069030,1030020_merged_2070177,
a_909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1769090,
a_4007,2,533,2,1133070,0,533 Yew St,shp-533-02,3_merged_2069028,1133070_merged_2069136,
a_109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1757090,
a_3109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,626090,
a_3607,2,26,2,,0,26 Lynden,shp-26-52,3_merged_2069028,470070,
a_607,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069028,1363070,
a_4007,2,533,2,,1,533 Downtown,shp-533-03,3_merged_2069028,1524070,
b_2901,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069031,138010,
b_4407,2,105,2,,1,105 Downtown,shp-105-03,2_merged_2069032,1866070,
