block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2890,1156,0,SUNSET,2965,1_merged_59483,55568,
a_2890,1156,0,SUNSET,2965,1_merged_59483,55569,
a_2797,1126,1,DOWNTOWN,2902,1_merged_59483,51669,
a_2796,1126,1,DOWNTOWN,2902,1_merged_59483,51668,
a_2799,1133,0,FAIRHAVEN,2914,1_merged_59483,51883,
a_2840,1146,1,DOWNTOWN,2945,3_merged_59484,52885,
a_2815,1133,0,FAIRHAVEN,2914,1_merged_59483,51881,
a_2816,1133,0,FAIRHAVEN,2914,1_merged_59483,51880,
b_1,1227,,DOWNTOWN,,2_merged_59489,56033,
a_2830,1146,1,DOWNTOWN,2945,1_merged_59483,52770,
b_1,1227,,DOWNTOWN,,2_merged_59489,56031,
b_1,1227,,DOWNTOWN,,2_merged_59489,56030,
a_2817,1135,0,CORDATA/WCC,2919,2_merged_59485,52068,
a_2818,1135,0,CORDATA/WCC,2919,2_merged_59485,52069,
b_1,1227,,DOWNTOWN,,2_merged_59489,56035,
a_2810,1146,1,DOWNTOWN,2945,1_merged_59483,52771,
a_2817,1135,0,CORDATA/WCC,2919,2_merged_59485,52064,
a_2818,1135,0,CORDATA/WCC,2919,2_merged_59485,52065,
a_2817,1135,0,CORDATA/WCC,2919,2_merged_59485,52066,
a_2818,1135,0,CORDATA/WCC,2919,2_merged_59485,52067,
a_2824,1135,1,DOWNTOWN,2920,1_merged_59483,52060,
a_2824,1135,1,DOWNTOWN,2920,1_merged_59483,52061,
a_2824,1135,1,DOWNTOWN,2920,1_merged_59483,52062,
a_2818,1135,0,CORDATA/WCC,2919,2_merged_59485,52063,
a_2799,1133,0,FAIRHAVEN,2914,1_merged_59483,51865,
a_2816,1133,0,FAIRHAVEN,2914,1_merged_59483,51864,
a_2813,1133,0,FAIRHAVEN,2914,1_merged_59483,51867,
a_2814,1133,0,FAIRHAVEN,2914,1_merged_59483,51866,
a_2813,1133,0,FAIRHAVEN,2914,1_merged_59483,51861,
a_2806,1132,0,SHUTTLE,2913,401_merged_59486,51860,
a_2815,1133,0,FAIRHAVEN,2914,1_merged_59483,51863,
a_2814,1133,0,FAIRHAVEN,2914,1_merged_59483,51862,
b_1,1238,,DOWNTOWN,,3_merged_59488,56815,
b_1,1248,,DOWNTOWN,,2_merged_59489,57328,
b_0,1247,,SUNSET,,2_merged_59489,57248,
b_1,1238,,DOWNTOWN,,3_merged_59488,56816,
a_2815,1133,0,FAIRHAVEN,2914,1_merged_59483,51869,
a_2816,1133,0,FAIRHAVEN,2914,1_merged_59483,51868,
b_1,1238,,DOWNTOWN,,3_merged_59488,56813,
b_1,1248,,DOWNTOWN,,2_merged_59489,57329,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56256,
b_1,1221,,DOWNTOWN,,1_merged_59487,55749,
b_0,1243,,CORDATA/WCC,,1_merged_59487,57115,
a_2837,1140,1,DOWNTOWN,2930,2_merged_59485,52442,
a_2830,1146,1,DOWNTOWN,2945,1_merged_59483,52778,
a_2837,1140,1,DOWNTOWN,2930,2_merged_59485,52440,
a_2837,1140,1,DOWNTOWN,2930,2_merged_59485,52441,
a_2837,1140,1,DOWNTOWN,2930,2_merged_59485,52446,
a_2838,1140,1,DOWNTOWN,2930,2_merged_59485,52447,
a_2837,1140,1,DOWNTOWN,2930,2_merged_59485,52444,
a_2809,1146,1,DOWNTOWN,2945,1_merged_59483,52779,
b_0,1245,,GOOSEBERRY PT,,1_merged_59487,57140,
b_0,1245,,GOOSEBERRY PT,,1_merged_59487,57141,
a_2837,1140,1,DOWNTOWN,2930,2_merged_59485,52448,
a_2838,1140,1,DOWNTOWN,2930,2_merged_59485,52449,
b_0,1245,,GOOSEBERRY PT,,1_merged_59487,57144,
b_1,1248,,DOWNTOWN,,2_merged_59489,57326,
b_1,1245,,DOWNTOWN,,1_merged_59487,57146,
b_1,1245,,DOWNTOWN,,1_merged_59487,57147,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57456,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57457,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57454,
b_1,1248,,DOWNTOWN,,2_merged_59489,57327,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57452,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57453,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57450,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57451,
b_0,1248,,SQUALICUM H.S.,,2_merged_59489,57320,
b_0,1243,,CORDATA/WCC,,1_merged_59487,57114,
b_1,1257,,Lincoln Creek,,401_merged_59490,57458,
b_0,1248,,SQUALICUM H.S.,,2_merged_59489,57321,
a_2847,1145,0,MAPLEWOOD/CORDATA,2942,1_merged_59483,52668,
a_2847,1145,0,MAPLEWOOD/CORDATA,2942,1_merged_59483,52669,
b_0,1248,,SQUALICUM H.S.,,2_merged_59489,57322,
a_2821,1144,1,CORDATA/WCC,2941,2_merged_59485,52662,
a_2819,1144,1,CORDATA/WCC,2941,2_merged_59485,52663,
a_2819,1144,1,CORDATA/WCC,2941,2_merged_59485,52660,
a_2820,1144,1,CORDATA/WCC,2941,2_merged_59485,52661,
a_2819,1144,1,CORDATA/WCC,2941,2_merged_59485,52666,
a_2820,1144,1,CORDATA/WCC,2941,2_merged_59485,52667,
a_2820,1144,1,CORDATA/WCC,2941,2_merged_59485,52664,
a_2821,1144,1,CORDATA/WCC,2941,2_merged_59485,52665,
a_2834,1157,1,DOWNTOWN,2970,1_merged_59483,53391,
a_2832,1157,1,DOWNTOWN,2970,1_merged_59483,53390,
a_2834,1157,1,DOWNTOWN,2970,1_merged_59483,53393,
a_2832,1157,1,DOWNTOWN,2970,1_merged_59483,53392,
a_2832,1157,1,SQUALICUM H.S.,2971,1_merged_59483,53395,
a_2834,1157,1,DOWNTOWN,2970,1_merged_59483,53394,
a_2892,1157,0,SQUALICUM H.S.,2969,2_merged_59485,53397,
a_2826,1141,1,CORDATA,2932,3_merged_59484,52577,
a_2892,1157,0,SQUALICUM H.S.,2969,2_merged_59485,53399,
a_2892,1157,0,SQUALICUM H.S.,2969,2_merged_59485,53398,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56923,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56922,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56925,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56924,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56927,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56926,
a_2811,1148,0,FAIRHAVEN,2948,1_merged_59483,53001,
a_2811,1148,0,FAIRHAVEN,2948,1_merged_59483,53000,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53003,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53002,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53005,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53004,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53007,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53006,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53009,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53008,
b_1,1240,,DOWNTOWN,,2_merged_59489,57038,
b_1,1238,,DOWNTOWN,,3_merged_59488,56829,
b_1,1232,,DOWNTOWN,,1_merged_59487,56307,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56253,
b_0,1230,,WWU/LINCOLN,,3_merged_59488,56190,
b_0,1230,,WWU/LINCOLN,,3_merged_59488,56191,
b_1,1224,,DOWNTOWN,,1_merged_59487,55849,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56350,
b_0,1227,,CORDATA/WCC,,2_merged_59489,55998,
b_1,1224,,DOWNTOWN,,2_merged_59489,55889,
a_2796,1146,0,CORDATA/WCC,2944,1_merged_59483,52716,
a_2833,1146,0,CORDATA/WCC,2944,1_merged_59483,52717,
a_2824,1146,0,CORDATA/WCC,2944,1_merged_59483,52714,
a_2834,1146,0,CORDATA/WCC,2944,1_merged_59483,52715,
a_2798,1146,0,CORDATA/WCC,2944,1_merged_59483,52712,
a_2833,1146,0,CORDATA/WCC,2944,1_merged_59483,52713,
a_2849,1145,1,HOSPTIAL/DOWNTOWN,2943,2_merged_59485,52710,
a_2824,1146,0,CORDATA/WCC,2944,1_merged_59483,52711,
b_1,1224,,DOWNTOWN,,3_merged_59488,55924,
b_1,1232,,DOWNTOWN,,1_merged_59487,56306,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56252,
a_2824,1146,0,CORDATA/WCC,2944,1_merged_59483,52718,
a_2832,1146,0,CORDATA/WCC,2944,1_merged_59483,52719,
b_1,1224,,DOWNTOWN,,1_merged_59487,55848,
a_2840,1146,1,DOWNTOWN,2945,3_merged_59484,52899,
b_1,1231,,DOWNTOWN,,1_merged_59487,56213,
b_1,1240,,DOWNTOWN,,2_merged_59489,57016,
b_0,1245,,GOOSEBERRY PT,,1_merged_59487,57142,
a_2826,1141,1,CORDATA,2932,3_merged_59484,52578,
b_1,1231,,DOWNTOWN,,1_merged_59487,56212,
b_1,1232,,DOWNTOWN,,1_merged_59487,56301,
a_2826,1141,1,CORDATA,2932,3_merged_59484,52579,
b_1,1231,,DOWNTOWN,,1_merged_59487,56211,
b_0,1231,,LINCOLN/WWU,,1_merged_59487,56210,
a_2839,1146,1,DOWNTOWN,2945,3_merged_59484,52898,
b_0,1231,,LINCOLN/WWU,,2_merged_59489,56217,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56409,
b_0,1231,,LINCOLN/WWU,,2_merged_59489,56216,
a_2905,1165,1,LINCOLN CREEK,3001,401_merged_59486,53535,
a_2905,1165,1,LINCOLN CREEK,3001,401_merged_59486,53534,
a_2905,1165,1,Lincoln Creek,3002,401_merged_59486,53536,
a_2905,1165,1,LINCOLN CREEK,3001,401_merged_59486,53531,
a_2905,1165,1,LINCOLN CREEK,3001,401_merged_59486,53530,
a_2905,1165,1,LINCOLN CREEK,3001,401_merged_59486,53533,
a_2905,1165,1,LINCOLN CREEK,3001,401_merged_59486,53532,
b_1,1232,,DOWNTOWN,,1_merged_59487,56300,
b_0,1231,,LINCOLN/WWU,,2_merged_59489,56214,
b_0,1231,,LINCOLN/WWU,,3_merged_59488,56223,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56357,
b_0,1247,,SUNSET,,2_merged_59489,57241,
b_0,1217,,FAIRHAVEN,,3_merged_59488,55648,
b_1,1240,,DOWNTOWN,,2_merged_59489,57014,
b_1,1227,,DOWNTOWN,,3_merged_59488,56050,
b_1,1232,,DOWNTOWN,,1_merged_59487,56303,
b_1,1233,,CORDATA,,2_merged_59489,56487,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56354,
b_1,1247,,DOWNTOWN,,1_merged_59487,57240,
b_1,1240,,DOWNTOWN,,2_merged_59489,57015,
b_1,1240,,DOWNTOWN,,1_merged_59487,56951,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56909,
b_0,1230,,WWU/LINCOLN,,2_merged_59489,56171,
b_1,1232,,DOWNTOWN,,1_merged_59487,56302,
b_0,1246,,SUDDEN VALLEY,,1_merged_59487,57166,
b_0,1257,,WWU,,401_merged_59490,57430,
b_0,1257,,WWU,,401_merged_59490,57431,
b_0,1247,,SUNSET,,2_merged_59489,57247,
b_0,1240,,FAIRHAVEN,,2_merged_59489,57012,
b_0,1257,,WWU,,401_merged_59490,57432,
b_0,1257,,WWU,,401_merged_59490,57433,
a_2855,1148,0,FAIRHAVEN,2948,3_merged_59484,53118,
b_0,1257,,WWU,,401_merged_59490,57434,
b_0,1257,,WWU,,401_merged_59490,57435,
b_1,1230,,LINCOLN/DOWNTOWN,,2_merged_59489,56178,
b_0,1257,,WWU,,401_merged_59490,57436,
b_0,1247,,SUNSET,,2_merged_59489,57246,
b_0,1240,,FAIRHAVEN,,2_merged_59489,57013,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55898,
b_0,1257,,WWU,,401_merged_59490,57437,
b_0,1257,,WWU,,401_merged_59490,57438,
b_1,1228,,DOWNTOWN,,1_merged_59487,56106,
b_0,1247,,SUNSET,,2_merged_59489,57245,
b_1,1238,,DOWNTOWN,,1_merged_59487,56699,
b_0,1240,,FAIRHAVEN,,2_merged_59489,57010,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55899,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53078,
b_1,1238,,DOWNTOWN,,1_merged_59487,56698,
b_1,1238,,DOWNTOWN,,1_merged_59487,56697,
b_1,1238,,DOWNTOWN,,1_merged_59487,56696,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56358,
b_1,1238,,DOWNTOWN,,1_merged_59487,56695,
b_0,1236,,FERDALE,,1_merged_59487,56553,
a_2905,1167,0,WWU,3004,401_merged_59486,53557,
b_0,1247,,SUNSET,,2_merged_59489,57244,
b_1,1238,,DOWNTOWN,,1_merged_59487,56694,
b_0,1240,,FAIRHAVEN,,2_merged_59489,57011,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56262,
a_2905,1167,0,WWU,3004,401_merged_59486,53556,
b_1,1238,,DOWNTOWN,,1_merged_59487,56693,
a_2905,1167,0,WWU,3004,401_merged_59486,53555,
b_1,1238,,DOWNTOWN,,1_merged_59487,56692,
b_1,1240,,DOWNTOWN,,3_merged_59488,57068,
a_2905,1167,0,WWU,3004,401_merged_59486,53554,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56691,
a_2905,1167,0,WWU,3004,401_merged_59486,53553,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56690,
b_0,1236,,FERDALE,,1_merged_59487,56554,
a_2905,1167,0,WWU,3004,401_merged_59486,53552,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56263,
a_2905,1167,0,WWU,3004,401_merged_59486,53551,
a_2885,1154,0,GOOSEBERRY PT,2960,1_merged_59483,53222,
b_0,1244,,DOWNTOWN,,1_merged_59487,57128,
b_1,1240,,DOWNTOWN,,3_merged_59488,57067,
b_0,1217,,FAIRHAVEN,,3_merged_59488,55637,
b_1,1231,,DOWNTOWN,,3_merged_59488,56237,
b_1,1217,,DOWNTOWN,,1_merged_59487,55594,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,2_merged_59489,56870,
b_1,1233,,CORDATA,,1_merged_59487,56459,
b_0,1236,,FERDALE,,1_merged_59487,56555,
b_1,1240,,DOWNTOWN,,2_merged_59489,57020,
b_1,1217,,DOWNTOWN,,2_merged_59489,55631,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56260,
b_1,1233,,CORDATA,,2_merged_59489,56488,
a_2903,1164,1,BELLINGHAM,2999,2_merged_59485,53495,
b_0,1217,,FAIRHAVEN,,2_merged_59489,55609,
b_0,1228,,LINCOLN CREEK,,2_merged_59489,56109,
b_1,1217,,DOWNTOWN,,1_merged_59487,55605,
b_1,1233,,CORDATA,,2_merged_59489,56483,
b_1,1217,,DOWNTOWN,,1_merged_59487,55607,
b_1,1217,,DOWNTOWN,,1_merged_59487,55606,
b_1,1233,,CORDATA,,2_merged_59489,56486,
b_1,1240,,DOWNTOWN,,3_merged_59488,57066,
b_1,1217,,DOWNTOWN,,1_merged_59487,55603,
b_1,1217,,DOWNTOWN,,1_merged_59487,55602,
a_2806,1128,0,SHUTTLE,2906,401_merged_59486,51744,
b_1,1231,,DOWNTOWN,,3_merged_59488,56236,
a_2840,1146,1,DOWNTOWN,2945,3_merged_59484,52893,
a_2820,1133,1,DOWNTOWN,2915,2_merged_59485,51961,
a_2807,1128,1,32ND ST ONLY,2907,401_merged_59486,51746,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56261,
a_2801,1126,1,DOWNTOWN,2902,2_merged_59485,51700,
a_2800,1126,1,DOWNTOWN,2902,2_merged_59485,51701,
a_2842,1146,0,CORDATA/WCC,2944,3_merged_59484,52879,
a_2800,1126,1,DOWNTOWN,2902,2_merged_59485,51703,
a_2802,1126,1,DOWNTOWN,2903,2_merged_59485,51704,
a_2802,1126,1,DOWNTOWN,2903,2_merged_59485,51705,
a_2802,1126,1,DOWNTOWN,2903,2_merged_59485,51706,
a_2802,1126,1,DOWNTOWN,2903,2_merged_59485,51707,
a_2842,1146,0,CORDATA/WCC,2944,3_merged_59484,52873,
a_2841,1146,0,CORDATA/WCC,2944,3_merged_59484,52872,
a_2842,1146,0,CORDATA/WCC,2944,3_merged_59484,52871,
a_2841,1146,0,CORDATA/WCC,2944,3_merged_59484,52870,
a_2842,1146,0,CORDATA/WCC,2944,3_merged_59484,52877,
a_2841,1146,0,CORDATA/WCC,2944,3_merged_59484,52876,
a_2842,1146,0,CORDATA/WCC,2944,3_merged_59484,52875,
a_2841,1146,0,CORDATA/WCC,2944,3_merged_59484,52874,
b_1,1221,,DOWNTOWN,,2_merged_59489,55771,
b_1,1221,,DOWNTOWN,,2_merged_59489,55770,
b_1,1221,,DOWNTOWN,,2_merged_59489,55773,
b_1,1221,,DOWNTOWN,,2_merged_59489,55772,
b_1,1221,,DOWNTOWN,,2_merged_59489,55775,
b_0,1233,,CORDATA,,1_merged_59487,56453,
b_1,1221,,DOWNTOWN,,2_merged_59489,55777,
b_1,1221,,DOWNTOWN,,2_merged_59489,55776,
b_1,1246,,DOWNTOWN,,1_merged_59487,57182,
a_2818,1133,1,DOWNTOWN,2915,2_merged_59485,51967,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56266,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56675,
a_2798,1139,0,LINCOLN/WWU,2927,1_merged_59483,52279,
a_2798,1139,0,LINCOLN/WWU,2927,1_merged_59483,52278,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56674,
a_2828,1138,1,LINCOLN/DOWNTOWN,2926,3_merged_59484,52275,
a_2828,1138,1,LINCOLN/DOWNTOWN,2926,3_merged_59484,52274,
a_2798,1139,0,LINCOLN/WWU,2927,1_merged_59483,52277,
a_2828,1138,1,LINCOLN/DOWNTOWN,2926,3_merged_59484,52276,
a_2828,1138,1,LINCOLN/DOWNTOWN,2926,3_merged_59484,52271,
a_2828,1138,1,LINCOLN/DOWNTOWN,2926,3_merged_59484,52270,
a_2828,1138,1,LINCOLN/DOWNTOWN,2926,3_merged_59484,52273,
a_2828,1138,1,LINCOLN/DOWNTOWN,2926,3_merged_59484,52272,
b_1,1224,,DOWNTOWN,,3_merged_59488,55919,
b_1,1224,,DOWNTOWN,,3_merged_59488,55918,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56676,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55911,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55910,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55913,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56267,
b_1,1224,,DOWNTOWN,,3_merged_59488,55915,
b_1,1224,,DOWNTOWN,,3_merged_59488,55914,
b_1,1224,,DOWNTOWN,,3_merged_59488,55917,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,1_merged_59487,56854,
b_1,1221,,DOWNTOWN,,2_merged_59489,55778,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56673,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56672,
a_2813,1133,1,DOWNTOWN,2915,1_merged_59483,51898,
a_2816,1133,1,DOWNTOWN,2915,1_merged_59483,51899,
b_1,1230,,LINCOLN/DOWNTOWN,,1_merged_59487,56156,
b_1,1230,,LINCOLN/DOWNTOWN,,1_merged_59487,56157,
a_2799,1126,1,DOWNTOWN,2903,1_merged_59483,51678,
a_2799,1126,1,DOWNTOWN,2903,1_merged_59483,51679,
b_0,1230,,WWU/LINCOLN,,1_merged_59487,56152,
b_1,1238,,DOWNTOWN,,2_merged_59489,56775,
a_2796,1126,1,DOWNTOWN,2902,1_merged_59483,51674,
a_2797,1126,1,DOWNTOWN,2902,1_merged_59483,51675,
a_2798,1126,1,DOWNTOWN,2902,1_merged_59483,51676,
a_2799,1126,1,DOWNTOWN,2903,1_merged_59483,51677,
a_2798,1126,1,DOWNTOWN,2902,1_merged_59483,51670,
a_2796,1126,1,DOWNTOWN,2902,1_merged_59483,51671,
a_2797,1126,1,DOWNTOWN,2902,1_merged_59483,51672,
a_2798,1126,1,DOWNTOWN,2902,1_merged_59483,51673,
a_2815,1135,0,CORDATA/WCC,2919,1_merged_59483,52019,
a_2816,1135,0,CORDATA/WCC,2919,1_merged_59483,52018,
b_1,1247,,DOWNTOWN,,3_merged_59488,57285,
b_0,1247,,LAKEWAY ONLY,,3_merged_59488,57275,
b_1,1247,,DOWNTOWN,,3_merged_59488,57283,
b_1,1247,,DOWNTOWN,,3_merged_59488,57282,
b_1,1247,,DOWNTOWN,,3_merged_59488,57281,
b_1,1247,,DOWNTOWN,,3_merged_59488,57280,
a_2813,1135,0,CORDATA/WCC,2919,1_merged_59483,52011,
a_2816,1135,0,CORDATA/WCC,2919,1_merged_59483,52010,
a_2815,1135,0,CORDATA/WCC,2919,1_merged_59483,52013,
a_2814,1135,0,CORDATA/WCC,2919,1_merged_59483,52012,
a_2799,1135,0,CORDATA/WCC,2919,1_merged_59483,52015,
a_2816,1135,0,CORDATA/WCC,2919,1_merged_59483,52014,
a_2813,1135,0,CORDATA/WCC,2919,1_merged_59483,52017,
a_2814,1135,0,CORDATA/WCC,2919,1_merged_59483,52016,
a_2816,1133,0,FAIRHAVEN,2914,1_merged_59483,51876,
a_2834,1140,1,DOWNTOWN,2930,1_merged_59483,52388,
a_2814,1133,0,FAIRHAVEN,2914,1_merged_59483,51874,
a_2815,1133,0,FAIRHAVEN,2914,1_merged_59483,51875,
a_2816,1133,0,FAIRHAVEN,2914,1_merged_59483,51872,
a_2813,1133,0,FAIRHAVEN,2914,1_merged_59483,51873,
a_2814,1133,0,FAIRHAVEN,2914,1_merged_59483,51870,
a_2799,1133,0,FAIRHAVEN,2914,1_merged_59483,51871,
a_2798,1140,1,DOWNTOWN,2930,1_merged_59483,52381,
a_2834,1140,1,DOWNTOWN,2930,1_merged_59483,52380,
a_2824,1140,1,DOWNTOWN,2930,1_merged_59483,52383,
a_2833,1140,1,DOWNTOWN,2930,1_merged_59483,52382,
a_2796,1140,1,DOWNTOWN,2930,1_merged_59483,52385,
a_2832,1140,1,DOWNTOWN,2930,1_merged_59483,52384,
a_2824,1140,1,DOWNTOWN,2930,1_merged_59483,52387,
a_2833,1140,1,DOWNTOWN,2930,1_merged_59483,52386,
b_1,1243,,BAKERVIEW SPUR,,2_merged_59489,57122,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55955,
b_1,1240,,DOWNTOWN,,3_merged_59488,57061,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55954,
b_0,1250,,BLAINE,,1_merged_59487,57350,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55957,
b_1,1238,,DOWNTOWN,,1_merged_59487,56730,
b_1,1238,,DOWNTOWN,,1_merged_59487,56731,
b_1,1238,,DOWNTOWN,,1_merged_59487,56732,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55956,
b_1,1238,,DOWNTOWN,,1_merged_59487,56734,
b_1,1238,,DOWNTOWN,,1_merged_59487,56735,
a_2840,1140,0,CORDATA/WCC,2929,3_merged_59484,52479,
a_2839,1140,0,CORDATA/WCC,2929,3_merged_59484,52478,
a_2840,1140,0,CORDATA/WCC,2929,3_merged_59484,52477,
a_2839,1140,0,CORDATA/WCC,2929,3_merged_59484,52476,
a_2840,1140,0,CORDATA/WCC,2929,3_merged_59484,52475,
a_2839,1140,0,CORDATA/WCC,2929,3_merged_59484,52474,
a_2840,1140,0,CORDATA/WCC,2929,3_merged_59484,52473,
a_2839,1140,0,CORDATA/WCC,2929,3_merged_59484,52472,
a_2840,1140,0,CORDATA/WCC,2929,3_merged_59484,52471,
a_2839,1140,0,CORDATA/WCC,2929,3_merged_59484,52470,
a_2826,1135,1,DOWNTOWN,2920,3_merged_59484,52125,
a_2819,1144,0,FERDALE,3137,2_merged_59485,52656,
a_2826,1135,1,DOWNTOWN,2920,3_merged_59484,52127,
a_2826,1135,1,DOWNTOWN,2920,3_merged_59484,52126,
a_2819,1144,0,FERDALE,3137,2_merged_59485,52653,
a_2826,1135,1,DOWNTOWN,2920,3_merged_59484,52120,
a_2826,1135,1,DOWNTOWN,2920,3_merged_59484,52123,
a_2826,1135,1,DOWNTOWN,2920,3_merged_59484,52122,
b_0,1259,,WWU,,401_merged_59490,57469,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55952,
a_2826,1135,1,DOWNTOWN,2920,3_merged_59484,52129,
a_2826,1135,1,DOWNTOWN,2920,3_merged_59484,52128,
a_2821,1144,1,CORDATA/WCC,2941,2_merged_59485,52659,
a_2820,1144,1,CORDATA/WCC,2941,2_merged_59485,52658,
a_2842,1140,1,DOWNTOWN,2930,3_merged_59484,52495,
a_2841,1140,1,DOWNTOWN,2930,3_merged_59484,52494,
a_2842,1140,1,DOWNTOWN,2930,3_merged_59484,52497,
a_2841,1140,1,DOWNTOWN,2930,3_merged_59484,52496,
a_2842,1140,1,DOWNTOWN,2930,3_merged_59484,52491,
a_2841,1140,1,DOWNTOWN,2930,3_merged_59484,52490,
a_2842,1140,1,DOWNTOWN,2930,3_merged_59484,52493,
a_2841,1140,1,DOWNTOWN,2930,3_merged_59484,52492,
b_0,1246,,SUDDEN VALLEY,,2_merged_59489,57199,
b_0,1246,,SUDDEN VALLEY,,2_merged_59489,57198,
a_2842,1140,1,DOWNTOWN,2930,3_merged_59484,52499,
a_2841,1140,1,DOWNTOWN,2930,3_merged_59484,52498,
a_2832,1157,0,SQUALICUM H.S.,2969,1_merged_59483,53382,
a_2834,1157,1,DOWNTOWN,2970,1_merged_59483,53383,
a_2832,1157,0,SQUALICUM H.S.,2969,1_merged_59483,53380,
a_2834,1157,0,SQUALICUM H.S.,2969,1_merged_59483,53381,
a_2832,1157,1,DOWNTOWN,2970,1_merged_59483,53386,
a_2834,1157,1,DOWNTOWN,2970,1_merged_59483,53387,
a_2832,1157,1,DOWNTOWN,2970,1_merged_59483,53384,
a_2834,1157,1,DOWNTOWN,2970,1_merged_59483,53385,
b_0,1240,,FAIRHAVEN,,2_merged_59489,57009,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55810,
a_2832,1157,1,DOWNTOWN,2970,1_merged_59483,53388,
a_2834,1157,1,DOWNTOWN,2970,1_merged_59483,53389,
b_1,1240,,DOWNTOWN,,1_merged_59487,56936,
b_1,1240,,DOWNTOWN,,1_merged_59487,56937,
b_1,1240,,DOWNTOWN,,1_merged_59487,56934,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55811,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53012,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53013,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53010,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53011,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53016,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53017,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53014,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53015,
b_0,1240,,FAIRHAVEN,,3_merged_59488,57049,
b_0,1240,,FAIRHAVEN,,3_merged_59488,57048,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53018,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53019,
b_1,1249,,BLAINE/BIRCH BAY,,1_merged_59487,57519,
b_1,1249,,BLAINE/BIRCH BAY,,1_merged_59487,57518,
b_0,1240,,FAIRHAVEN,,2_merged_59489,57008,
b_0,1245,,GOOSEBERRY PT,,2_merged_59489,57158,
