block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_329,1,24,1,645070,1,24 Cordata/WCC,shp-24-01,2_merged_2650084,645070_merged_2651847,
b_114,1,14,1,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2650083,1901010,
a_1232,2,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650081,1352010,
a_218,2,18,1,2282070,1,18 Cordata/WCC,shp-18-01_merged_2650088,4,2282070_merged_2650306,
b_572X,1,72X,1,,0,72X Kendall,shp-72X-53,1_merged_2650082,2262020,
b_3232,1,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,521070,
a_214,2,24,1,1902070,0,24 Tremont,shp-24-51,4,1902070_merged_2650697,
b_2232,1,331,1,1849070,0,331 Downtown,shp-331-51,2_merged_2650084,1849070_merged_2651642,
a_19,2,9,1,277020,0,9 Hospital,shp-9-51_merged_2650085,3_merged_2650080,277020_merged_2650437,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,4,1948070,
a_147,2,47,1,,0,47 Harbor,shp-47-51,2_merged_2650081,75010,
a_1105,2,105,1,,1,105 Downtown,shp-105-02,2_merged_2650081,1668010,
a_226,2,26,1,,1,26 Cordata/WCC,shp-26-01,1_merged_2650079,583090,
b_1331,1,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,182020,
b_2533,1,540,1,,0,540 Sunset,shp-540-51,1_merged_2650082,2334020,
b_114,1,24,1,1298020,0,24 Tremont,shp-24-51,1_merged_2650082,1298020_merged_2651999,
a_214,2,15,1,,1,15 Cordata/WCC,shp-15-01,3_merged_2650080,143020,
a_214,2,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650079,1111090,
b_11,1,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650084,816070,
a_2190,2,190,1,,0,190 Lincoln St,shp-190-53,3_merged_2650080,278020,
a_2196,2,197,1,634070,1,197 Downtown,shp-197-51,4,634070_merged_2650685,
b_1105,1,105,1,,0,105 Fairhaven,shp-105-53,3_merged_2650083,1003010,
a_2232,2,232,1,,1,232 Cordata/WCC,shp-232-01,4,565070,
a_114,2,15,1,,1,15 Cordata/WCC,shp-15-01,3_merged_2650080,2412020,
a_118,2,50,1,,1,50 Cordata/WCC,shp-50-01,3_merged_2650080,837020,
a_147,2,47,1,,1,47 Downtown,shp-47-01,1_merged_2650079,600090,
b_229,1,29,1,,1,29 Cordata/WCC,shp-29-01,2_merged_2650084,416070,
a_1190,2,190,1,715070,0,190 Lincoln St,shp-190-53,4,715070_merged_2650179,
a_1108,2,108,1,,1,108 Downtown,shp-108-51,1_merged_2650079,2607090,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,944090,
a_1108,2,108,1,,1,108 Downtown,shp-108-51,3_merged_2650080,2406020,
b_23,1,105,1,,1,105 Downtown,shp-105-01,2_merged_2650084,1644070,
b_147,1,47,1,,0,47 Harbor,shp-47-51,1_merged_2650082,934020,
b_147,1,47,1,,0,47 Harbor,shp-47-51,2_merged_2650084,928070,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650081,1565010,
a_11,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,4,18070,
b_1190,1,190,1,,0,190 Lincoln St,shp-190-53,1_merged_2650082,2126020,
b_1190,1,190,1,1673020,1,190 Downtown,shp-190-07,1_merged_2650082,1673020_merged_2651269,
b_1525,1,525,1,661020,0,525 Downtown,shp-525-03,1_merged_2650082,661020_merged_2651883,
b_2331,1,331,1,224010,1,331 Cordata/WCC,shp-331-01,3_merged_2650083,224010_merged_2651819,
b_471X,1,71X,1,1262020,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2650082,1262020_merged_2651882,
b_172X,1,49,1,1245070,1,49 Bakerview Spur,shp-49-01,2_merged_2650084,1245070_merged_2651820,
a_218,2,50,1,,0,50 Lummi Nation,shp-50-51,1_merged_2650079,1855090,
a_129,2,15,1,,0,15 Downtown,shp-15-51,1_merged_2650079,2008090,
a_19,2,9,1,1957020,0,9 Hospital,shp-9-51_merged_2650085,3_merged_2650080,1957020_merged_2650353,
a_118,2,18,1,,0,18 Hospital,shp-18-51_merged_2650086,3_merged_2650080,1269020,
a_2190,2,190,1,,1,190 Downtown,shp-190-07,2_merged_2650081,876010,
b_118,1,50,1,,0,50 Lummi Nation,shp-50-51,3_merged_2650083,1090010,
a_110,2,10,1,41020,1,10 Downtown,shp-10-01,3_merged_2650080,41020_merged_2651037,
b_1331,1,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650083,197010,
a_229,2,14,1,1220020,1,14 Downtown via WWU,shp-14-01,3_merged_2650080,1220020_merged_2650569,
b_147,1,47,1,134020,1,47 Downtown,shp-47-01,1_merged_2650082,134020_merged_2651696,
a_218,2,50,1,2188020,1,50 Cordata/WCC,shp-50-01,3_merged_2650080,2188020_merged_2650591,
b_2232,1,232,1,,1,232 Cordata/WCC,shp-232-01,3_merged_2650083,502010,
b_1533,1,540,1,,1,540 Sunset,shp-540-01,1_merged_2650082,1876020,
b_114,1,24,1,,0,24 Tremont,shp-24-51,3_merged_2650083,1304010,
b_1190,1,190,1,1679020,1,190 Downtown,shp-190-07,1_merged_2650082,1679020_merged_2651081,
a_1331,2,331,1,2015020,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,2015020_merged_2650996,
b_2196,1,190,1,,1,190 Downtown,shp-190-07,2_merged_2650084,1699070,
b_2232,1,232,1,490070,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,490070_merged_2651874,
b_118,1,50,1,1068020,0,50 Lummi Nation,shp-50-51,1_merged_2650082,1068020_merged_2651368,
b_23,1,3,1,13020,1,3 Airport / Cordata,shp-3-01,1_merged_2650082,13020_merged_2651597,
a_114,2,24,1,1114070,0,24 Tremont,shp-24-51,4,1114070_merged_2650188,
a_1533,2,540,1,,0,540 Sunset,shp-540-51,1_merged_2650079,1920090,
a_33,2,3,1,2477020,0,3 Airport/Downtown,shp-3-51,3_merged_2650080,2477020_merged_2650449,
a_214,2,14,1,,1,14 Downtown via WWU,shp-14-01,2_merged_2650081,965010,
b_1525,1,525,1,,0,525 Downtown,shp-525-03,3_merged_2650083,681010,
a_214,2,15,1,398020,1,15 Cordata/WCC,shp-15-01,3_merged_2650080,398020_merged_2650162,
b_472X,1,72X,1,2265020,0,72X Kendall,shp-72X-53,1_merged_2650082,2265020_merged_2651129,
a_1A,2,14S,1,727020,1,14S WWU,shp-14S-02,3_merged_2650080,727020_merged_2650291,
a_214,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2650080,117020,
a_2190,2,190,1,,0,190 Lincoln St,shp-190-53,2_merged_2650081,952010,
b_2232,1,331,1,,0,331 Downtown,shp-331-51,2_merged_2650084,1873070,
a_43,2,105,1,,0,105 Fairhaven,shp-105-53,1_merged_2650079,61090,
b_147,1,47,1,,0,47 Harbor,shp-47-51,2_merged_2650084,936070,
a_1D,2,190S,1,1435020,1,190S WWU,shp-190S-05,3_merged_2650080,1435020_merged_2650727,
b_475,1,75,1,1753020,1,75A Bellingham,shp-75-03,1_merged_2650082,1753020_merged_2651222,
b_2232,1,331,1,,0,331 Downtown,shp-331-51,3_merged_2650083,1834010,
a_675,2,75,1,,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2650080,1088020,
a_13,2,3,1,268070,0,3 Airport/Downtown,shp-3-51,4,268070_merged_2650093,
a_23,2,3,1,,1,3 Airport / Cordata,shp-3-01,2_merged_2650081,498010,
a_126,2,26,1,,1,26 Cordata/WCC,shp-26-01,3_merged_2650080,305020,
b_1512,1,512,1,2405070,0,512 Sudden Valley,shp-512-52,2_merged_2650084,2405070_merged_2651902,
b_1232,1,331,1,,0,331 Downtown,shp-331-51,3_merged_2650083,1821010,
b_226,1,26,1,,1,26 Cordata/WCC,shp-26-04,3_merged_2650083,1544010,
a_218,2,50,1,,1,50 Cordata/WCC,shp-50-01,3_merged_2650080,373020,
a_218,2,50,1,2358020,0,50 Lummi Nation,shp-50-51,3_merged_2650080,2358020_merged_2650694,
a_11,2,1,1,2105020,1,1 Downtown,shp-1-01,3_merged_2650080,2105020_merged_2651008,
a_229,2,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650079,1257090,
b_126,1,26,1,,1,26 Cordata/WCC,shp-26-04,2_merged_2650084,1533070,
a_1190,2,190,1,,1,190 Downtown,shp-190-07,1_merged_2650079,1033090,
a_1107,2,197,1,887020,1,197 Downtown,shp-197-51,3_merged_2650080,887020_merged_2650617,
b_4232,1,331,1,1824020,0,331 Downtown,shp-331-51,1_merged_2650082,1824020_merged_2651279,
b_33,1,27,1,583020,1,27 Cordata/WCC,shp-27-02,1_merged_2650082,583020_merged_2651992,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,4,1379070,
b_1190,1,190,1,1698070,1,190 Downtown,shp-190-07,2_merged_2650084,1698070_merged_2651652,
a_1512,2,512,1,2341070,0,512 Sudden Valley,shp-512-52,4,2341070_merged_2650764,
b_1512,1,512,1,2390020,0,512 Sudden Valley,shp-512-52,1_merged_2650082,2390020_merged_2651865,
a_4331,2,331,1,1290070,1,331 Cordata/WCC,shp-331-01,4,1290070_merged_2651017,
a_114,2,14,1,,1,14 Downtown via WWU,shp-14-02,1_merged_2650079,2645090,
a_1331,2,331,1,,1,331 Cordata/WCC,shp-331-01,4,1988070,
b_1107,1,107,1,,1,107 Downtown,shp-107-51,2_merged_2650084,1121070,
a_2107,2,197,1,,0,197 Lincoln/WWU,shp-197-01,1_merged_2650079,1511090,
b_1331,1,232,1,,0,232 Downtown,shp-232-51,1_merged_2650082,1201020,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,414020,
a_2533,2,533,1,,0,533 Yew St,shp-533-02,4,1058070,
a_229,2,24,1,,1,24 Cordata/WCC,shp-24-01,1_merged_2650079,392090,
a_147,2,47,1,,0,47 Harbor,shp-47-51,1_merged_2650079,191090,
b_329,1,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650082,1387020,
b_43,1,105,1,,0,105 Fairhaven,shp-105-51,2_merged_2650084,329070,
a_1108,2,108,1,1015020,0,108 Samish/WWU,shp-108-01,3_merged_2650080,1015020_merged_2650686,
b_2232,1,331,1,,0,331 Downtown,shp-331-51,1_merged_2650082,1819020,
a_2C,2,190S,1,1144020,1,190S Lincoln St,shp-190S-04,3_merged_2650080,1144020_merged_2650299,
b_114,1,15,1,,0,15 Downtown,shp-15-51,2_merged_2650084,753070,
a_110,2,10,1,,1,10 Downtown,shp-10-01,3_merged_2650080,1905020,
b_218,1,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650092,2_merged_2650084,951070,
a_571X,2,48,1,,1,48 Bakerview Spur,shp-48-01,1_merged_2650079,1733090,
b_1105,1,105,1,,1,105 Downtown,shp-105-02,3_merged_2650083,1738010,
a_2331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,2297090,
b_226,1,45,1,,0,45 King Mountain,shp-45-51,1_merged_2650082,300020,
b_171X,1,71X,1,,1,71X Cordata/WCC,shp-71X-01,1_merged_2650082,2268020,
b_43,1,3,1,1070,1,3 Airport / Cordata,shp-3-01,2_merged_2650084,1070_merged_2651705,
b_1512,1,512,1,,0,512 Sudden Valley,shp-512-52,3_merged_2650083,2415010,
a_19,2,9,1,1400020,1,9 Downtown,shp-9-01_merged_2650087,3_merged_2650080,1400020_merged_2650454,
a_129,2,14,1,2395020,1,14 Downtown via WWU,shp-14-02,3_merged_2650080,2395020_merged_2650391,
b_214,1,14,1,2223020,1,14 Downtown via WWU,shp-14-02,1_merged_2650082,2223020_merged_2651193,
b_2190,1,190,1,,1,190 Downtown,shp-190-07,3_merged_2650083,1675010,
a_114,2,14,1,2039010,0,14 Fairhaven via WWU,shp-14-51,2_merged_2650081,2039010_merged_2650943,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,4,1145070,
a_2533,2,540,1,955020,1,540 Downtown,shp-540-02,3_merged_2650080,955020_merged_2650541,
b_147,1,47,1,912020,0,47 Harbor,shp-47-51,1_merged_2650082,912020_merged_2651574,
a_4232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,2093090,
a_329,2,14,1,243070,0,14 Fairhaven via WWU,shp-14-51,4,243070_merged_2650667,
a_2232,2,232,1,2377020,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,2377020_merged_2650143,
b_429,1,24,1,1279070,0,24 Tremont,shp-24-51,2_merged_2650084,1279070_merged_2651162,
b_1105,1,105,1,,1,105 Downtown,shp-105-02,3_merged_2650083,1730010,
b_2533,1,533,1,2432020,1,533 Downtown,shp-533-03,1_merged_2650082,2432020_merged_2651913,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,1734020,
b_226,1,45,1,,0,45 King Mountain,shp-45-51,2_merged_2650084,290070,
b_2331,1,232,1,,0,232 Downtown,shp-232-51,1_merged_2650082,1196020,
a_2533,2,533,1,,0,533 Yew St,shp-533-02,1_merged_2650079,2208090,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,1768090,
b_1232,1,232,1,487020,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,487020_merged_2651179,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,3_merged_2650080,2178020,
a_226,2,26,1,,0,26 Lynden,shp-26-52,2_merged_2650081,1771010,
a_4331,2,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,892020,
b_271X,1,48,1,,0,48 Cordata/WCC,shp-48-51,1_merged_2650082,1573020,
a_1331,2,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,95020,
b_129,1,14,1,,1,14 Downtown via WWU,shp-14-02,2_merged_2650084,2215070,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,3_merged_2650080,1564020,
a_329,2,14,1,479020,1,14 Downtown via WWU,shp-14-02,3_merged_2650080,479020_merged_2650600,
a_23,2,3,1,,0,3 Airport/Downtown,shp-3-51,2_merged_2650081,1561010,
a_1107,2,107,1,1050020,1,107 Downtown,shp-107-51,3_merged_2650080,1050020_merged_2650781,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,2_merged_2650081,2170010,
b_1107,1,1,1,857070,0,1 Fairhaven,shp-1-51,2_merged_2650084,857070_merged_2651542,
b_1331,1,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,174070,
b_147,1,47,1,158070,1,47 Downtown,shp-47-01,2_merged_2650084,158070_merged_2651305,
a_1107,2,196,1,,1,196 Downtown,shp-196-51,1_merged_2650079,690090,
a_3232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,1543090,
b_1107,1,107,1,1103070,1,107 Downtown,shp-107-51,2_merged_2650084,1103070_merged_2651375,
a_1512,2,512,1,692070,0,512 Sudden Valley,shp-512-52,4,692070_merged_2650217,
a_129,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650079,263090,
a_3232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,2089090,
b_114,1,15,1,1590010,1,15 Cordata/WCC,shp-15-01,3_merged_2650083,1590010_merged_2651268,
a_33,2,105,1,,0,105 Fairhaven,shp-105-51,1_merged_2650079,1108090,
a_19,2,9,1,696020,1,9 Downtown,shp-9-01_merged_2650087,3_merged_2650080,696020_merged_2650967,
a_329,2,29,1,2551020,1,29 Cordata/WCC,shp-29-01,3_merged_2650080,2551020_merged_2650960,
b_110,1,10,1,2192020,1,10 Downtown,shp-10-01,1_merged_2650082,2192020_merged_2651377,
b_13,1,3,1,,0,3 Airport/Downtown,shp-3-51,2_merged_2650084,1034070,
a_1525,2,525,1,,0,525 Downtown,shp-525-03,1_merged_2650079,38090,
a_875,2,75,1,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2650079,136090,
a_114,2,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650079,1790090,
b_147,1,47,1,152070,1,47 Downtown,shp-47-01,2_merged_2650084,152070_merged_2652007,
a_147,2,47,1,,0,47 Harbor,shp-47-51,1_merged_2650079,1019090,
b_218,1,50,1,,0,50 Lummi Nation,shp-50-51,2_merged_2650084,1081070,
a_147,2,47,1,,1,47 Downtown,shp-47-01,2_merged_2650081,2642010,
b_11,1,1,1,,1,1 Downtown,shp-1-01,2_merged_2650084,2072070,
a_471X,2,71X,1,,1,71X Cordata/WCC,shp-71X-01,1_merged_2650079,1000090,
b_4331,1,232,1,,0,232 Downtown,shp-232-51,2_merged_2650084,1151070,
a_11,2,1,1,,1,1 Downtown,shp-1-01,1_merged_2650079,1198090,
b_3331,1,331,1,176020,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,176020_merged_2651758,
b_33,1,105,1,337070,0,105 Fairhaven,shp-105-51,2_merged_2650084,337070_merged_2651270,
a_1375,2,49,1,,0,49 Downtown,shp-49-51,1_merged_2650079,1690090,
b_147,1,47,1,,1,47 Downtown,shp-47-01,1_merged_2650082,110020,
a_2190,2,190,1,,1,190 Downtown,shp-190-07,2_merged_2650081,114010,
a_147,2,47,1,1344020,0,47 Harbor,shp-47-51,3_merged_2650080,1344020_merged_2650170,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,916090,
a_2232,2,232,1,,1,232 Cordata/WCC,shp-232-01,4,93070,
a_129,2,29,1,,0,29 Kline,shp-29-51,4,439070,
a_1232,2,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650081,599010,
a_1B,2,190S,1,1870020,0,190S WWU,shp-190S-53,3_merged_2650080,1870020_merged_2651010,
a_229,2,15,1,1063020,0,15 Downtown,shp-15-51,3_merged_2650080,1063020_merged_2650527,
b_1107,1,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650084,817070,
a_114,2,24,1,,1,24 Cordata/WCC,shp-24-01,1_merged_2650079,1949090,
a_4232,2,232,1,,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,900020,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,1_merged_2650079,1726090,
b_1105,1,105,1,,1,105 Downtown,shp-105-02,3_merged_2650083,1729010,
a_2107,2,197,1,1607020,1,197 Downtown,shp-197-51,3_merged_2650080,1607020_merged_2651001,
b_33,1,27,1,59070,0,27 Ferndale,shp-27-51,2_merged_2650084,59070_merged_2651676,
b_19,1,9,1,,1,9 Downtown,shp-9-01_merged_2650091,1_merged_2650082,1322020,
a_110,2,10,1,666020,0,10 Eldridge,shp-10-51,3_merged_2650080,666020_merged_2650969,
a_114,2,15,1,,0,15 Downtown,shp-15-51,2_merged_2650081,1440010,
b_214,1,15,1,,1,15 Cordata/WCC,shp-15-01,3_merged_2650083,1621010,
a_226,2,29,1,,0,29 Kline,shp-29-51,2_merged_2650081,2343010,
a_214,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2650080,1412020,
a_118,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,3_merged_2650080,2095020,
a_110,2,1,1,2240020,0,1 Fairhaven,shp-1-51,3_merged_2650080,2240020_merged_2650948,
b_471X,1,48,1,69020,1,48 Bakerview Spur,shp-48-01,1_merged_2650082,69020_merged_2651338,
b_2331,1,232,1,,0,232 Downtown,shp-232-51,2_merged_2650084,1217070,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,1_merged_2650079,2641090,
a_126,2,29,1,,1,29 Cordata/WCC,shp-29-01,2_merged_2650081,766010,
b_126,1,45,1,,0,45 King Mountain,shp-45-51,2_merged_2650084,309070,
a_2232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,215090,
a_214,2,14,1,1459020,1,14 Downtown via WWU,shp-14-02,3_merged_2650080,1459020_merged_2650174,
a_126,2,26,1,,0,26 Lynden,shp-26-52,1_merged_2650079,85090,
b_3232,1,331,1,,0,331 Downtown,shp-331-51,1_merged_2650082,1811020,
a_43,2,105,1,,1,105 Downtown,shp-105-02,4,1329070,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,3_merged_2650080,259020,
a_33,2,3,1,,1,3 Airport / Cordata,shp-3-01,1_merged_2650079,2131090,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,1_merged_2650079,1515090,
b_1533,1,540,1,2546020,1,540 Downtown,shp-540-02,1_merged_2650082,2546020_merged_2651221,
b_118,1,50,1,1955020,1,50 Cordata/WCC,shp-50-01,1_merged_2650082,1955020_merged_2651918,
a_1533,2,540,1,1920020,0,540 Sunset,shp-540-51,3_merged_2650080,1920020_merged_2650368,
a_147,2,47,1,,0,47 Harbor,shp-47-51,4,1909070,
a_114,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,4,323070,
b_118,1,18,1,2171020,0,18 Hospital,shp-18-51_merged_2650090,1_merged_2650082,2171020_merged_2651714,
a_33,2,3,1,,0,3 Airport/Downtown,shp-3-51,1_merged_2650079,2477090,
a_21,2,1,1,29020,0,1 Fairhaven,shp-1-51,3_merged_2650080,29020_merged_2650899,
a_214,2,14,1,169070,0,14 Fairhaven via WWU,shp-14-52,4,169070_merged_2650901,
b_218,1,18,1,,0,18 Hospital,shp-18-51_merged_2650090,2_merged_2650084,2185070,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,1105090,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,4,1856070,
a_1232,2,331,1,,0,331 Downtown,shp-331-51,3_merged_2650080,868020,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650081,2057010,
a_1190,2,190,1,189070,1,190 Downtown,shp-190-07,4,189070_merged_2650687,
b_1196,1,190,1,2101070,0,190 Lincoln St,shp-190-53,2_merged_2650084,2101070_merged_2651824,
a_33,2,3,1,,1,3 Airport / Cordata,shp-3-01,1_merged_2650079,1972090,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,1_merged_2650079,1680090,
a_1105,2,105,1,,0,105 Fairhaven,shp-105-53,2_merged_2650081,2447010,
a_13,2,3,1,,0,3 Airport/Downtown,shp-3-51,1_merged_2650079,58090,
b_4232,1,331,1,,0,331 Downtown,shp-331-51,2_merged_2650084,1848070,
b_329,1,24,1,,0,24 Tremont,shp-24-51,2_merged_2650084,1305070,
a_2D,2,190S,1,,1,190S Lincoln St,shp-190S-04,3_merged_2650080,518020,
b_1232,1,331,1,,0,331 Downtown,shp-331-51,2_merged_2650084,1787070,
a_1331,2,232,1,2345020,0,232 Downtown,shp-232-51,3_merged_2650080,2345020_merged_2650532,
a_13,2,105,1,,0,105 Fairhaven,shp-105-51,1_merged_2650079,1781090,
a_1107,2,1,1,481070,1,1 Downtown,shp-1-01,4,481070_merged_2650654,
a_147,2,47,1,,0,47 Harbor,shp-47-51,3_merged_2650080,516020,
a_4331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,827090,
a_2533,2,540,1,2575070,0,540 Sunset,shp-540-51,4,2575070_merged_2650367,
b_126,1,45,1,,0,45 King Mountain,shp-45-51,1_merged_2650082,299020,
b_126,1,26,1,1555010,1,26 Cordata/WCC,shp-26-04,3_merged_2650083,1555010_merged_2651553,
a_1107,2,107,1,57020,0,107 WWU/Samish,shp-107-01,3_merged_2650080,57020_merged_2650862,
b_43,1,27,1,573020,1,27 Cordata/WCC,shp-27-02,1_merged_2650082,573020_merged_2651602,
a_110,2,10,1,,0,10 Eldridge,shp-10-51,1_merged_2650079,1837090,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,3_merged_2650080,840020,
b_1196,1,197,1,,1,197 Downtown,shp-197-51,2_merged_2650084,1965070,
a_126,2,26,1,,0,26 Lynden,shp-26-52,1_merged_2650079,2541090,
a_214,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2650080,1292020,
a_147,2,47,1,,1,47 Downtown,shp-47-01,2_merged_2650081,2362010,
a_5232,2,331,1,1840020,0,331 Downtown,shp-331-51,3_merged_2650080,1840020_merged_2650360,
b_3331,1,232,1,,0,232 Downtown,shp-232-51,2_merged_2650084,1137070,
a_118,2,50,1,746020,1,50 Cordata/WCC,shp-50-01,3_merged_2650080,746020_merged_2650882,
b_114,1,14,1,1394070,0,14 Fairhaven via WWU,shp-14-52,2_merged_2650084,1394070_merged_2651878,
a_2190,2,190,1,,1,190 Downtown,shp-190-07,2_merged_2650081,1625010,
a_114,2,24,1,,1,24 Cordata/WCC,shp-24-01,3_merged_2650080,1960020,
b_218,1,18,1,,0,18 Hospital,shp-18-51_merged_2650090,2_merged_2650084,2174070,
a_3232,2,331,1,918070,0,331 Downtown,shp-331-51,4,918070_merged_2650657,
b_114,1,14,1,2240020,1,14 Downtown via WWU,shp-14-02,1_merged_2650082,2240020_merged_2651909,
b_11,1,1,1,778020,0,1 Fairhaven,shp-1-51,1_merged_2650082,778020_merged_2651304,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,2_merged_2650081,1612010,
a_110,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,778090,
a_226,2,45,1,,0,45 King Mountain,shp-45-51,4,1424070,
a_1533,2,540,1,,0,540 Sunset,shp-540-51,1_merged_2650079,1189090,
a_129,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650079,407090,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,1376090,
a_1533,2,533,1,,1,533 Downtown,shp-533-03,1_merged_2650079,1385090,
a_2331,2,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650081,156010,
b_1512,1,512,1,,0,512 Sudden Valley,shp-512-52,1_merged_2650082,2394020,
b_1533,1,533,1,2441020,1,533 Downtown,shp-533-03,1_merged_2650082,2441020_merged_2651460,
b_114,1,24,1,,1,24 Cordata/WCC,shp-24-01,3_merged_2650083,639010,
a_2533,2,533,1,,0,533 Yew St,shp-533-02,4,2331070,
b_1105,1,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650083,777010,
a_2232,2,232,1,,1,232 Cordata/WCC,shp-232-01,4,82070,
a_126,2,26,1,,1,26 Cordata/WCC,shp-26-01,2_merged_2650081,2076010,
b_21,1,1,1,2069020,1,1 Downtown,shp-1-01,1_merged_2650082,2069020_merged_2651945,
a_218,2,18,1,1844020,1,18 Cordata/WCC,shp-18-01_merged_2650088,3_merged_2650080,1844020_merged_2650294,
a_229,2,24,1,,1,24 Cordata/WCC,shp-24-01,1_merged_2650079,1700090,
b_2232,1,331,1,1866020,0,331 Downtown,shp-331-51,1_merged_2650082,1866020_merged_2651756,
a_147,2,47,1,,0,47 Harbor,shp-47-51,3_merged_2650080,2601020,
b_1107,1,1,1,780070,0,1 Fairhaven,shp-1-51,2_merged_2650084,780070_merged_2651526,
a_1190,2,190,1,1568020,0,190 Lincoln St,shp-190-53,3_merged_2650080,1568020_merged_2650818,
a_23,2,105,1,,1,105 Downtown,shp-105-01,4,1723070,
b_218,1,18,1,2164020,0,18 Hospital,shp-18-51_merged_2650090,1_merged_2650082,2164020_merged_2651619,
a_272X,2,72X,1,1005020,1,72X Bellingham,shp-72X-03,3_merged_2650080,1005020_merged_2650271,
a_23,2,3,1,,0,3 Airport/Downtown,shp-3-51,2_merged_2650081,1586010,
a_43,2,3,1,,0,3 Airport/Downtown,shp-3-51,1_merged_2650079,929090,
a_2533,2,540,1,2470070,1,540 Downtown,shp-540-02,4,2470070_merged_2650196,
a_214,2,24,1,,0,24 Tremont,shp-24-51,1_merged_2650079,912090,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,2_merged_2650081,1550010,
a_114,2,14,1,,1,14 Downtown via WWU,shp-14-02,1_merged_2650079,541090,
