block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651100,249020,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,2107020_merged_2652139,,2107020
a_13,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2651098,1394010,,
a_126,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651095,1663090_merged_2651997,,1663090
a_2331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651098,2380010,,
a_2107,1,197,1,0,197 Lincoln/WWU,shp-197-01,1_merged_2651095,135090,,
b_329,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651100,2528020,,
a_4331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651097,1999070_merged_2652011,,1999070
a_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651096,554020,,
a_229,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651096,746020_merged_2652338,,746020
a_114,1,15,1,0,15 Downtown,shp-15-51,4_merged_2651098,43010,,
a_13,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2651098,1656010,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651101,199010,,
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651096,1704020,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,2556090_merged_2653286,,2556090
a_11,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651097,2358070,,
a_13,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2651096,1703020_merged_2651204,,1703020
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651102,1730070_merged_2653647,,1730070
b_129,1,29,1,0,29 Kline,shp-29-51,3_merged_2651100,467020_merged_2654108,,467020
b_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,2345020_merged_2653911,,2345020
a_214,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651095,481090,,
b_129,1,29,1,1,29 Cordata/WCC,shp-29-01,1_merged_2651099,222090,,
b_375,1,75,1,1,75B Birch Bay/Bellingham,shp-75-07,3_merged_2651100,675020,,
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651096,2233020_merged_2652495,,2233020
a_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651097,799070,,
a_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,1281090,,
a_118,1,18,1,1,18 Cordata/WCC,shp-18-01,1_merged_2651095,1116090,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651097,2385070_merged_2651635,,2385070
b_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651099,2142090_merged_2653404,,2142090
a_129,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651095,663090_merged_2652246,,663090
a_3232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,1287070_merged_2652414,,1287070
a_2196,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651097,2016070,,
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651099,1782090,,
b_43,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2651102,1309070,,
b_229,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651099,677090_merged_2653189,,677090
b_1107,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651102,1110070,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651102,2004070_merged_2652952,,2004070
b_229,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651100,392020,,
b_471X,1,48,1,0,48 Cordata/WCC,shp-48-51,3_merged_2651100,694020_merged_2653733,,694020
a_2232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651098,2641010,,
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651095,861090_merged_2652519,,861090
a_1108,1,108,1,1,108 Downtown,shp-108-51,3_merged_2651096,600020_merged_2652583,,600020
b_33,1,105,1,1,105 Downtown,shp-105-01,3_merged_2651100,338020_merged_2654061,,338020
a_114,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651095,128090,,
b_329,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651099,1386090,,
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651095,2316090_merged_2651600,,2316090
a_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,1342020,,
a_2331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651098,1279010,,
a_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651096,2270020_merged_2652332,,2270020
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651100,915020,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651100,1243020_merged_2653642,,1243020
b_23,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2651101,325010,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651098,1042010,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651099,1890090_merged_2652830,,1890090
b_1196,1,190,1,1,190 Downtown,shp-190-07,4_merged_2651102,337070,,
b_2196,1,197,1,1,197 Downtown,shp-197-51,4_merged_2651102,2493070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,4_merged_2651102,757070,,
b_129,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651100,2497020,,
b_1533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651100,606020_merged_2653593,,606020
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651100,860020_merged_2652683,,860020
b_126,1,26,1,1,26 Cordata/WCC,shp-26-02,1_merged_2651099,1857090_merged_2653272,,1857090
b_23,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2651101,9010,,
a_126,1,45,1,0,45 King Mountain,shp-45-51,1_merged_2651095,2447090,,
a_218,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651096,1223020_merged_2652604,,1223020
a_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651096,78020,,
a_226,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651095,478090_merged_2651164,,478090
b_147,1,47,1,1,47 Downtown,shp-47-01,4_merged_2651102,1233070,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,1109020,,
b_1107,1,196,1,0,196 WWU/Lincoln,shp-196-01,3_merged_2651100,24020,,
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2651102,1516070,,
a_2533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651096,251020_merged_2651375,,251020
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651096,1144020_merged_2651451,,1144020
b_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651101,1119010,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,1006090_merged_2653232,,1006090
a_2B,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651096,1997020_merged_2652157,,1997020
a_210,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651095,1637090_merged_2651420,,1637090
a_180X,1,80X,1,0,80X Mt Vernon,shp-80X-51,1_merged_2651095,2556090_merged_2651774,,2556090
b_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,334090,,
a_118,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651095,2293090,,
b_2196,1,108,1,1,108 Downtown,shp-108-51,4_merged_2651102,275070,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651096,271020,,
b_226,1,45,1,0,45 King Mountain,shp-45-51,1_merged_2651099,611090_merged_2653493,,611090
a_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,217090_merged_2651752,,217090
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2651102,323070_merged_2653941,,323070
a_114,1,15,1,0,15 Downtown,shp-15-51,4_merged_2651098,2326010,,
b_229,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2651100,1220020_merged_2653412,,1220020
b_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,707090_merged_2653321,,707090
a_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651097,828070_merged_2651619,,828070
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651097,1921070,,
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651099,1863090,,
a_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651095,752090_merged_2652586,,752090
b_43,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2651102,716070,,
b_13,1,9,1,0,9 Hospital,shp-9-51,2_merged_2651101,508010,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,4_merged_2651102,502070,,
b_126,1,26,1,1,26 Cordata/WCC,shp-26-01,4_merged_2651102,1030070,,
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,1_merged_2651099,2646090,,
b_13,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651100,98020_merged_2653919,,98020
a_118,1,18,1,0,18 Hospital,shp-18-51,4_merged_2651098,1385010,,
b_129,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651100,150020_merged_2652857,,150020
a_23,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2651098,2026010,,
b_110,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651100,366020_merged_2653306,,366020
b_5331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,1527090_merged_2653050,,1527090
a_1107,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651097,346070_merged_2652116,,346070
a_329,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651095,295090_merged_2651633,,295090
a_226,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651095,174090_merged_2652370,,174090
b_1331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,823070_merged_2653020,,823070
b_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,751020,,
a_1A,1,14S,1,1,14S WWU,shp-14S-02,3_merged_2651096,1284020,,
b_2533,1,540,1,0,540 Sunset,shp-540-51,4_merged_2651102,681070,,
b_218,1,18,1,0,18 Hospital,shp-18-51,1_merged_2651099,1068090_merged_2653457,,1068090
b_1512,1,512,1,1,512 Downtown,shp-512-01,1_merged_2651099,1989090,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651102,1229070_merged_2653004,,1229070
b_3232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651102,486070,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651095,1612090,,
b_43,1,27,1,1,27 Cordata/WCC,shp-27-01,4_merged_2651102,1860070,,
a_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651097,710070_merged_2651224,,710070
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651102,2292070,,
b_214,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651101,2172010,,
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651101,1841010,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651099,186090_merged_2653127,,186090
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651099,598090,,
b_1196,1,196,1,0,196 WWU/Lincoln,shp-196-01,4_merged_2651102,245070,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651102,1016070_merged_2653450,,1016070
b_214,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651099,194090_merged_2653533,,194090
b_1107,1,107,1,1,107 Downtown,shp-107-51,4_merged_2651102,1085070,,
a_1107,1,107,1,0,107 WWU/Samish,shp-107-01,3_merged_2651096,2273020_merged_2652556,,2273020
a_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,1952090_merged_2652567,,1952090
a_214,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651097,1155070,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651099,1448090,,
a_118,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651097,628070,,
a_129,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651096,1662020,,
b_33,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2651102,814070_merged_2652808,,814070
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,1088020_merged_2652296,,1088020
a_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651097,1929070,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651100,1658020_merged_2653747,,1658020
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651095,1472090_merged_2651344,,1472090
a_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,1646020,,
a_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651096,812020_merged_2651339,,812020
b_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651099,19090_merged_2654019,,19090
a_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651095,1586090,,
a_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651097,2567070,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,4_merged_2651098,1694010,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651096,1719020,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,4_merged_2651102,97070,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651099,1803090,,
a_229,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651096,2597020_merged_2651632,,2597020
a_329,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651096,2601020_merged_2652499,,2601020
b_180X,1,80X,1,0,80X Mt Vernon,shp-80X-51,3_merged_2651100,2285020_merged_2652982,,2285020
b_975,1,75,1,1,75A Bellingham,shp-75-03,1_merged_2651099,389090,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651095,1642090_merged_2652317,,1642090
a_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651095,1464090_merged_2651758,,1464090
a_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651097,2058070,,
a_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,1058090,,
a_126,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651097,392070,,
b_126,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651100,1576020,,
b_21,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651099,1842090,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,1544070,,
a_429,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651095,813090,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,752020_merged_2652915,,752020
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651100,936020_merged_2652670,,936020
a_129,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651097,1490070_merged_2652592,,1490070
b_371X,1,48,1,1,48 Bakerview Spur,shp-48-01,3_merged_2651100,2081020,,
b_43,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2651099,1034090_merged_2652824,,1034090
b_2533,1,533,1,1,533 Downtown,shp-533-03,4_merged_2651102,1589070,,
b_23,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2651102,1301070,,
a_1107,1,107,1,1,107 Downtown,shp-107-51,2_merged_2651097,2428070,,
a_675,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2651096,1552020,,
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651095,820090,,
a_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,1973020,,
b_2D,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,368020,,
b_23,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2651102,2213070_merged_2653187,,2213070
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651096,543020_merged_2652161,,543020
a_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2651097,905070,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651101,1500010,,
a_126,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651096,2384020,,
a_23,1,105,1,1,105 Downtown,shp-105-01,3_merged_2651096,506020_merged_2652041,,506020
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,707090_merged_2651809,,707090
b_4232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,2546090,,
a_11,1,9,1,0,9 Hospital,shp-9-51,2_merged_2651097,1346070_merged_2651223,,1346070
b_2331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,751090,,
b_3331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,1410070,,
a_1175,1,75,1,0,75A Blaine,shp-75-52,3_merged_2651096,810020_merged_2651683,,810020
a_43,1,105,1,0,105 Fairhaven,shp-105-53,3_merged_2651096,353020,,
b_13,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2651099,1781090,,
a_1D,1,190S,1,1,190S WWU,shp-190S-05,3_merged_2651096,951020,,
b_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651101,329010,,
b_2107,1,107,1,1,107 Downtown,shp-107-51,3_merged_2651100,1223020_merged_2654116,,1223020
b_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,1762020_merged_2654115,,1762020
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651100,674020,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,4_merged_2651102,1601070,,
b_2196,1,196,1,0,196 WWU/Lincoln,shp-196-01,4_merged_2651102,1147070_merged_2653246,,1147070
a_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651096,1996020_merged_2651251,,1996020
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651100,1400020,,
a_114,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651095,1327090_merged_2652440,,1327090
a_429,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651097,108070,,
a_2196,1,197,1,0,197 Lincoln/WWU,shp-197-01,2_merged_2651097,121070_merged_2652017,,121070
b_2107,1,197,1,0,197 Lincoln/WWU,shp-197-01,3_merged_2651100,1511020_merged_2653292,,1511020
b_1175,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2651100,1822020,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651100,38020_merged_2653549,,38020
b_229,1,29,1,1,29 Cordata/WCC,shp-29-01,4_merged_2651102,86070_merged_2653278,,86070
b_2331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,2355090,,
a_214,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651097,2451070_merged_2652029,,2451070
b_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,2556020_merged_2653464,,2556020
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651100,785020,,
a_110,1,10,1,0,10 Eldridge,shp-10-51,1_merged_2651095,2113090,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651095,2295090,,
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651096,2557020_merged_2651701,,2557020
b_429,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651099,309090_merged_2653086,,309090
b_126,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651100,2424020_merged_2654073,,2424020
b_329,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651099,642090_merged_2654038,,642090
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651100,971020,,
b_226,1,45,1,0,45 King Mountain,shp-45-51,4_merged_2651102,96070_merged_2653188,,96070
b_1175,1,49,1,0,49 Downtown,shp-49-51,3_merged_2651100,506020_merged_2653553,,506020
b_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,2613090,,
b_1107,1,107,1,0,107 WWU/Samish,shp-107-01,4_merged_2651102,1132070_merged_2652985,,1132070
a_2196,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651097,323070_merged_2652429,,323070
b_23,1,105,1,1,105 Downtown,shp-105-01,4_merged_2651102,1723070_merged_2653596,,1723070
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651100,1457020_merged_2653333,,1457020
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651096,2227020,,
a_33,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651095,845090,,
b_572X,1,72X,1,1,72X Bellingham,shp-72X-03,1_merged_2651099,1358090_merged_2654124,,1358090
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651099,2100090_merged_2653816,,2100090
b_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,71020_merged_2653345,,71020
b_180X,1,80X,1,1,80X Bellingham,shp-80X-01,4_merged_2651102,1398070,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651102,1953070,,
a_380X,1,80X,1,1,80X Bellingham,shp-80X-01,1_merged_2651095,2359090,,
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651097,2545070,,
b_129,1,29,1,1,29 Cordata/WCC,shp-29-01,4_merged_2651102,1578070,,
a_226,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651097,2170070,,
b_2107,1,197,1,1,197 Downtown,shp-197-51,3_merged_2651100,2339020_merged_2653088,,2339020
b_2190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651099,465090_merged_2654026,,465090
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,1088090_merged_2651753,,1088090
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651099,1977090_merged_2653945,,1977090
b_127,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2651101,938010,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,946090,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,2486090,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651102,2456070,,
a_118,1,18,1,1,18 Cordata/WCC,shp-18-01,4_merged_2651098,2317010_merged_2652432,,2317010
b_23,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2651102,1236070,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651098,161010,,
b_33,1,105,1,1,105 Downtown,shp-105-01,1_merged_2651099,1541090,,
a_13,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651095,2620090,,
a_33,1,105,1,1,105 Downtown,shp-105-01,2_merged_2651097,514070_merged_2652532,,514070
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651097,992070_merged_2652285,,992070
b_2533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651100,979020,,
a_2107,1,196,1,0,196 WWU/Lincoln,shp-196-01,3_merged_2651096,1787020_merged_2652133,,1787020
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651099,2601090_merged_2652835,,2601090
b_1533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651100,50020,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,1303020,,
b_229,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651100,1257020,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651101,1436010_merged_2653788,,1436010
b_129,1,29,1,0,29 Kline,shp-29-51,1_merged_2651099,308090,,
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651095,333090,,
a_329,1,29,1,0,29 Kline,shp-29-51,3_merged_2651096,1421020,,
a_126,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651095,887090_merged_2652055,,887090
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651099,1227090,,
a_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,624090,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651095,1218090,,
a_1107,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651097,273070,,
a_272X,1,72X,1,0,72X Kendall,shp-72X-53,2_merged_2651097,2642070,,
a_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651095,1751090,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651102,762070_merged_2653966,,762070
a_1232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,961070,,
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,2_merged_2651101,311010_merged_2653448,,311010
a_23,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2651097,1000070,,
a_471X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2651096,658020_merged_2652064,,658020
b_1331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651101,1209010,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651101,2362010_merged_2653979,,2362010
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651099,1409090_merged_2653874,,1409090
a_329,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651097,1723070_merged_2652084,,1723070
a_226,1,26,1,0,26 Lynden,shp-26-52,4_merged_2651098,1879010,,
a_3232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,2075070_merged_2652013,,2075070
b_1232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,2099090,,
b_127,1,27,1,1,27 Cordata/WCC,shp-27-01,2_merged_2651101,1217010,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651099,1367090_merged_2652777,,1367090
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,894020_merged_2651350,,894020
a_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651095,277090_merged_2652093,,277090
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651101,2562010,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651099,1546090_merged_2653823,,1546090
a_172X,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2651097,2476070,,
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651097,1793070_merged_2651941,,1793070
b_229,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2651102,287070_merged_2653273,,287070
b_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651101,2167010,,
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651096,1520020_merged_2651162,,1520020
a_2190,1,190,1,1,190 Downtown,shp-190-07,4_merged_2651098,93010,,
b_5232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651099,1696090,,
b_5232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,867020_merged_2653023,,867020
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651100,1572020,,
b_1107,1,107,1,1,107 Downtown,shp-107-51,3_merged_2651100,683020,,
b_126,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651100,1480020_merged_2653215,,1480020
b_175,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,4_merged_2651102,923070,,
a_118,1,18,1,0,18 Hospital,shp-18-51,4_merged_2651098,336010_merged_2652230,,336010
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,2_merged_2651097,218070,,
a_2196,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651097,433070_merged_2651496,,433070
b_329,1,29,1,0,29 Kline,shp-29-51,1_merged_2651099,74090,,
a_23,1,9,1,1,9 Downtown,shp-9-01,4_merged_2651098,582010,,
