block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_2809,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,4_merged_2097018,848090,,
b_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097019,1274070,,
a_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2097015,1621070,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2097022,207010,,
a_1709,2,525,2,0,525 Downtown,shp-525-03,4_merged_2097018,1265090,,
b_5209,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,666090,,
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,1088020_merged_2098999,,1088020
a_3609,2,26,2,1,26 Cordata/WCC,shp-26-01,4_merged_2097018,282090_merged_2098056,,282090
b_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,1705020_merged_2099144,,1705020
b_5102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2097021,545020,,
a_2001,2,72X,2,0,72X Kendall,shp-72X-51,3_merged_2097016,548010,,
b_3501,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097022,982010,,
a_6307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1914070_merged_2097085,,1914070
b_6309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,1744090,,
b_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097021,503020,,
b_4302,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2097021,567020_merged_2098862,,567020
b_6002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2097021,646020,,
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2097020,448090_merged_2098607,,448090
b_6309,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_2097020,343090_merged_2098873,,343090
a_509,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097018,1536090_merged_2097231,,1536090
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2097022,1505010,,
a_1802,2,533,2,0,533 Yew St,shp-533-02,2_merged_2097017,1928020,,
b_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,779090_merged_2098189,,779090
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097016,1332010,,
a_5502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097017,680020,,
b_6202,2,105,2,1,105 Downtown,shp-105-02,2_merged_2097021,1571020,,
b_4202,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2097021,354020_merged_2098845,,354020
b_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097019,1338070,,
a_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1589020,,
b_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,635020,,
a_6507,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2097015,1879070,,
a_5007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097015,1301070_merged_2097436,,1301070
a_3702,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2097017,856020,,
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2097019,2043070,,
b_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097022,688010,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,1082010_merged_2097489,,1082010
b_6109,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,431090,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097017,1027020,,
a_7602,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2097017,1275020_merged_2097453,,1275020
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,527090_merged_2098933,,527090
a_909,2,26,2,1,26 Cordata/WCC,shp-26-03,4_merged_2097018,890090,,
b_902,2,26,2,0,26 Lynden,shp-26-53,2_merged_2097021,28020_merged_2098888,,28020
b_4009,2,540,2,1,540 Downtown,shp-540-02,3_merged_2097020,209090_merged_2098295,,209090
b_1807,2,540,2,0,540 Sunset,shp-540-51,1_merged_2097019,686070,,
a_4009,2,540,2,0,540 Sunset,shp-540-51,4_merged_2097018,1508090_merged_2097040,,1508090
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097019,56070_merged_2098299,,56070
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097016,1496010,,
b_3501,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097022,1743010,,
a_902,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2097017,45020_merged_2097852,,45020
a_2602,2,190S,2,1,190S WWU,shp-190S-02,2_merged_2097017,1139020_merged_2097537,,1139020
b_3201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2097022,1184010,,
a_5102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,24020_merged_2098117,,24020
b_5102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097021,1759020,,
a_3607,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2097015,592070,,
a_1802,2,540,2,1,540 Sunset,shp-540-01,2_merged_2097017,1757020,,
a_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2097017,1449020,,
a_3801,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097016,1066010,,
b_909,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2097020,2091090_merged_2098424,,2091090
a_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,1690070_merged_2097503,,1690070
a_2302,2,14S,2,0,14S WWU,shp-14S-51,2_merged_2097017,763020,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2097018,595090_merged_2097562,,595090
a_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1641020,,
b_6702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097021,948020,,
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097019,1216070,,
a_6009,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097018,578090_merged_2097608,,578090
a_6209,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2097018,1996090,,
b_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,1789020_merged_2098811,,1789020
b_3409,2,72X,2,1,72X Sunset Square,shp-72X-02,3_merged_2097020,1984090_merged_2098267,,1984090
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097021,1555020_merged_2098807,,1555020
a_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2097016,363010,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097021,1007020_merged_2099115,,1007020
a_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2097015,1149070,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,1431020,,
b_809,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,1528090,,
b_3907,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097019,1148070,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,473070_merged_2098090,,473070
a_5902,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2097017,302020,,
a_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2097017,1643020_merged_2098017,,1643020
a_5509,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097018,157090,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2097016,1441010,,
b_901,2,26,2,1,26 Cordata/WCC,shp-26-01,4_merged_2097022,1164010_merged_2098922,,1164010
a_6209,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2097018,1377090_merged_2097795,,1377090
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2097018,18090_merged_2097219,,18090
a_6009,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097018,122090,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,1396070,,
a_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,714010,,
b_5502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2097021,940020,,
a_3809,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,1917090_merged_2097695,,1917090
a_709,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,1724090_merged_2097478,,1724090
b_6209,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2097020,1021090_merged_2098890,,1021090
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097016,843010,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,1278090,,
b_1102,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2097021,447020,,
b_7302,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2097021,62020,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2097016,928010,,
a_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,360090,,
b_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097021,349020_merged_2098786,,349020
a_3407,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097015,1610070,,
b_3702,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2097021,549020,,
b_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,625090_merged_2098577,,625090
b_2007,2,72X,2,0,72X Kendall,shp-72X-51,1_merged_2097019,1545070,,
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2097015,1849070,,
a_1809,2,540,2,1,540 Downtown,shp-540-02,4_merged_2097018,15090_merged_2098103,,15090
b_1807,2,540,2,1,540 Downtown,shp-540-02,1_merged_2097019,1669070,,
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2097016,1244010,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,780020,,
b_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097019,188070,,
a_5902,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2097017,262020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097016,253010,,
a_4201,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2097016,662010_merged_2097158,,662010
a_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,1316020,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,4_merged_2097022,566010,,
a_5502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097017,1785020_merged_2097550,,1785020
b_3201,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097022,559010,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2097016,1444010,,
a_6209,2,105,2,1,105 Downtown,shp-105-01,4_merged_2097018,1726090_merged_2097973,,1726090
a_5409,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,1388090,,
a_5207,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,859070,,
a_3709,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2097018,509090,,
b_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,1606090_merged_2098733,,1606090
b_709,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,2052090,,
a_6009,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097018,514090_merged_2097902,,514090
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097022,678010,,
a_6809,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,638090_merged_2097493,,638090
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2097019,1974070,,
b_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2097021,1802020,,
a_1409,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097018,1740090_merged_2097032,,1740090
b_3907,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097019,353070_merged_2098175,,353070
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,1769020_merged_2098621,,1769020
b_4007,2,540,2,1,540 Sunset,shp-540-01,1_merged_2097019,1425070,,
b_2909,2,49,2,0,49 Downtown,shp-49-51,3_merged_2097020,1403090_merged_2098525,,1403090
a_1807,2,540,2,1,540 Downtown,shp-540-02,1_merged_2097015,911070,,
a_6109,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,1179090,,
a_4002,2,540,2,1,540 Downtown,shp-540-02,2_merged_2097017,2096020,,
b_1409,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2097020,1784090,,
a_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2097016,1953010,,
a_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,159070,,
b_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,238090_merged_2098180,,238090
a_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,1272090_merged_2097252,,1272090
b_201,2,105,2,0,105 Fairhaven,shp-105-53,4_merged_2097022,1102010,,
b_5309,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2097020,1380090_merged_2098908,,1380090
b_801,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097022,1988010,,
a_3702,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2097017,320020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097019,719070,,
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,1276020_merged_2098682,,1276020
b_1407,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097019,1371070,,
b_3907,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097019,400070,,
a_509,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2097018,894090,,
a_109,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,1343090,,
a_1809,2,540,2,1,540 Downtown,shp-540-02,4_merged_2097018,936090,,
a_907,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2097015,1320070,,
b_5102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2097021,568020_merged_2098238,,568020
a_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,775020_merged_2097464,,775020
b_2802,2,75,2,0,75A Blaine,shp-75-52,2_merged_2097021,412020,,
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,800020,,
a_6007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097015,2023070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097016,106010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097016,1772010,,
b_6602,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2097021,1415020,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097022,1918010,,
b_6007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097019,1598070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097019,367070,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,1725090_merged_2097288,,1725090
a_6002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,567020_merged_2097761,,567020
b_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,1435020,,
b_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,1665090_merged_2098328,,1665090
a_3709,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2097018,1323090_merged_2097319,,1323090
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2097020,1597090,,
a_4002,2,540,2,1,540 Downtown,shp-540-02,2_merged_2097017,1949020_merged_2097400,,1949020
b_3801,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097022,1445010,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2097019,1952070,,
a_4002,2,533,2,1,533 Downtown,shp-533-03,2_merged_2097017,762020,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,4_merged_2097022,1145010,,
b_6207,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2097019,512070_merged_2098311,,512070
b_3907,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097019,1730070,,
b_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,1158090_merged_2098262,,1158090
a_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,4_merged_2097018,1833090_merged_2097052,,1833090
b_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097021,1869020_merged_2098625,,1869020
b_907,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2097019,1809070,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097021,1138020_merged_2099085,,1138020
a_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,899020_merged_2097995,,899020
b_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097021,1134020,,
a_1809,2,540,2,1,540 Downtown,shp-540-02,4_merged_2097018,313090_merged_2097086,,313090
b_3201,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2097022,939010,,
b_3609,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2097020,2059090_merged_2098269,,2059090
a_6307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1381070,,
a_6502,2,49,2,0,49 Downtown,shp-49-51,2_merged_2097017,569020,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2097016,1337010,,
a_2007,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2097015,594070_merged_2097246,,594070
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2097017,556020_merged_2098119,,556020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097021,1494020_merged_2098249,,1494020
b_1701,2,525,2,1,525 Barkley,shp-525-51,4_merged_2097022,935010,,
b_4009,2,533,2,1,533 Downtown,shp-533-03,3_merged_2097020,264090_merged_2098399,,264090
b_3509,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,438090,,
a_4207,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2097015,1788070_merged_2097125,,1788070
a_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097017,543020,,
a_6302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1915020,,
b_3201,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097022,1910010,,
a_5002,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2097017,527020_merged_2097251,,527020
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097021,997020_merged_2098464,,997020
b_2207,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2097019,1797070_merged_2098495,,1797070
a_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,1259010,,
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2097015,158070,,
b_3801,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097022,1673010,,
a_4402,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2097017,213020,,
b_1202,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2097021,1249020,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097015,656070,,
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2097015,1505070,,
a_1209,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2097018,384090_merged_2097617,,384090
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097015,1976070_merged_2097438,,1976070
b_5202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,471020_merged_2098200,,471020
a_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097015,1238070_merged_2097886,,1238070
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097019,443070,,
b_5009,2,15,2,0,15 Downtown,shp-15-51,3_merged_2097020,1325090,,
a_3709,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2097018,1334090,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097017,164020_merged_2097305,,164020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097021,192020,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,1318020_merged_2097802,,1318020
b_1809,2,540,2,0,540 Sunset,shp-540-51,3_merged_2097020,807090,,
b_6209,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2097020,963090_merged_2099108,,963090
a_909,2,26,2,1,26 Cordata/WCC,shp-26-01,4_merged_2097018,837090_merged_2097607,,837090
b_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,1050020,,
b_6309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,1906090,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2097020,735090_merged_2098972,,735090
b_5009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,1672090,,
b_902,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2097021,1081020_merged_2098674,,1081020
a_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2097015,1743070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097022,1540010,,
a_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,349020_merged_2097685,,349020
b_5007,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2097019,135070,,
b_4007,2,540,2,1,540 Downtown,shp-540-02,1_merged_2097019,1563070_merged_2099172,,1563070
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,765090_merged_2098931,,765090
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097022,2057010_merged_2099101,,2057010
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,679020_merged_2098650,,679020
b_3709,2,105,2,1,105 Downtown,shp-105-01,3_merged_2097020,592090,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097016,309010,,
b_6009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097020,254090,,
b_5007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097019,1066070,,
a_6002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097017,943020,,
b_5102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2097021,602020,,
a_3709,2,3,2,1,3 Airport / Cordata,shp-3-01,4_merged_2097018,304090_merged_2097671,,304090
a_6007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,223070,,
b_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2097020,170090_merged_2099132,,170090
a_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,6020,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097019,118070_merged_2099056,,118070
b_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,742090_merged_2099184,,742090
a_2702,2,190S,2,0,190S WWU,shp-190S-53,2_merged_2097017,639020,,
b_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097021,1411020,,
a_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,1916070,,
a_709,2,196,2,1,196 WWU/Lincoln,shp-196-01,4_merged_2097018,1983090,,
a_6209,2,105,2,0,105 Fairhaven,shp-105-53,4_merged_2097018,1216090,,
a_1802,2,533,2,0,533 Yew St,shp-533-02,2_merged_2097017,211020_merged_2097543,,211020
a_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2097017,1667020,,
b_4209,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2097020,1607090,,
b_5009,2,15,2,0,15 Downtown,shp-15-51,3_merged_2097020,1058090_merged_2098534,,1058090
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2097018,1294090,,
a_4302,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2097017,2077020_merged_2098095,,2077020
b_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2097020,387090,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097016,1856010,,
a_6009,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097018,986090,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097022,757010,,
b_909,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2097020,1455090_merged_2099210,,1455090
a_4902,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2097017,1600020,,
b_501,2,24,2,1,24 Cordata,shp-24-01,4_merged_2097022,2016010,,
b_3909,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2097020,1536090_merged_2098332,,1536090
b_6202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2097021,845020_merged_2098228,,845020
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,1834020_merged_2098770,,1834020
a_4107,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_2097015,1050070,,
a_2702,2,190S,2,0,190S WWU,shp-190S-53,2_merged_2097017,393020_merged_2097481,,393020
b_5309,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2097020,1848090,,
b_1809,2,540,2,1,540 Downtown,shp-540-02,3_merged_2097020,871090,,
a_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,1948070,,
b_6002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097021,481020_merged_2099177,,481020
b_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097019,1728070,,
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097022,1668010,,
b_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,583090,,
a_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2097017,182020,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,4_merged_2097022,1787010,,
a_1809,2,533,2,1,533 Downtown,shp-533-03,4_merged_2097018,1447090,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097022,275010,,
b_4007,2,533,2,1,533 Downtown,shp-533-03,1_merged_2097019,816070,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097021,278020,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,1039020,,
a_4007,2,533,2,1,533 Downtown,shp-533-03,1_merged_2097015,436070_merged_2097845,,436070
b_6207,2,105,2,1,105 Downtown,shp-105-02,1_merged_2097019,287070_merged_2098560,,287070
b_1309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,272090_merged_2098901,,272090
b_5309,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2097020,805090_merged_2098318,,805090
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097021,1805020_merged_2098386,,1805020
b_1507,2,50,2,1,50 Downtown,shp-50-01,1_merged_2097019,416070,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097019,1333070,,
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097015,442070,,
a_1407,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097015,1644070,,
