block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080096,1638070,,
a_4309,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2080091,1030090,,
a_3701,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,716010,,
a_901,2,26,2,0,26 Lynden,shp-26-53,2_merged_2080093,245010,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2080098,1801020_merged_2081463,,1801020
a_707,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,131070,,
a_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,1385070,,
a_707,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080092,508070,,
b_3602,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2080098,713020,,
a_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2080092,92070_merged_2081161,,92070
b_4302,2,80X,2,0,80X Mt Vernon,shp-80X-51,4_merged_2080098,27020_merged_2081731,,27020
a_7302,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,4_merged_2080094,2021020,,
b_3107,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080096,1695070,,
b_1802,2,533,2,1,533 Downtown,shp-533-03,4_merged_2080098,1628020,,
b_4902,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,900020_merged_2082214,,900020
a_1809,2,540,2,0,540 Sunset,shp-540-51,1_merged_2080091,1118090_merged_2081129,,1118090
a_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,924070,,
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1685090_merged_2080932,,1685090
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1044090_merged_2080374,,1044090
a_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080094,1004020_merged_2080460,,1004020
a_802,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,318020,,
b_1202,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2080098,1673020,,
a_5302,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2080094,1430020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2080098,232020_merged_2081462,,232020
a_5807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,534070_merged_2080237,,534070
b_5107,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2080096,781070_merged_2081549,,781070
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080096,747070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080097,1667010,,
b_3907,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080096,1426070,,
b_7409,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2080095,498090,,
a_1809,2,540,2,0,540 Sunset,shp-540-51,1_merged_2080091,2007090,,
a_3101,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080093,1703010_merged_2080277,,1703010
b_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,1361070,,
a_5302,2,4,2,0,4 Hospital/Downtown,shp-4-51,4_merged_2080094,185020,,
b_3002,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,662020_merged_2082328,,662020
a_6009,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080091,904090,,
b_1802,2,540,2,1,540 Downtown,shp-540-02,4_merged_2080098,15020_merged_2081493,,15020
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,974070,,
a_5902,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,511020,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1977090_merged_2081099,,1977090
a_3909,2,533,2,0,533 Yew St,shp-533-02,1_merged_2080091,573090,,
a_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,652070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080097,501010,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080098,154020,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,1502010_merged_2081122,,1502010
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1815090,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,151090_merged_2081314,,151090
b_1309,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080095,715090,,
b_5007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080096,875070,,
a_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,459090_merged_2080576,,459090
a_1802,2,540,2,0,540 Sunset,shp-540-51,4_merged_2080094,1693020,,
a_909,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2080091,1277090,,
b_5102,2,3,2,1,3 Airport / Cordata,shp-3-01,4_merged_2080098,143020_merged_2081949,,143020
a_3709,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1055090,,
a_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2080093,1097010_merged_2080856,,1097010
a_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,738090_merged_2080838,,738090
b_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080097,1573010,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1904090_merged_2080440,,1904090
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,1967090,,
b_3902,2,540,2,0,540 Sunset,shp-540-51,4_merged_2080098,535020,,
b_5102,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2080098,73020_merged_2082089,,73020
a_5109,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,485090,,
b_802,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,1016020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1297070_merged_2080342,,1297070
b_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,1993090,,
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,906020,,
b_802,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,539020,,
a_509,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,1679090,,
b_7009,2,72X,2,0,72X Kendall,shp-72X-52,1_merged_2080095,183090_merged_2081387,,183090
a_3102,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080094,1083020,,
a_7402,2,75,2,1,75A Bellingham,shp-75-03,4_merged_2080094,142020_merged_2080144,,142020
b_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080098,407020_merged_2081719,,407020
a_1802,2,540,2,1,540 Sunset,shp-540-01,4_merged_2080094,1317020,,
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080094,1507020,,
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,654020,,
a_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080091,1786090,,
b_5702,2,80X,2,1,80X Bellingham,shp-80X-01,4_merged_2080098,967020_merged_2081561,,967020
a_3902,2,540,2,0,540 Sunset,shp-540-51,4_merged_2080094,1707020_merged_2080106,,1707020
b_1702,2,525,2,1,525 Barkley,shp-525-51,4_merged_2080098,1817020,,
a_3909,2,533,2,1,533 Downtown,shp-533-03,1_merged_2080091,1674090_merged_2080423,,1674090
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2080094,400020_merged_2081091,,400020
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2080094,1665020_merged_2080755,,1665020
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080092,587070,,
b_6502,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,553020,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080092,14070,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080094,864020,,
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,547090,,
b_3909,2,540,2,0,540 Sunset,shp-540-51,1_merged_2080095,535090,,
b_5309,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2080095,1252090_merged_2081867,,1252090
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,1598010,,
b_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2080098,566020_merged_2082196,,566020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080097,1782010,,
a_3909,2,540,2,1,540 Downtown,shp-540-02,1_merged_2080091,16090_merged_2080775,,16090
b_1807,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080096,1139070,,
b_4802,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080098,1178020_merged_2081366,,1178020
b_1702,2,525,2,1,525 Barkley,shp-525-51,4_merged_2080098,2030020_merged_2082206,,2030020
a_1702,2,525,2,0,525 Downtown,shp-525-03,4_merged_2080094,1204020_merged_2080191,,1204020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2080098,735020,,
b_7309,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2080095,685090,,
b_3109,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080095,1578090_merged_2081568,,1578090
a_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080091,264090,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,1237010,,
b_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,1445070,,
a_3402,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,1854020,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1329070,,
b_3402,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,1471020,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,765020_merged_2081661,,765020
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080097,272010,,
b_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080096,132070_merged_2081491,,132070
b_1802,2,540,2,1,540 Downtown,shp-540-02,4_merged_2080098,1790020_merged_2081490,,1790020
a_1909,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_2080091,1007090,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,1315090,,
a_2207,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2080092,1859070_merged_2080398,,1859070
b_1602,2,512,2,0,512 Lakeway,shp-512-51,4_merged_2080098,727020_merged_2081476,,727020
a_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080094,1216020_merged_2080410,,1216020
b_902,2,26,2,0,26 Lynden,shp-26-53,4_merged_2080098,1403020_merged_2081240,,1403020
a_5102,2,105,2,1,105 Downtown,shp-105-01,4_merged_2080094,413020,,
b_3102,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080098,1957020,,
a_4107,2,49,2,0,49 Downtown,shp-49-51,3_merged_2080092,1337070,,
b_2207,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2080096,446070,,
a_3109,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,2058090,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,689090,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,120020_merged_2081977,,120020
a_1802,2,533,2,1,533 Downtown,shp-533-03,4_merged_2080094,114020_merged_2080852,,114020
b_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,178020,,
a_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080092,1856070_merged_2081105,,1856070
b_3109,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080095,863090,,
b_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080097,1703010_merged_2081404,,1703010
a_6009,2,105,2,1,105 Downtown,shp-105-02,1_merged_2080091,1497090,,
a_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,1162090_merged_2080346,,1162090
b_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080097,1912010,,
a_3407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,175070_merged_2081053,,175070
b_5202,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,1818020_merged_2082002,,1818020
a_7009,2,72X,2,0,72X Kendall,shp-72X-52,1_merged_2080091,218090_merged_2080286,,218090
b_3407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,563070_merged_2082026,,563070
b_3509,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080095,1308090,,
b_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,1372070_merged_2081390,,1372070
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1840020,,
a_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,180010,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080097,1691010_merged_2081880,,1691010
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080095,1607090,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,1419020_merged_2081074,,1419020
b_3409,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,265090_merged_2081688,,265090
b_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080097,1748010_merged_2082191,,1748010
b_5807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080096,2028070_merged_2081749,,2028070
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,120090_merged_2081423,,120090
a_1402,2,190,2,1,190 Downtown,shp-190-07,4_merged_2080094,698020,,
a_3201,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,1000010,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,532090_merged_2081973,,532090
a_5507,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2080092,257070,,
a_3501,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080093,425010,,
b_3307,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080096,717070,,
b_3702,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1032020,,
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2080098,1612020_merged_2082337,,1612020
b_3607,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080096,1870070,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,4_merged_2080098,554020,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080096,1415070,,
a_6602,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,1354020_merged_2080468,,1354020
a_6007,2,105,2,0,105 32nd St,shp-105-52,3_merged_2080092,1803070_merged_2080562,,1803070
a_5809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,1622090_merged_2080281,,1622090
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2080098,830020_merged_2082045,,830020
b_3501,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2080097,1690010,,
a_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080094,335020,,
a_3307,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,1339070,,
b_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080096,448070,,
b_1802,2,533,2,1,533 Downtown,shp-533-03,4_merged_2080098,2046020_merged_2081355,,2046020
b_4902,2,196,2,1,196 WWU/Lincoln,shp-196-01,4_merged_2080098,1394020_merged_2081498,,1394020
a_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080092,1716070,,
b_3009,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,1729090,,
b_1209,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2080095,1440090,,
a_3101,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080093,672010_merged_2080481,,672010
a_3602,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2080094,837020_merged_2080968,,837020
a_902,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2080094,1362020_merged_2080515,,1362020
b_1809,2,533,2,1,533 Downtown,shp-533-03,1_merged_2080095,2046090_merged_2081925,,2046090
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,1757070_merged_2080559,,1757070
a_4802,2,15,2,0,15 Downtown,shp-15-51,4_merged_2080094,10020_merged_2080726,,10020
a_201,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080093,1604010,,
b_801,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080097,1634010,,
a_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1782090,,
a_3607,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2080092,1309070,,
a_1202,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2080094,1301020_merged_2080314,,1301020
b_3602,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2080098,1824020_merged_2081516,,1824020
b_3907,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080096,946070_merged_2081231,,946070
a_4902,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080094,80020,,
b_5809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080095,1342090_merged_2081850,,1342090
b_6209,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2080095,455090_merged_2081851,,455090
b_1209,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080095,419090,,
a_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,167020_merged_2081110,,167020
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,910020_merged_2082177,,910020
a_1802,2,533,2,1,533 Downtown,shp-533-03,4_merged_2080094,540020_merged_2081054,,540020
a_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,1776070,,
a_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1504090_merged_2081092,,1504090
b_3809,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080095,790090,,
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,1049090,,
b_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,4_merged_2080098,1599020,,
a_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080094,1663020,,
a_3302,2,72X,2,0,72X Kendall,shp-72X-53,4_merged_2080094,721020_merged_2080177,,721020
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080096,237070_merged_2081620,,237070
b_5002,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,1109020,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,4_merged_2080098,24020,,
b_3201,2,190,2,1,190 Downtown,shp-190-06,2_merged_2080097,1659010,,
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080096,1141070,,
b_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080095,1738090_merged_2081527,,1738090
a_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,334010,,
b_6002,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2080098,271020,,
b_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080095,70090_merged_2081680,,70090
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2080098,1589020_merged_2081899,,1589020
a_5309,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080091,147090,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,1638010,,
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1921070,,
b_1709,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080095,1863090,,
b_4809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080095,1604090,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080096,716070,,
b_6602,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1838020_merged_2082303,,1838020
a_3807,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080092,502070,,
a_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080091,407090_merged_2081138,,407090
a_3502,2,26,2,0,26 Lynden,shp-26-53,4_merged_2080094,682020_merged_2080473,,682020
b_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080098,1380020,,
a_3809,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2080091,1644090,,
a_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080092,1634070,,
a_6009,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080091,269090_merged_2080662,,269090
a_5309,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080091,36090_merged_2080868,,36090
a_3609,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080091,371090_merged_2080885,,371090
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2080094,1011020_merged_2080767,,1011020
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,85090_merged_2081090,,85090
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,4_merged_2080094,751020,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,1284020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080097,420010,,
a_5902,2,26,2,0,26 Lynden,shp-26-51,4_merged_2080094,1554020_merged_2080115,,1554020
b_5207,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,486070,,
a_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080093,165010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,1889010,,
a_6009,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2080091,1219090_merged_2080764,,1219090
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080098,1996020,,
b_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080095,598090,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080096,245070,,
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,570020_merged_2081483,,570020
b_3702,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1147020,,
b_4007,2,71X,2,1,71X Cordata/WCC,shp-71X-01,3_merged_2080096,1085070,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080093,1358010,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080092,499070_merged_2080242,,499070
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080095,383090_merged_2081990,,383090
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080091,777090,,
b_4909,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,1448090,,
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080091,1550090,,
a_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080094,1662020,,
a_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,296020,,
b_509,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080095,974090,,
b_1709,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080095,639090,,
b_5507,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2080096,1929070,,
a_3809,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,203090_merged_2080874,,203090
b_702,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,1646020,,
b_2602,2,190S,2,1,Auto Generated-01,shp-190S-01,4_merged_2080098,591020_merged_2082258,,591020
a_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,66070_merged_2080678,,66070
b_2109,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2080095,804090_merged_2081294,,804090
a_2402,2,80S,2,0,80S WWU,shp-80S-51,4_merged_2080094,13020_merged_2081051,,13020
a_6002,2,3,2,1,3 Airport / Cordata,shp-3-01,4_merged_2080094,959020,,
a_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,984070,,
a_502,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080094,1719020,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,215070_merged_2080943,,215070
b_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1554020_merged_2081242,,1554020
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,389090,,
b_7509,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2080095,1151090_merged_2082215,,1151090
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080098,302020_merged_2081939,,302020
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,464070,,
b_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2080095,1177090_merged_2082094,,1177090
b_3809,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080095,1058090,,
a_3101,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2080093,1057010,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080098,1576020,,
a_802,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,687020,,
b_3109,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080095,1842090,,
a_3809,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080091,1112090,,
b_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080095,166090,,
a_4202,2,49,2,1,49 Bakerview Spur,shp-49-01,4_merged_2080094,1508020,,
b_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080096,1105070_merged_2081382,,1105070
b_3102,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080098,1983020_merged_2081698,,1983020
a_909,2,26,2,0,26 Lynden,shp-26-53,1_merged_2080091,820090,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,4_merged_2080098,1605020,,
a_3307,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080092,1756070,,
a_1309,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1360090,,
b_3909,2,540,2,1,540 Downtown,shp-540-02,1_merged_2080095,473090,,
a_3402,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,1567020,,
b_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1851020_merged_2081957,,1851020
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080094,2074020,,
a_3009,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,408090,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080097,558010,,
b_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080095,1138090,,
a_3009,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,966090_merged_2081116,,966090
b_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080097,605010,,
