block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,1578090,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,4,429010,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651102,355070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,1597090,,
a_23,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651097,1406070,,
a_2533,1,533,1,0,533 Yew St,shp-533-02,1_merged_2651097,2445070_merged_2651679,,2445070
b_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,1698020,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651099,1912010,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,306020_merged_2651751,,306020
b_214,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651102,1165070,,
b_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651101,2113020,,
a_15,1,5,1,0,5 Samish/Fairhaven,shp-5-51,2_merged_2651099,180010,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,2176020,,
a_471X,1,48,1,0,48 Cordata/WCC,shp-48-51,3_merged_2651098,67020_merged_2651223,,67020
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651101,982020_merged_2652812,,982020
a_1512,1,512,1,0,512 Sudden Valley,shp-512-53,1_merged_2651097,1898070_merged_2651881,,1898070
a_218,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651099,556010_merged_2651955,,556010
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,249020,,
b_571X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2651101,1801020_merged_2652220,,1801020
b_13,1,3,1,1,3 Airport / Cordata,shp-3-01,4,1394010,,
a_472X,1,49,1,0,49 Downtown,shp-49-51,1_merged_2651097,2467070,,
b_2107,1,197,1,0,197 Lincoln/WWU,shp-197-01,1_merged_2651100,135090,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,3_merged_2651101,194020_merged_2652902,,194020
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,2214020_merged_2651266,,2214020
a_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651098,2528020,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,730020_merged_2652765,,730020
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,1642020,,
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651100,1535090,,
b_110,1,10,1,0,10 Eldridge,shp-10-51,1_merged_2651100,1998090,,
b_114,1,15,1,0,15 Downtown,shp-15-51,4,43010,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,4,403010,,
a_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651099,199010,,
a_35,1,7,1,1,7 Samish/Downtown,shp-7-01,1_merged_2651097,1474070_merged_2651260,,1474070
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651101,1704020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,4,1870010_merged_2652189,,1870010
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651101,438020_merged_2652490,,438020
a_3190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,926020,,
b_214,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651100,481090,,
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651097,2252070_merged_2651716,,2252070
b_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651100,1729090,,
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651101,70020,,
b_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,1281090,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651097,2168070,,
b_118,1,18,1,1,18 Cordata/WCC,shp-18-01,1_merged_2651100,1116090,,
b_214,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651101,320020_merged_2652663,,320020
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,4,738010_merged_2652248,,738010
b_147,1,47,1,0,47 Harbor,shp-47-51,4,536010,,
b_114,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651101,2181020_merged_2652717,,2181020
a_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,1609020,,
a_127,1,27,1,1,27 Cordata/WCC,shp-27-01,2_merged_2651099,1604010,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651099,1279010_merged_2651447,,1279010
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,1309070,,
a_126,1,45,1,0,45 King Mountain,shp-45-51,1_merged_2651097,1110070,,
b_43,1,105,1,0,105 32nd St,shp-105-52,3_merged_2651101,415020_merged_2652437,,415020
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651101,1556020,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,4,2641010,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651097,2408070,,
a_226,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651098,2356020_merged_2651388,,2356020
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651101,2461020,,
b_114,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651100,128090,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651101,80020,,
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651100,1482090,,
b_43,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651100,259090,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,256090,,
b_226,1,26,1,0,26 Lynden,shp-26-52,4,784010_merged_2652820,,784010
a_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651097,2042070,,
a_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,313020_merged_2651521,,313020
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651101,1558020_merged_2652056,,1558020
b_1512,1,512,1,0,512 Sudden Valley,shp-512-53,2_merged_2651102,1140070_merged_2652408,,1140070
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651101,357020,,
b_2533,1,533,1,1,533 Downtown,shp-533-03,1_merged_2651100,1049090,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,4,1042010,,
b_2D,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651101,185020,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,2493070,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651101,812020_merged_2652860,,812020
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651100,237090,,
b_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,2049090,,
a_126,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651098,1840020_merged_2651414,,1840020
b_126,1,45,1,0,45 King Mountain,shp-45-51,1_merged_2651100,2447090,,
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,78020,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651102,1746070_merged_2652285,,1746070
b_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,133020_merged_2652293,,133020
a_13,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651097,269070,,
a_13,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651098,24020,,
a_218,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651097,1141070,,
b_171X,1,71X,1,1,71X Cordata/WCC,shp-71X-01,2_merged_2651102,1517070,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,4,1446010_merged_2652474,,1446010
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651097,275070,,
b_43,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651101,331020,,
a_214,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2651098,2010020,,
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651100,2382090,,
b_229,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651101,2597020,,
b_114,1,15,1,0,15 Downtown,shp-15-51,4,2326010,,
a_15,1,5,1,0,5 Samish/Fairhaven,shp-5-51,2_merged_2651099,1638010,,
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651102,1514070_merged_2652349,,1514070
a_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,1875070_merged_2651348,,1875070
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,1921070,,
b_13,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651100,1972090,,
a_2533,1,533,1,1,533 Downtown,shp-533-03,3_merged_2651098,552020_merged_2651182,,552020
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651099,416010,,
a_13,1,24,1,1,24 Cordata/WCC,shp-24-01,1_merged_2651097,502070,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,2415020,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,2077020_merged_2652016,,2077020
b_118,1,18,1,0,18 Hospital,shp-18-51,4,1385010,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,32020_merged_2652897,,32020
b_271X,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2651102,1634070,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,751020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651102,1296070_merged_2652163,,1296070
b_1107,1,197,1,1,197 Downtown,shp-197-51,3_merged_2651101,1161020_merged_2652575,,1161020
b_1533,1,533,1,1,533 Downtown,shp-533-03,2_merged_2651102,852070,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,2028070,,
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651100,1612090,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,2292070,,
b_210,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,999090,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651099,2154010,,
a_23,1,24,1,1,24 Cordata/WCC,shp-24-01,1_merged_2651097,245070,,
a_45,1,5,1,0,5 Samish/Fairhaven,shp-5-51,3_merged_2651098,183020,,
a_13,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651099,747010,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,4,441010_merged_2652589,,441010
a_214,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651099,1827010,,
b_229,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651102,1264070_merged_2652249,,1264070
a_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,2120070_merged_2651352,,2120070
a_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651099,541010,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651098,2166020,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,2520020,,
b_118,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651102,628070,,
a_19,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651097,1186070_merged_2651937,,1186070
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,296020,,
a_214,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651099,186010,,
b_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,974090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651102,1929070,,
a_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651098,2315020,,
b_226,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651101,312020_merged_2652375,,312020
b_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,1646020,,
b_147,1,47,1,0,47 Harbor,shp-47-51,4,1533010,,
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,1593020_merged_2652329,,1593020
a_218,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651097,1776070_merged_2651449,,1776070
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651101,1629020_merged_2652106,,1629020
b_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651100,1586090,,
b_23,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651101,959020,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651102,2567070,,
b_118,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651101,2157020,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,4,1694010,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,1719020,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,2127020,,
a_15,1,5,1,1,5 Samish/Downtown,shp-5-01,2_merged_2651099,2352010,,
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,1_merged_2651097,2489070,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651101,271020_merged_2652378,,271020
a_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651097,102070_merged_2651750,,102070
a_2533,1,540,1,1,540 Downtown,shp-540-02,1_merged_2651097,496070_merged_2651596,,496070
a_25,1,5,1,1,5 Samish/Downtown,shp-5-01,3_merged_2651098,730020_merged_2651844,,730020
b_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,1058090,,
b_126,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651102,392070,,
b_23,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2651101,198020_merged_2652790,,198020
a_118,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651098,687020,,
a_214,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2651099,532010,,
a_280X,1,80X,1,0,80X Mt Vernon,shp-80X-51,3_merged_2651098,1515020_merged_2651170,,1515020
b_429,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651100,813090,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,1508020,,
a_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651098,2081020,,
a_429,1,14,1,0,14 Fairhaven via WWU,shp-14-51,1_merged_2651097,2360070_merged_2651682,,2360070
b_1107,1,107,1,1,107 Downtown,shp-107-51,2_merged_2651102,2428070,,
a_15,1,7,1,1,7 Samish/Downtown,shp-7-01,3_merged_2651098,1330020_merged_2651431,,1330020
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651100,820090,,
b_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,1973020,,
a_35,1,6,1,0,6 Fraser,shp-6-51,1_merged_2651097,1764070_merged_2651642,,1764070
b_2196,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651102,458070,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,1483070,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,1_merged_2651097,344070_merged_2651958,,344070
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651100,473090,,
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2651102,905070,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,2076070_merged_2652382,,2076070
b_172X,1,72X,1,1,72X Bellingham,shp-72X-01,1_merged_2651100,408090,,
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651098,2300020_merged_2651805,,2300020
a_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,84020,,
a_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651098,2206020_merged_2651473,,2206020
b_226,1,45,1,1,45 Cordata/WCC,shp-45-01,2_merged_2651102,327070,,
a_114,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651099,605010,,
a_1533,1,540,1,1,540 Downtown,shp-540-02,3_merged_2651098,2418020_merged_2651435,,2418020
a_3190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651097,1410070,,
b_214,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651101,1526020_merged_2652341,,1526020
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,2419070_merged_2651980,,2419070
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651097,1408070_merged_2651226,,1408070
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651097,1814070,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,192070_merged_2651605,,192070
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651099,679010,,
a_15,1,5,1,1,5 Samish/Downtown,shp-5-01,3_merged_2651098,674020,,
a_33,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651097,1601070,,
b_229,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2651102,1631070_merged_2652199,,1631070
a_226,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651098,1822020,,
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651098,648020,,
a_5232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,434020_merged_2651410,,434020
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,2284070,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,2481070,,
a_271X,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2651097,2523070_merged_2651708,,2523070
a_43,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651098,1909020_merged_2651736,,1909020
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651102,1989070_merged_2652882,,1989070
a_13,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2651098,2018020,,
a_210,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651098,20020,,
b_110,1,10,1,0,10 Eldridge,shp-10-51,1_merged_2651100,2113090,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651100,2295090,,
a_25,1,5,1,0,5 Samish/Fairhaven,shp-5-51,3_merged_2651098,2067020_merged_2651960,,2067020
a_126,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651099,2460010_merged_2651882,,2460010
b_11,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651102,1474070_merged_2652181,,1474070
a_218,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651098,826020,,
b_129,1,29,1,1,29 Cordata/WCC,shp-29-01,1_merged_2651100,143090,,
a_126,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651098,2073020_merged_2651180,,2073020
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651101,2227020,,
b_33,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651100,845090,,
b_329,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651101,1806020,,
a_15,1,5,1,1,5 Samish/Downtown,shp-5-01,1_merged_2651097,718070,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,1349070_merged_2652886,,1349070
b_1331,1,232,1,0,232 Downtown,shp-232-51,4,1512010,,
b_114,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651102,2484070_merged_2652878,,2484070
a_218,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651098,1384020,,
a_13,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651099,1177010,,
a_2533,1,533,1,0,533 Yew St,shp-533-02,1_merged_2651097,429070,,
b_214,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651101,521020,,
b_226,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651101,1480020_merged_2652423,,1480020
b_380X,1,80X,1,1,80X Bellingham,shp-80X-01,1_merged_2651100,2359090,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,2545070,,
b_1533,1,533,1,1,533 Downtown,shp-533-03,2_merged_2651102,689070,,
a_13,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651099,1219010_merged_2651982,,1219010
b_118,1,18,1,1,18 Cordata/WCC,shp-18-01,4,1850010,,
b_226,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651102,2170070,,
b_1196,1,196,1,1,196 Downtown,shp-196-51,2_merged_2651102,843070_merged_2652243,,843070
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,2022070,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651100,385090,,
b_214,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651102,1155070_merged_2652391,,1155070
a_2190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651099,234010,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651102,287070_merged_2652450,,287070
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,946090,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,1406090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651101,1577020,,
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,4,161010,,
a_4190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,1280070,,
b_13,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651100,2620090,,
a_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,979020,,
a_4331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,50020,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,1303020,,
b_975,1,75,1,1,75A Bellingham,shp-75-03,3_merged_2651101,2418020_merged_2652356,,2418020
b_129,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651100,1857090,,
a_229,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651097,319070_merged_2651592,,319070
b_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,624090,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651100,1218090,,
b_1107,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651102,273070,,
a_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651097,1946070_merged_2651254,,1946070
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651100,1751090,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,961070,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,688020_merged_2651482,,688020
b_4232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,86070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651101,925020,,
a_229,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651097,1008070_merged_2651598,,1008070
b_1533,1,533,1,1,533 Downtown,shp-533-03,2_merged_2651102,1183070_merged_2652305,,1183070
b_226,1,26,1,0,26 Lynden,shp-26-52,4,1879010,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651102,255070_merged_2652074,,255070
a_114,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651098,1348020,,
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651099,980010,,
b_172X,1,49,1,1,49 Bakerview Spur,shp-49-01,3_merged_2651101,304020_merged_2652892,,304020
b_172X,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2651102,2476070,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651097,660070_merged_2651563,,660070
b_43,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651102,1894070_merged_2652645,,1894070
b_2190,1,190,1,1,190 Downtown,shp-190-07,4,93010,,
b_1A,1,14S,1,0,14S WWU,shp-14S-51,3_merged_2651101,1492020_merged_2652605,,1492020
a_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651097,923070,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651102,2448070_merged_2652063,,2448070
b_1331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,162090,,
b_226,1,26,1,1,26 Cordata/WCC,shp-26-01,4,966010_merged_2652480,,966010
a_45,1,5,1,1,5 Samish/Downtown,shp-5-01,1_merged_2651097,1471070_merged_2651613,,1471070
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,2_merged_2651102,74070_merged_2652449,,74070
b_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651101,770020_merged_2652100,,770020
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,1497070_merged_2652021,,1497070
b_229,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2651101,2074020_merged_2652260,,2074020
b_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,817090,,
b_23,1,9,1,1,9 Downtown,shp-9-01,4,582010,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,2450020,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,673070_merged_2651892,,673070
a_13,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651097,536070,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651097,586070_merged_2651614,,586070
b_13,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2651100,530090,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,274090,,
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,766070,,
b_210,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,477090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651102,1782070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,1309090,,
b_114,1,14,1,1,14 Downtown via WWU,shp-14-01,4,601010,,
b_118,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651101,2217020,,
b_127,1,27,1,1,27 Cordata/WCC,shp-27-01,4,2238010,,
b_1533,1,540,1,1,540 Downtown,shp-540-02,1_merged_2651100,12090,,
a_33,1,24,1,1,24 Cordata/WCC,shp-24-01,1_merged_2651097,1504070,,
b_229,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651102,657070,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,1366070_merged_2652313,,1366070
b_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,1502090,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651102,1386070,,
b_110,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,1910020,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651099,1414010,,
a_371X,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2651097,734070_merged_2651282,,734070
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,1206070_merged_2652923,,1206070
a_1232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651099,2503010_merged_2651224,,2503010
b_1533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651100,2288090,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651099,902010,,
b_2533,1,540,1,0,540 Sunset,shp-540-51,2_merged_2651102,2131070,,
b_1107,1,107,1,0,107 WWU/Samish,shp-107-01,1_merged_2651100,1091090,,
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,2_merged_2651099,7010,,
b_114,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651101,939020_merged_2652851,,939020
